date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2018-09-09,Madagascar,Senegal,African Cup of Nations qualification,False,-323.0821605780525,D
2018-09-09,Aruba,Bermuda,CONCACAF Nations League qualification,True,-244.8777298528014,H
2018-09-09,Jamaica,Cayman Islands,CONCACAF Nations League qualification,False,566.7638232983631,H
2018-09-09,Saint Kitts and Nevis,Puerto Rico,CONCACAF Nations League qualification,False,252.7242127711727,H
2018-09-09,South Sudan,Mali,African Cup of Nations qualification,False,-271.6477973477197,A
2018-09-09,Liberia,DR Congo,African Cup of Nations qualification,False,-189.00811577601144,D
2018-09-09,Guinea,Central African Republic,African Cup of Nations qualification,False,227.1238075731037,H
2018-09-09,Angola,Botswana,African Cup of Nations qualification,False,22.688001989905615,H
2018-09-09,Eswatini,Tunisia,African Cup of Nations qualification,False,-293.56668566040116,A
2018-09-09,Lesotho,Cape Verde,African Cup of Nations qualification,False,-60.1284878204699,D
2018-09-09,United States Virgin Islands,Canada,CONCACAF Nations League qualification,True,-587.4393335590912,A
2018-09-09,Togo,Benin,African Cup of Nations qualification,False,25.208889773813326,D
2018-09-09,Bonaire,Dominican Republic,CONCACAF Nations League qualification,True,-118.71675260000302,A
2018-09-09,Congo,Zimbabwe,African Cup of Nations qualification,False,11.430296789398653,D
2018-09-09,Rwanda,Ivory Coast,African Cup of Nations qualification,False,-162.28188026411271,A
2018-09-09,France,Netherlands,UEFA Nations League,False,318.8543908657002,H
2018-09-09,Ukraine,Slovakia,UEFA Nations League,False,104.19715648025362,H
2018-09-09,India,Maldives,SAFF Cup,True,283.4089891329818,H
2018-09-09,Bulgaria,Norway,UEFA Nations League,False,84.71769681081582,H
2018-09-09,Cyprus,Slovenia,UEFA Nations League,False,-96.28514235774037,H
2018-09-09,Denmark,Wales,UEFA Nations League,False,184.3213206666344,H
2018-09-09,North Macedonia,Armenia,UEFA Nations League,False,172.1090127852508,H
2018-09-09,Liechtenstein,Gibraltar,UEFA Nations League,False,-35.100724420322194,H
2018-09-09,Germany,Peru,Friendly,False,143.88818585538866,H
2018-09-09,Lebanon,Oman,Friendly,True,-46.12740786845711,D
2018-09-09,Georgia,Latvia,UEFA Nations League,False,279.22096353430993,H
2018-09-10,Cambodia,Malaysia,Friendly,False,-94.91026639709071,A
2018-09-10,Curaçao,Grenada,CONCACAF Nations League qualification,False,262.8777222834749,H
2018-09-10,Haiti,Sint Maarten,CONCACAF Nations League qualification,False,374.5360645867761,H
2018-09-10,Saudi Arabia,Bolivia,Friendly,False,104.9875636052941,D
2018-09-10,Russia,Czech Republic,Friendly,False,177.17308968530097,H
2018-09-10,Kuwait,Iraq,Friendly,False,-101.6239735710019,D
2018-09-10,Bahrain,China,Friendly,False,6.527226087426698,D
2018-09-10,Kyrgyzstan,Syria,Friendly,False,-185.13031328118086,H
2018-09-10,Kosovo,Faroe Islands,UEFA Nations League,False,289.3672043676477,H
2018-09-10,Andorra,Kazakhstan,UEFA Nations League,False,-188.00427475373,D
2018-09-10,Serbia,Romania,UEFA Nations League,False,162.06647071509155,D
2018-09-10,Montenegro,Lithuania,UEFA Nations League,False,308.4603494690616,H
2018-09-10,Scotland,Albania,UEFA Nations League,False,232.77601010971694,H
2018-09-10,Sweden,Turkey,UEFA Nations League,False,244.00313949001452,A
2018-09-10,Portugal,Italy,UEFA Nations League,False,163.632081723709,H
2018-09-10,Malta,Azerbaijan,UEFA Nations League,False,-119.64570907721372,D
2018-09-11,South Korea,Chile,Friendly,False,1.2804026566075208,D
2018-09-11,Laos,United Arab Emirates,Friendly,True,-621.629428570308,A
2018-09-11,Liberia,Nigeria,Friendly,False,-239.45308570319435,A
2018-09-11,Panama,Venezuela,Friendly,False,11.67853015078208,A
2018-09-11,United States,Mexico,Friendly,False,64.27583694815007,H
2018-09-11,Qatar,Palestine,Friendly,False,148.7428911356301,H
2018-09-11,Singapore,Fiji,Friendly,False,-247.33735228039927,H
2018-09-11,Kenya,Malawi,Friendly,False,196.40160245064317,H
2018-09-11,Uzbekistan,Iran,Friendly,False,-108.3691403380135,A
2018-09-11,Saint Martin,Guadeloupe,CONCACAF Nations League qualification,True,-243.9244249161577,A
2018-09-11,Poland,Republic of Ireland,Friendly,False,188.28748190457463,D
2018-09-11,Jordan,Oman,Friendly,False,40.98993382830963,D
2018-09-11,Northern Ireland,Israel,Friendly,False,246.62739368338498,H
2018-09-11,Indonesia,Mauritius,Friendly,False,227.545906396565,H
2018-09-11,Gabon,Zambia,Friendly,False,38.25335964354349,A
2018-09-11,England,Switzerland,Friendly,False,113.28045287100485,H
2018-09-11,Ecuador,Guatemala,Friendly,True,224.31233862236195,H
2018-09-11,Colombia,Argentina,Friendly,True,48.95604933518052,D
2018-09-11,Moldova,Belarus,UEFA Nations League,False,-113.7124735148841,D
2018-09-11,San Marino,Luxembourg,UEFA Nations League,False,-346.51290553426884,A
2018-09-11,Finland,Estonia,UEFA Nations League,False,198.944650952478,H
2018-09-11,Hungary,Greece,UEFA Nations League,False,2.373363729579978,H
2018-09-11,Bosnia and Herzegovina,Austria,UEFA Nations League,False,121.27754003279733,H
2018-09-11,Spain,Croatia,UEFA Nations League,False,177.71634227371942,H
2018-09-11,Iceland,Belgium,UEFA Nations League,False,-268.7117057651592,A
2018-09-11,Japan,Costa Rica,Kirin Challenge Cup,False,81.67608360937788,H
2018-09-12,Brazil,El Salvador,Friendly,True,577.6345692862051,H
2018-09-12,India,Pakistan,SAFF Cup,True,272.3397478439688,H
2018-09-12,Nepal,Maldives,SAFF Cup,True,1.885002968379922,A
2018-09-15,Maldives,India,SAFF Cup,True,-279.5080578075099,H
2018-09-30,Botswana,Namibia,Friendly,False,57.99897823476954,H
2018-09-30,Saint Vincent and the Grenadines,Barbados,Friendly,False,79.55451573481446,D
2018-10-10,Albania,Jordan,Friendly,False,129.92609368660874,D
2018-10-10,Indonesia,Myanmar,Friendly,False,190.10036784494923,H
2018-10-10,Italy,Ukraine,Friendly,False,192.9882575575498,D
2018-10-10,Ethiopia,Kenya,African Cup of Nations qualification,False,6.459985826762477,D
2018-10-10,Zambia,Guinea-Bissau,African Cup of Nations qualification,False,282.4329494506644,H
2018-10-11,French Guiana,Saint Vincent and the Grenadines,CONCACAF Nations League qualification,False,379.9274888366342,A
2018-10-11,Congo,Liberia,African Cup of Nations qualification,False,178.43009175966927,H
2018-10-11,Wales,Spain,Friendly,False,-174.6848824236256,A
2018-10-11,United States,Colombia,Friendly,False,-48.5484985980554,A
2018-10-11,Turkey,Bosnia and Herzegovina,Friendly,False,50.45103246872236,D
2018-10-11,Mexico,Costa Rica,Friendly,False,186.50285320275543,H
2018-10-11,Kuwait,Lebanon,Friendly,False,0.026534305178074646,H
2018-10-11,Hong Kong,Thailand,Friendly,False,-62.68060433283563,A
2018-10-11,Honduras,United Arab Emirates,Friendly,True,61.00991514975385,D
2018-10-11,Israel,Scotland,UEFA Nations League,False,-112.46458886705909,H
2018-10-11,Bahrain,Syria,Friendly,False,-58.50968835732897,A
2018-10-11,Argentina,Iraq,Friendly,True,267.3452684735357,H
2018-10-11,Kosovo,Malta,UEFA Nations League,False,408.34556587447946,H
2018-10-11,Faroe Islands,Azerbaijan,UEFA Nations League,False,-5.035675251259363,A
2018-10-11,Lithuania,Romania,UEFA Nations League,False,-244.50451895455285,A
2018-10-11,Montenegro,Serbia,UEFA Nations League,False,-72.01467957623686,A
2018-10-11,France,Iceland,Friendly,False,531.9514201109382,D
2018-10-11,Russia,Sweden,UEFA Nations League,False,41.26568788575082,D
2018-10-11,Poland,Portugal,UEFA Nations League,False,-55.21245390639865,A
2018-10-12,Ivory Coast,Central African Republic,African Cup of Nations qualification,False,365.59647559197174,H
2018-10-12,Angola,Mauritania,African Cup of Nations qualification,False,6.108826842509416,H
2018-10-12,Egypt,Eswatini,African Cup of Nations qualification,False,420.23401916335115,H
2018-10-12,Cape Verde,Tanzania,African Cup of Nations qualification,False,203.85672181512678,H
2018-10-12,Basque Country,Venezuela,Friendly,False,72.23530809398403,H
2018-10-12,United States Virgin Islands,Curaçao,CONCACAF Nations League qualification,True,-377.81715994504884,A
2018-10-12,Mali,Burundi,African Cup of Nations qualification,False,292.36488500376777,D
2018-10-12,Dominican Republic,Cayman Islands,CONCACAF Nations League qualification,False,356.6956179143783,H
2018-10-12,Bermuda,Sint Maarten,CONCACAF Nations League qualification,False,166.49235968762446,H
2018-10-12,Grenada,Cuba,CONCACAF Nations League qualification,False,-92.88338836420667,A
2018-10-12,Gabon,South Sudan,African Cup of Nations qualification,False,359.4867102421142,H
2018-10-12,Algeria,Benin,African Cup of Nations qualification,False,178.30304714737986,H
2018-10-12,Guinea,Rwanda,African Cup of Nations qualification,False,263.4089578895421,H
2018-10-12,Bahamas,Antigua and Barbuda,CONCACAF Nations League qualification,False,50.19527081267165,A
2018-10-12,Cameroon,Malawi,African Cup of Nations qualification,False,424.20637230724765,H
2018-10-12,Togo,Gambia,African Cup of Nations qualification,False,185.4249387696525,D
2018-10-12,Singapore,Mongolia,Friendly,False,236.43226010419448,H
2018-10-12,Belgium,Switzerland,UEFA Nations League,False,301.8347637664456,H
2018-10-12,Sri Lanka,Malaysia,Friendly,False,-176.9133921464454,A
2018-10-12,Austria,Northern Ireland,UEFA Nations League,False,176.56939507603397,H
2018-10-12,Estonia,Finland,UEFA Nations League,False,-13.426473895649224,A
2018-10-12,Greece,Hungary,UEFA Nations League,False,167.8315657807334,H
2018-10-12,Belarus,Luxembourg,UEFA Nations League,False,254.21674484214918,H
2018-10-12,Moldova,San Marino,UEFA Nations League,False,509.07468703800225,H
2018-10-12,Croatia,England,UEFA Nations League,False,123.71445908023543,D
2018-10-12,Japan,Panama,Kirin Challenge Cup,False,230.1765817498367,H
2018-10-12,South Korea,Uruguay,Friendly,False,-73.99276939324818,H
2018-10-12,Peru,Chile,Friendly,True,21.989964357172312,H
2018-10-12,Qatar,Ecuador,Friendly,False,-129.51822682330157,H
2018-10-12,Saudi Arabia,Brazil,Friendly,False,-392.9422268518979,A
2018-10-12,Cambodia,Timor-Leste,Friendly,False,238.56941337758508,D
2018-10-13,Turks and Caicos Islands,Guyana,CONCACAF Nations League qualification,False,-132.65796226174893,A
2018-10-13,Suriname,British Virgin Islands,CONCACAF Nations League qualification,False,510.16234332018973,H
2018-10-13,El Salvador,Barbados,CONCACAF Nations League qualification,False,407.4651845253477,H
2018-10-13,Senegal,Sudan,African Cup of Nations qualification,False,603.8951852748537,H
2018-10-13,Morocco,Comoros,African Cup of Nations qualification,False,673.7284664260137,H
2018-10-13,Burkina Faso,Botswana,African Cup of Nations qualification,False,310.16439346058974,H
2018-10-13,DR Congo,Zimbabwe,African Cup of Nations qualification,False,204.87747894985637,A
2018-10-13,Uganda,Lesotho,African Cup of Nations qualification,False,258.5151680021454,H
2018-10-13,Tunisia,Niger,African Cup of Nations qualification,False,458.09622452610006,H
2018-10-13,Mozambique,Namibia,African Cup of Nations qualification,False,73.51125474099672,A
2018-10-13,Puerto Rico,Martinique,CONCACAF Nations League qualification,False,-202.80483526536113,A
2018-10-13,South Africa,Seychelles,African Cup of Nations qualification,False,603.6953021112402,H
2018-10-13,Nigeria,Libya,African Cup of Nations qualification,False,263.9863431302849,H
2018-10-13,Republic of Ireland,Denmark,UEFA Nations League,False,-62.786782671520314,D
2018-10-13,Uzbekistan,North Korea,Friendly,False,208.31552667256847,H
2018-10-13,Equatorial Guinea,Madagascar,African Cup of Nations qualification,False,95.19992269691784,A
2018-10-13,Netherlands,Germany,UEFA Nations League,False,36.9877176435059,H
2018-10-13,Slovakia,Czech Republic,UEFA Nations League,False,181.42023238671095,A
2018-10-13,Bulgaria,Cyprus,UEFA Nations League,False,315.35784733397395,H
2018-10-13,Latvia,Kazakhstan,UEFA Nations League,False,107.26641408022147,D
2018-10-13,Norway,Slovenia,UEFA Nations League,False,149.63594005893287,H
2018-10-13,Armenia,Gibraltar,UEFA Nations League,False,298.3630356648373,A
2018-10-13,North Macedonia,Liechtenstein,UEFA Nations League,False,480.41086723166813,H
2018-10-13,China,India,Friendly,False,324.60144335513246,D
2018-10-13,Myanmar,Bolivia,Friendly,False,-309.4262327602139,A
2018-10-13,Oman,Philippines,Friendly,True,260.70562092658656,D
2018-10-13,Georgia,Andorra,UEFA Nations League,False,569.6942174021992,H
2018-10-14,Guinea-Bissau,Zambia,African Cup of Nations qualification,False,-95.58530991078737,H
2018-10-14,Kenya,Ethiopia,African Cup of Nations qualification,False,194.28366183250637,H
2018-10-14,Nicaragua,Anguilla,CONCACAF Nations League qualification,True,377.6147383484731,H
2018-10-14,Montserrat,Belize,CONCACAF Nations League qualification,False,-170.1924220153619,H
2018-10-14,Bonaire,Jamaica,CONCACAF Nations League qualification,True,-373.19442502095876,A
2018-10-14,Saint Martin,Saint Kitts and Nevis,CONCACAF Nations League qualification,True,-205.45818432356373,A
2018-10-14,Thailand,Trinidad and Tobago,Friendly,False,32.82712982107091,H
2018-10-14,Israel,Albania,UEFA Nations League,False,62.255024052941735,H
2018-10-14,Azerbaijan,Malta,UEFA Nations League,False,339.4898516246312,D
2018-10-14,Faroe Islands,Kosovo,UEFA Nations League,False,-133.46195850614208,D
2018-10-14,Lithuania,Montenegro,UEFA Nations League,False,-109.4931291479702,A
2018-10-14,Romania,Serbia,UEFA Nations League,False,38.99065947105737,D
2018-10-14,Russia,Turkey,UEFA Nations League,False,136.7628296614514,H
2018-10-14,Poland,Italy,UEFA Nations League,False,17.660018102492586,A
2018-10-14,Scotland,Portugal,Friendly,False,-168.72670312204468,A
2018-10-15,Belarus,Moldova,UEFA Nations League,False,307.58837976325367,D
2018-10-15,Saudi Arabia,Iraq,Friendly,False,91.09089804619771,D
2018-10-15,Croatia,Jordan,Friendly,False,494.04252067478683,H
2018-10-15,Luxembourg,San Marino,UEFA Nations League,False,555.7294484154924,H
2018-10-15,Kuwait,Australia,Friendly,False,-188.4420647918339,A
2018-10-15,Estonia,Hungary,UEFA Nations League,False,15.872909889544644,D
2018-10-15,Bosnia and Herzegovina,Northern Ireland,UEFA Nations League,False,227.19432238893478,H
2018-10-15,Spain,England,UEFA Nations League,False,239.39526462404592,A
2018-10-15,Finland,Greece,UEFA Nations League,False,73.7697411297429,H
2018-10-15,Iceland,Switzerland,UEFA Nations League,False,-71.71412832643455,A
2018-10-16,Argentina,Brazil,Superclásico de las Américas,True,-209.09578360552746,A
2018-10-16,Tanzania,Cape Verde,African Cup of Nations qualification,False,-36.92809250368941,H
2018-10-16,Eswatini,Egypt,African Cup of Nations qualification,False,-231.67631229021708,A
2018-10-16,Mauritania,Angola,African Cup of Nations qualification,False,125.12182953364595,H
2018-10-16,Central African Republic,Ivory Coast,African Cup of Nations qualification,False,-181.89489042116747,D
2018-10-16,Seychelles,South Africa,African Cup of Nations qualification,False,-408.7999998072621,D
2018-10-16,Martinique,British Virgin Islands,CONCACAF Nations League qualification,False,661.5686920090715,H
2018-10-16,Benin,Algeria,African Cup of Nations qualification,False,-9.957083370530654,H
2018-10-16,Burundi,Mali,African Cup of Nations qualification,False,-64.90090670102859,D
2018-10-16,Malawi,Cameroon,African Cup of Nations qualification,False,-230.60883900237945,D
2018-10-16,Liberia,Congo,African Cup of Nations qualification,False,-10.067087908935719,H
2018-10-16,Canada,Dominica,CONCACAF Nations League qualification,False,525.6923261896204,H
2018-10-16,Saint Lucia,Haiti,CONCACAF Nations League qualification,True,-322.55877896339393,A
2018-10-16,Madagascar,Equatorial Guinea,African Cup of Nations qualification,False,155.49406838845925,H
2018-10-16,Sudan,Senegal,African Cup of Nations qualification,False,-408.09436469198863,A
2018-10-16,Comoros,Morocco,African Cup of Nations qualification,False,-475.34981582953196,D
2018-10-16,South Sudan,Gabon,African Cup of Nations qualification,False,-175.18204723779058,A
2018-10-16,Gambia,Togo,African Cup of Nations qualification,False,34.10310782054353,A
2018-10-16,Rwanda,Guinea,African Cup of Nations qualification,False,-85.00973084978818,D
2018-10-16,Zimbabwe,DR Congo,African Cup of Nations qualification,False,56.30927563037426,D
2018-10-16,Botswana,Burkina Faso,African Cup of Nations qualification,False,-130.27280363919476,D
2018-10-16,Niger,Tunisia,African Cup of Nations qualification,False,-263.43973888670484,A
2018-10-16,Namibia,Mozambique,African Cup of Nations qualification,False,174.82797003804853,H
2018-10-16,Lesotho,Uganda,African Cup of Nations qualification,False,-84.30346616611268,A
2018-10-16,Guadeloupe,Aruba,CONCACAF Nations League qualification,False,333.84921730733504,D
2018-10-16,Uzbekistan,Qatar,Friendly,False,187.19738905795407,H
2018-10-16,Libya,Nigeria,African Cup of Nations qualification,True,-190.91379888271945,A
2018-10-16,United Arab Emirates,Venezuela,Friendly,True,-154.51109919803525,A
2018-10-16,France,Germany,UEFA Nations League,False,278.45722442101146,H
2018-10-16,Ukraine,Czech Republic,UEFA Nations League,False,189.7361177751227,H
2018-10-16,Republic of Ireland,Wales,UEFA Nations League,False,56.73081179483552,A
2018-10-16,Norway,Bulgaria,UEFA Nations League,False,97.16758074773702,H
2018-10-16,Slovenia,Cyprus,UEFA Nations League,False,253.46594038345302,D
2018-10-16,Kazakhstan,Andorra,UEFA Nations League,False,379.58344603089836,H
2018-10-16,United States,Peru,Friendly,False,-30.24367340193112,D
2018-10-16,Latvia,Georgia,UEFA Nations League,False,-95.63280861112821,A
2018-10-16,Armenia,North Macedonia,UEFA Nations League,False,-25.02121941569044,H
2018-10-16,Bahrain,Myanmar,Friendly,False,363.2960808821672,H
2018-10-16,Belgium,Netherlands,Friendly,False,263.3250909793669,D
2018-10-16,Cambodia,Singapore,Friendly,False,-113.90680916512451,A
2018-10-16,Gibraltar,Liechtenstein,UEFA Nations League,False,214.11312512172253,H
2018-10-16,Colombia,Costa Rica,Friendly,True,233.68073828074034,H
2018-10-16,Sweden,Slovakia,Friendly,False,198.32966916295663,D
2018-10-16,Oman,Ecuador,Friendly,True,-177.3671290943862,D
2018-10-16,China,Syria,Friendly,False,19.681259200734303,H
2018-10-16,Malaysia,Kyrgyzstan,Friendly,False,-85.98068490143555,A
2018-10-16,Laos,Mongolia,Friendly,False,21.785764157908716,A
2018-10-16,Mexico,Chile,Friendly,False,61.92847611901857,A
2018-10-16,Japan,Uruguay,Kirin Challenge Cup,False,-76.08303584781038,H
2018-10-16,Iran,Bolivia,Friendly,False,326.6792100264511,H
2018-10-16,Indonesia,Hong Kong,Friendly,False,140.80070131858383,D
2018-10-16,Denmark,Austria,Friendly,False,230.55853435362292,H
2018-10-16,South Korea,Panama,Friendly,False,278.51161640023906,D
2018-10-21,Parishes of Jersey,Yorkshire,Friendly,False,68.39119954595935,H
2018-11-03,Malaysia,Maldives,Friendly,False,169.84007126236634,H
2018-11-08,Cambodia,Malaysia,AFF Championship,False,-140.98509220135588,A
2018-11-08,Laos,Vietnam,AFF Championship,False,-346.5212418704025,A
2018-11-09,Singapore,Indonesia,AFF Championship,False,-31.497707177704342,H
2018-11-09,Thailand,Timor-Leste,AFF Championship,False,730.104139393291,H
2018-11-11,North Korea,Mongolia,EAFF Championship,True,468.1611253335441,H
2018-11-11,Taiwan,Hong Kong,EAFF Championship,False,-42.81053406542446,A
2018-11-12,Malaysia,Laos,AFF Championship,False,381.2449571667545,H
