date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2012-09-11,San Marino,Montenegro,FIFA World Cup qualification,False,-536.7002290994456,A
2012-09-11,Romania,Andorra,FIFA World Cup qualification,False,798.1161800167201,H
2012-09-11,Portugal,Azerbaijan,FIFA World Cup qualification,False,633.8062348156061,H
2012-09-11,Panama,Canada,FIFA World Cup qualification,False,156.99160358674953,H
2012-09-11,Peru,Argentina,FIFA World Cup qualification,False,-156.13865363125637,D
2012-09-11,Paraguay,Venezuela,FIFA World Cup qualification,False,166.48933161942887,A
2012-09-11,Norway,Slovenia,FIFA World Cup qualification,False,160.82382209009074,H
2012-09-11,Northern Ireland,Luxembourg,FIFA World Cup qualification,False,408.86518339626923,D
2012-09-11,Poland,Moldova,FIFA World Cup qualification,False,389.12080864265704,H
2012-09-11,Serbia,Wales,FIFA World Cup qualification,False,241.89419684868312,H
2012-09-11,France,Belarus,FIFA World Cup qualification,False,396.0509504969748,H
2012-09-11,South Africa,Mozambique,Friendly,False,291.09998704224313,H
2012-09-11,Saint Martin,Bermuda,CFU Caribbean Cup qualification,True,-167.97080261877613,A
2012-09-11,Sweden,Kazakhstan,FIFA World Cup qualification,False,626.2597051990051,H
2012-09-11,Switzerland,Albania,FIFA World Cup qualification,False,400.9959547350659,H
2012-09-11,Tahiti,New Caledonia,FIFA World Cup qualification,False,96.44637166933262,A
2012-09-11,Turkey,Estonia,FIFA World Cup qualification,False,333.22726545081787,H
2012-09-11,United Arab Emirates,Kuwait,Friendly,False,6.195785668736789,H
2012-09-11,Uruguay,Ecuador,FIFA World Cup qualification,False,209.72127228609452,D
2012-09-11,United States,Jamaica,FIFA World Cup qualification,False,145.0484928836404,H
2012-09-11,Uzbekistan,South Korea,FIFA World Cup qualification,False,-74.93681891486335,D
2012-09-11,New Zealand,Solomon Islands,FIFA World Cup qualification,False,214.5374732344667,H
2012-09-11,Slovakia,Liechtenstein,FIFA World Cup qualification,False,485.20943393336734,H
2012-09-11,Mexico,Costa Rica,FIFA World Cup qualification,False,339.2501213611247,H
2012-09-11,Cyprus,Iceland,FIFA World Cup qualification,False,57.50309259682058,H
2012-09-11,Liberia,Ghana,Friendly,False,-280.098332823326,H
2012-09-11,Antigua and Barbuda,Guatemala,FIFA World Cup qualification,False,-96.41273890220464,A
2012-09-11,Austria,Germany,FIFA World Cup qualification,False,-324.75575273644995,A
2012-09-11,Belgium,Croatia,FIFA World Cup qualification,False,-32.34464915666081,D
2012-09-11,Bosnia and Herzegovina,Latvia,FIFA World Cup qualification,False,280.330583007207,H
2012-09-11,Bulgaria,Armenia,FIFA World Cup qualification,False,184.832821326361,H
2012-09-11,Myanmar,Singapore,Friendly,False,-18.375128193956016,D
2012-09-11,Czech Republic,Finland,Friendly,False,285.4839601112337,A
2012-09-11,England,Ukraine,FIFA World Cup qualification,False,362.78311382197876,D
2012-09-11,Gabon,Saudi Arabia,Friendly,True,0.3817380411828708,H
2012-09-11,Georgia,Spain,FIFA World Cup qualification,False,-560.0310396687889,A
2012-09-11,Chile,Colombia,FIFA World Cup qualification,False,167.95751266298294,A
2012-09-11,Guyana,El Salvador,FIFA World Cup qualification,False,-48.57841883291235,A
2012-09-11,Greece,Lithuania,FIFA World Cup qualification,False,433.27296795895177,H
2012-09-11,Jordan,Australia,FIFA World Cup qualification,False,-119.20649565495182,H
2012-09-11,Japan,Iraq,FIFA World Cup qualification,False,255.8242680415508,H
2012-09-11,Italy,Malta,FIFA World Cup qualification,False,780.6855013254642,H
2012-09-11,Israel,Russia,FIFA World Cup qualification,False,-104.19862379630695,A
2012-09-11,Lebanon,Iran,FIFA World Cup qualification,False,-322.90076795162713,H
2012-09-11,Malaysia,Vietnam,Friendly,False,50.602659155124456,A
2012-09-11,Republic of Ireland,Oman,Friendly,True,119.81024384603256,H
2012-09-11,Hungary,Netherlands,FIFA World Cup qualification,False,-172.52854261985067,A
2012-09-11,Honduras,Cuba,FIFA World Cup qualification,False,361.48408889094594,H
2012-09-11,Haiti,Puerto Rico,CFU Caribbean Cup qualification,False,308.86364861179345,H
2012-09-12,Thailand,Laos,Friendly,False,513.4922080608983,H
2012-09-16,French Guiana,Haiti,Friendly,False,-65.56888368259479,A
2012-09-19,Brazil,Argentina,Superclásico de las Américas,False,183.44928653479974,H
2012-09-20,Nepal,Bangladesh,Friendly,False,83.30355849199691,D
2012-09-22,Guadeloupe,Saint Pierre and Miquelon,Coupe de l'Outre-Mer,True,224.22632452212247,H
2012-09-22,Réunion,French Guiana,Coupe de l'Outre-Mer,True,195.78896806863054,H
2012-09-22,Tahiti,Mayotte,Coupe de l'Outre-Mer,True,144.64130135947516,A
2012-09-22,Martinique,New Caledonia,Coupe de l'Outre-Mer,True,-125.71792123469118,H
2012-09-23,Aruba,Dominican Republic,CFU Caribbean Cup qualification,True,-176.4700691987714,D
2012-09-23,Barbados,Dominica,CFU Caribbean Cup qualification,False,207.29056612182217,H
2012-09-24,Martinique,Tahiti,Coupe de l'Outre-Mer,True,34.801308559618974,A
2012-09-24,New Caledonia,Mayotte,Coupe de l'Outre-Mer,True,181.83098543761002,A
2012-09-24,Guadeloupe,French Guiana,Coupe de l'Outre-Mer,True,243.57165158943712,H
2012-09-24,Réunion,Saint Pierre and Miquelon,Coupe de l'Outre-Mer,True,237.2977885914729,H
2012-09-25,Barbados,Dominican Republic,CFU Caribbean Cup qualification,False,59.65650966647172,A
2012-09-25,Dominica,Aruba,CFU Caribbean Cup qualification,True,0.8257046067126339,H
2012-09-25,Philippines,Guam,Philippine Peace Cup,False,347.7741890876848,H
2012-09-25,Taiwan,Macau,Philippine Peace Cup,True,181.44080675074997,H
2012-09-25,Abkhazia,Artsakh,Friendly,False,100.0,D
2012-09-26,Martinique,Mayotte,Coupe de l'Outre-Mer,True,66.91694164757996,H
2012-09-26,Réunion,Guadeloupe,Coupe de l'Outre-Mer,True,-18.638522325616577,H
2012-09-26,French Guiana,Saint Pierre and Miquelon,Coupe de l'Outre-Mer,True,26.605978590251425,H
2012-09-26,New Caledonia,Tahiti,Coupe de l'Outre-Mer,True,50.10765514440618,A
2012-09-27,Barbados,Aruba,CFU Caribbean Cup qualification,False,219.49063956195027,H
2012-09-27,Dominican Republic,Dominica,CFU Caribbean Cup qualification,True,164.18084598527184,H
2012-09-27,Philippines,Macau,Philippine Peace Cup,False,470.6719810731229,H
2012-09-27,Taiwan,Guam,Philippine Peace Cup,True,81.30037317137976,H
2012-09-28,French Guiana,Tahiti,Coupe de l'Outre-Mer,True,-156.37326095189155,H
2012-09-28,Saint Pierre and Miquelon,New Caledonia,Coupe de l'Outre-Mer,True,-271.5212325015116,A
2012-09-28,Oman,Yemen,Friendly,False,306.5368594556696,H
2012-09-29,Réunion,Martinique,Coupe de l'Outre-Mer,True,59.85781669080916,D
2012-09-29,Guadeloupe,Mayotte,Coupe de l'Outre-Mer,True,156.31702007033596,H
2012-09-29,Macau,Guam,Philippine Peace Cup,True,-102.1741135406296,A
2012-09-29,Philippines,Taiwan,Philippine Peace Cup,False,260.02994843554734,H
2012-10-05,Myanmar,Brunei,AFF Championship qualification,False,384.6557826217205,H
2012-10-05,Cambodia,Timor-Leste,AFF Championship qualification,True,38.642435021299775,A
2012-10-07,Myanmar,Timor-Leste,AFF Championship qualification,False,298.9393911233476,H
2012-10-07,Laos,Cambodia,AFF Championship qualification,True,88.81154415444985,H
2012-10-09,Cambodia,Brunei,AFF Championship qualification,True,56.53983362214433,A
2012-10-09,Timor-Leste,Laos,AFF Championship qualification,True,-80.7734185435545,H
2012-10-10,French Guiana,Trinidad and Tobago,CFU Caribbean Cup qualification,True,-172.62822121690806,A
2012-10-11,Myanmar,Cambodia,AFF Championship qualification,False,355.99721388585806,H
2012-10-11,Brazil,Iraq,Friendly,True,386.8634168793228,H
2012-10-11,Brunei,Laos,AFF Championship qualification,True,-122.78719236172788,A
2012-10-11,Kuwait,Syria,Friendly,True,71.03235403101985,D
2012-10-12,Netherlands,Andorra,FIFA World Cup qualification,False,1030.8321157838197,H
2012-10-12,Panama,Honduras,FIFA World Cup qualification,False,174.31596989695527,D
2012-10-12,Moldova,Ukraine,FIFA World Cup qualification,False,-249.03715248916228,D
2012-10-12,Kazakhstan,Austria,FIFA World Cup qualification,False,-164.7699511462206,D
2012-10-12,Luxembourg,Israel,FIFA World Cup qualification,False,-370.25852927694655,A
2012-10-12,Liechtenstein,Lithuania,FIFA World Cup qualification,False,-142.6647708789228,A
2012-10-12,Lesotho,Eswatini,Friendly,False,149.34839078101845,H
2012-10-12,North Macedonia,Croatia,FIFA World Cup qualification,False,-252.00962661405924,A
2012-10-12,Poland,South Africa,Friendly,False,149.52855732774788,H
2012-10-12,Ecuador,Chile,FIFA World Cup qualification,False,63.90456435846636,H
2012-10-12,Serbia,Belgium,FIFA World Cup qualification,False,93.46569374347746,A
2012-10-12,Slovakia,Latvia,FIFA World Cup qualification,False,200.08017345941516,H
2012-10-12,Slovenia,Cyprus,FIFA World Cup qualification,False,275.3616442428015,H
2012-10-12,Solomon Islands,New Caledonia,FIFA World Cup qualification,False,109.87774144052446,A
2012-10-12,Switzerland,Norway,FIFA World Cup qualification,False,201.02312780155398,D
2012-10-12,Tahiti,New Zealand,FIFA World Cup qualification,False,-114.49386512208912,A
2012-10-12,Turkey,Romania,FIFA World Cup qualification,False,114.13011696130366,A
2012-10-12,United Arab Emirates,Uzbekistan,Friendly,False,-70.50479262831277,D
2012-10-12,Wales,Scotland,FIFA World Cup qualification,False,-31.234097020776517,H
2012-10-12,Republic of Ireland,Germany,FIFA World Cup qualification,False,-194.28016241787168,A
2012-10-12,Russia,Portugal,FIFA World Cup qualification,False,21.94283381847731,H
2012-10-12,Guyana,Mexico,FIFA World Cup qualification,True,-476.64632950178225,A
2012-10-12,Czech Republic,Malta,FIFA World Cup qualification,False,654.2019093058248,H
2012-10-12,Greece,Bosnia and Herzegovina,FIFA World Cup qualification,False,189.4562879073344,D
2012-10-12,Albania,Iceland,FIFA World Cup qualification,False,139.00546272939414,A
2012-10-12,Antigua and Barbuda,United States,FIFA World Cup qualification,False,-273.9157610304353,A
2012-10-12,Armenia,Italy,FIFA World Cup qualification,False,-272.95491613781587,A
2012-10-12,Bahrain,Philippines,Friendly,False,302.04350531820205,D
2012-10-12,Belarus,Spain,FIFA World Cup qualification,False,-500.6095594368021,A
2012-10-12,Bolivia,Peru,FIFA World Cup qualification,False,-59.673688065234046,D
2012-10-12,Bulgaria,Denmark,FIFA World Cup qualification,False,-50.057601008792744,D
2012-10-12,Canada,Cuba,FIFA World Cup qualification,False,353.09157914627417,H
2012-10-12,Colombia,Paraguay,FIFA World Cup qualification,False,266.22371196160316,H
2012-10-12,Argentina,Uruguay,FIFA World Cup qualification,False,149.214415225508,H
2012-10-12,Egypt,Congo,Friendly,True,260.95054375585596,H
2012-10-12,El Salvador,Costa Rica,FIFA World Cup qualification,False,55.56474355960313,A
2012-10-12,England,San Marino,FIFA World Cup qualification,False,1112.2743819359202,H
2012-10-12,Estonia,Hungary,FIFA World Cup qualification,False,-57.87140612970643,A
2012-10-12,Faroe Islands,Sweden,FIFA World Cup qualification,False,-558.46864790835,A
2012-10-12,Finland,Georgia,FIFA World Cup qualification,False,224.14818376774247,D
2012-10-12,France,Japan,Friendly,False,109.57289071605055,A
2012-10-12,French Guiana,Anguilla,CFU Caribbean Cup qualification,True,346.813367856754,H
2012-10-12,Guatemala,Jamaica,FIFA World Cup qualification,False,20.929631415745234,H
2012-10-13,Senegal,Ivory Coast,African Cup of Nations qualification,False,-181.33164880689196,A
2012-10-13,Tunisia,Sierra Leone,African Cup of Nations qualification,False,349.5937312517967,D
2012-10-13,Morocco,Mozambique,African Cup of Nations qualification,False,211.35066950141618,H
2012-10-13,Uganda,Zambia,African Cup of Nations qualification,False,-60.19465847935476,H
2012-10-13,Nigeria,Liberia,African Cup of Nations qualification,False,389.3963475426551,H
2012-10-13,Botswana,Mali,African Cup of Nations qualification,False,-154.68297385602364,A
2012-10-13,Namibia,Rwanda,Friendly,False,44.613663483091386,D
2012-10-13,Myanmar,Laos,AFF Championship qualification,False,246.03841797807445,D
2012-10-13,Brunei,Timor-Leste,AFF Championship qualification,True,-112.15467007531754,H
2012-10-13,Malawi,Ghana,African Cup of Nations qualification,False,-138.07410228693584,A
2012-10-14,Ethiopia,Sudan,African Cup of Nations qualification,False,3.211225555861347,H
2012-10-14,Burkina Faso,Central African Republic,African Cup of Nations qualification,False,150.45444751420268,H
2012-10-14,Togo,Gabon,African Cup of Nations qualification,False,-73.90764832066361,H
2012-10-14,Equatorial Guinea,DR Congo,African Cup of Nations qualification,False,-95.88849019234544,H
2012-10-14,Algeria,Libya,African Cup of Nations qualification,False,60.03206796092377,H
2012-10-14,Niger,Guinea,African Cup of Nations qualification,False,-136.3394717983217,H
2012-10-14,Trinidad and Tobago,Anguilla,CFU Caribbean Cup qualification,True,554.0880318436521,H
2012-10-14,Angola,Zimbabwe,African Cup of Nations qualification,False,159.17831344464616,H
2012-10-14,Saint Kitts and Nevis,French Guiana,CFU Caribbean Cup qualification,False,83.1320054679727,A
2012-10-14,Saudi Arabia,Congo,Friendly,False,171.11167122731786,H
2012-10-14,Lesotho,Eswatini,Friendly,False,161.2443177320822,A
2012-10-14,Cameroon,Cape Verde,African Cup of Nations qualification,False,228.61255444179483,H
2012-10-16,Kenya,South Africa,Friendly,False,-125.02409884302392,A
2012-10-16,Kuwait,Philippines,Friendly,False,354.5528120030194,H
2012-10-16,Latvia,Liechtenstein,FIFA World Cup qualification,False,400.7763273054786,H
2012-10-16,Lebanon,Yemen,Friendly,False,91.89308935461122,H
2012-10-16,North Macedonia,Serbia,FIFA World Cup qualification,False,-80.24480766631746,H
2012-10-16,Mexico,El Salvador,FIFA World Cup qualification,False,421.63115002789937,H
2012-10-16,New Caledonia,Solomon Islands,FIFA World Cup qualification,False,188.08091765988638,H
2012-10-16,New Zealand,Tahiti,FIFA World Cup qualification,False,355.4074309298999,H
2012-10-16,Oman,Jordan,FIFA World Cup qualification,False,70.08688480148794,H
2012-10-16,Paraguay,Peru,FIFA World Cup qualification,False,75.78652418960155,H
2012-10-16,Portugal,Northern Ireland,FIFA World Cup qualification,False,611.126181132194,D
2012-10-16,Russia,Azerbaijan,FIFA World Cup qualification,False,578.0394440050679,H
2012-10-16,Romania,Netherlands,FIFA World Cup qualification,False,-105.056309400597,A
2012-10-16,San Marino,Moldova,FIFA World Cup qualification,False,-344.0659867536019,A
2012-10-16,Singapore,India,Friendly,False,112.5300559016764,H
2012-10-16,Slovakia,Greece,FIFA World Cup qualification,False,-73.41050451441356,A
2012-10-16,Spain,France,FIFA World Cup qualification,False,410.45493688476995,D
2012-10-16,Ukraine,Montenegro,FIFA World Cup qualification,False,224.27172388129793,A
2012-10-16,United Arab Emirates,Bahrain,Friendly,False,111.12023769667849,H
2012-10-16,United States,Guatemala,FIFA World Cup qualification,False,236.379939894563,H
2012-10-16,Venezuela,Ecuador,FIFA World Cup qualification,False,-15.443909119368982,D
2012-10-16,Vietnam,Indonesia,Friendly,False,149.9832177225453,D
2012-10-16,Japan,Brazil,Friendly,True,-207.20023804449397,A
2012-10-16,Qatar,Uzbekistan,FIFA World Cup qualification,False,-15.57248985375577,A
2012-10-16,Jamaica,Antigua and Barbuda,FIFA World Cup qualification,False,392.71298510027964,H
2012-10-16,Chile,Argentina,FIFA World Cup qualification,False,-46.627839405353825,A
2012-10-16,Israel,Luxembourg,FIFA World Cup qualification,False,588.2928278604716,H
2012-10-16,Albania,Slovenia,FIFA World Cup qualification,False,-61.702222561222925,H
2012-10-16,Andorra,Estonia,FIFA World Cup qualification,False,-346.07737917921213,A
2012-10-16,Austria,Kazakhstan,FIFA World Cup qualification,False,347.1050053313056,H
2012-10-16,Belarus,Georgia,FIFA World Cup qualification,False,147.13617947905664,H
2012-10-16,Belgium,Scotland,FIFA World Cup qualification,False,215.02494899601584,H
2012-10-16,Bolivia,Uruguay,FIFA World Cup qualification,False,-217.76860213691202,H
2012-10-16,Bosnia and Herzegovina,Lithuania,FIFA World Cup qualification,False,344.5790520434341,H
2012-10-16,Italy,Denmark,FIFA World Cup qualification,False,230.72460250351492,H
2012-10-16,Costa Rica,Guyana,FIFA World Cup qualification,False,355.463646148364,H
2012-10-16,Croatia,Wales,FIFA World Cup qualification,False,394.70533997363304,H
2012-10-16,Cuba,Panama,FIFA World Cup qualification,False,-243.5161329527034,D
2012-10-16,Colombia,Cameroon,Friendly,False,348.15293090507066,H
2012-10-16,Czech Republic,Bulgaria,FIFA World Cup qualification,False,238.283916134347,D
2012-10-16,Iraq,Australia,FIFA World Cup qualification,True,-120.90085313628401,A
2012-10-16,Cyprus,Norway,FIFA World Cup qualification,False,-176.12379553464893,A
2012-10-16,Iceland,Switzerland,FIFA World Cup qualification,False,-212.8204535390089,A
2012-10-16,Hungary,Turkey,FIFA World Cup qualification,False,49.75800614455284,H
2012-10-16,Hong Kong,Malaysia,Friendly,False,89.3861699348322,A
2012-10-16,Iran,South Korea,FIFA World Cup qualification,False,-2.4227961589576807,H
2012-10-16,Germany,Sweden,FIFA World Cup qualification,False,288.9391201447438,D
2012-10-16,Faroe Islands,Republic of Ireland,FIFA World Cup qualification,False,-416.80629367721167,A
2012-10-16,Egypt,Tunisia,Friendly,True,111.4006230395521,A
2012-10-16,Honduras,Canada,FIFA World Cup qualification,False,118.4316576807505,H
2012-10-17,Poland,England,FIFA World Cup qualification,False,-174.16064163700435,D
2012-10-21,Saint Lucia,Curaçao,CFU Caribbean Cup qualification,False,-27.72466071910867,H
2012-10-21,Artsakh,Abkhazia,Friendly,False,105.6025999921153,H
2012-10-23,Curaçao,Guyana,CFU Caribbean Cup qualification,True,-183.62109150703918,A
2012-10-23,Guadeloupe,Dominican Republic,CFU Caribbean Cup qualification,False,327.3667001267934,A
2012-10-23,Martinique,Puerto Rico,CFU Caribbean Cup qualification,True,225.1463367468391,H
2012-10-24,Vietnam,Turkmenistan,VFF Cup,False,62.07016449733692,A
2012-10-25,Saint Vincent and the Grenadines,Curaçao,CFU Caribbean Cup qualification,True,87.910696455079,H
2012-10-25,Dominican Republic,Martinique,CFU Caribbean Cup qualification,True,-141.74400056541094,D
2012-10-25,Guadeloupe,Puerto Rico,CFU Caribbean Cup qualification,False,345.5277266515641,H
2012-10-26,Vietnam,Laos,VFF Cup,False,404.86290493856586,H
2012-10-27,Guadeloupe,Martinique,CFU Caribbean Cup qualification,False,119.61170710208512,D
2012-10-27,Puerto Rico,Dominican Republic,CFU Caribbean Cup qualification,True,-108.41238981236029,A
2012-10-28,Laos,Turkmenistan,VFF Cup,True,-383.08099281914156,A
2012-11-03,Vietnam,Malaysia,Friendly,False,145.09662169305057,H
