date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2012-06-10,Libya,Cameroon,FIFA World Cup qualification,True,-136.29728250389576,H
2012-06-11,Ukraine,Sweden,UEFA Euro,False,-34.22911166641188,H
2012-06-11,France,England,UEFA Euro,True,-82.8439697911881,D
2012-06-12,Poland,Russia,UEFA Euro,False,-61.99566421717009,D
2012-06-12,Philippines,Guam,Friendly,False,381.0628660926084,H
2012-06-12,Panama,Cuba,FIFA World Cup qualification,False,417.1162470112861,H
2012-06-12,Malaysia,Singapore,Friendly,False,85.09709038768256,H
2012-06-12,South Korea,Lebanon,FIFA World Cup qualification,False,560.1272384852261,H
2012-06-12,Iraq,Oman,FIFA World Cup qualification,True,75.40961541278148,D
2012-06-12,Iran,Qatar,FIFA World Cup qualification,False,336.6156445248662,D
2012-06-12,Antigua and Barbuda,Jamaica,FIFA World Cup qualification,False,-179.24277997418972,D
2012-06-12,Guatemala,United States,FIFA World Cup qualification,False,-66.883643578185,D
2012-06-12,Greece,Czech Republic,UEFA Euro,True,34.11766745445402,A
2012-06-12,El Salvador,Mexico,FIFA World Cup qualification,False,-160.83048597949187,A
2012-06-12,Canada,Honduras,FIFA World Cup qualification,False,108.58140658083926,D
2012-06-12,Bahrain,Kuwait,Friendly,True,-10.284138690013833,A
2012-06-12,Australia,Japan,FIFA World Cup qualification,False,100.57698874380799,D
2012-06-12,Guyana,Costa Rica,FIFA World Cup qualification,False,-103.60690815695853,A
2012-06-13,Denmark,Portugal,UEFA Euro,True,1.8962737056974674,A
2012-06-13,Netherlands,Germany,UEFA Euro,True,-40.654731441109334,A
2012-06-14,Spain,Republic of Ireland,UEFA Euro,True,351.8192300729854,H
2012-06-14,Italy,Croatia,UEFA Euro,True,-18.192517073074214,D
2012-06-15,South Africa,Gabon,Friendly,False,105.22444003521537,H
2012-06-15,Sweden,England,UEFA Euro,True,-83.45412438937228,A
2012-06-15,Ukraine,France,UEFA Euro,False,8.369542722904043,A
2012-06-15,Algeria,Gambia,African Cup of Nations qualification,False,257.6709792945044,H
2012-06-15,Egypt,Central African Republic,African Cup of Nations qualification,False,589.0985879445695,A
2012-06-16,Cape Verde,Madagascar,African Cup of Nations qualification,False,290.2145279188278,H
2012-06-16,Malawi,Chad,African Cup of Nations qualification,False,244.39975747509288,H
2012-06-16,Namibia,Liberia,African Cup of Nations qualification,False,144.8715176767721,D
2012-06-16,Cameroon,Guinea-Bissau,African Cup of Nations qualification,False,484.9272959803402,H
2012-06-16,Nigeria,Rwanda,African Cup of Nations qualification,False,349.3456289323699,H
2012-06-16,Uganda,Congo,African Cup of Nations qualification,False,130.39165365594818,H
2012-06-16,Poland,Czech Republic,UEFA Euro,False,47.79682967469034,A
2012-06-16,Greece,Russia,UEFA Euro,True,-121.7406393683923,H
2012-06-16,Sierra Leone,São Tomé and Príncipe,African Cup of Nations qualification,False,217.20729969271065,H
2012-06-17,Denmark,Germany,UEFA Euro,True,-250.54751614059091,A
2012-06-17,Portugal,Netherlands,UEFA Euro,True,-117.34029405188744,H
2012-06-17,Benin,Ethiopia,African Cup of Nations qualification,False,180.91504651306536,D
2012-06-17,Zimbabwe,Burundi,African Cup of Nations qualification,False,186.45481537310707,H
2012-06-17,Togo,Kenya,African Cup of Nations qualification,False,105.49128565057413,H
2012-06-17,DR Congo,Seychelles,African Cup of Nations qualification,False,484.93421590678986,H
2012-06-17,Mozambique,Tanzania,African Cup of Nations qualification,False,165.3623657617254,D
2012-06-18,Yemen,Palestine,Friendly,False,109.39033097597962,A
2012-06-18,Croatia,Spain,UEFA Euro,True,-234.7530666809157,A
2012-06-18,Italy,Republic of Ireland,UEFA Euro,True,123.3479019871263,H
2012-06-18,Saudi Arabia,Morocco,Friendly,False,106.18189811015122,H
2012-06-19,Ukraine,England,UEFA Euro,False,-120.28420452285081,A
2012-06-19,Sweden,France,UEFA Euro,True,-69.82249317462674,H
2012-06-21,Czech Republic,Portugal,UEFA Euro,True,-105.96124108504273,A
2012-06-22,Saudi Arabia,Kuwait,Arab Cup,False,129.57296546991256,H
2012-06-22,Germany,Greece,UEFA Euro,True,300.3316291860674,H
2012-06-23,Libya,Yemen,Arab Cup,True,236.71988760316663,H
2012-06-23,Spain,France,UEFA Euro,True,275.6053756037013,H
2012-06-24,England,Italy,UEFA Euro,True,73.74645337826541,D
2012-06-24,Iraq,Lebanon,Arab Cup,True,304.2021980377092,H
2012-06-25,Kuwait,Palestine,Arab Cup,True,191.66845116425998,H
2012-06-26,Bahrain,Yemen,Arab Cup,True,205.9506969738436,A
2012-06-27,Lebanon,Sudan,Arab Cup,True,-93.33490634988834,A
2012-06-27,Portugal,Spain,UEFA Euro,True,-224.28051320602412,D
2012-06-28,Germany,Italy,UEFA Euro,True,191.42123318683775,A
2012-06-28,Saudi Arabia,Palestine,Arab Cup,False,368.64505592916976,D
2012-06-29,Libya,Bahrain,Arab Cup,True,83.57927591223552,H
2012-06-30,Sudan,Iraq,Arab Cup,True,-203.14464969911842,D
2012-06-30,Central African Republic,Egypt,African Cup of Nations qualification,False,-311.70450906586734,D
2012-07-01,Spain,Italy,UEFA Euro,True,191.6584525685953,H
2012-07-03,Saudi Arabia,Libya,Arab Cup,False,104.99959758146224,A
2012-07-05,Saudi Arabia,Iraq,Arab Cup,False,28.09544756181731,A
2012-07-06,Malawi,Zambia,Friendly,False,-159.79514764391615,H
2012-07-07,British Virgin Islands,Anguilla,Friendly,False,128.45274432639144,H
2012-07-10,South Sudan,Uganda,Friendly,False,-22.60108870516592,D
2012-07-12,Kenya,Botswana,Friendly,False,62.35210629201765,H
2012-07-13,Aruba,Curaçao,ABCS Tournament,False,-15.776175558604336,H
2012-07-13,Suriname,Bonaire,ABCS Tournament,True,-84.1512124696053,H
2012-07-15,Aruba,Suriname,ABCS Tournament,False,-146.37294683639493,H
2012-07-15,Bonaire,Curaçao,ABCS Tournament,True,157.93177293051326,A
2012-07-16,Botswana,Zimbabwe,Friendly,False,67.48464077476046,H
2012-07-17,Zimbabwe,Lesotho,Friendly,True,197.3367167237916,H
2012-07-18,Botswana,Lesotho,Friendly,False,288.2766356106904,D
2012-07-18,Guam,Northern Mariana Islands,EAFF Championship,False,-107.9106427472459,H
2012-07-20,Northern Mariana Islands,Macau,EAFF Championship,True,280.83494970178697,A
2012-07-22,Guam,Macau,EAFF Championship,False,184.53725499921245,H
2012-08-08,Zambia,Zimbabwe,Friendly,False,386.6357053679794,H
2012-08-11,El Salvador,Guatemala,Friendly,True,16.54650171635899,H
2012-08-13,Jordan,Uzbekistan,Friendly,False,39.75926086007439,A
2012-08-14,Burkina Faso,Togo,Friendly,True,40.298718388209636,H
2012-08-14,Liechtenstein,Andorra,Friendly,False,286.49181551833453,H
2012-08-14,San Marino,Malta,Friendly,False,-160.42758519526137,A
2012-08-15,Jordan,Uzbekistan,Friendly,False,17.480472578521585,H
2012-08-15,South Korea,Zambia,Friendly,False,203.5380876540853,H
2012-08-15,Luxembourg,Georgia,Friendly,False,-246.1906697177874,A
2012-08-15,North Macedonia,Lithuania,Friendly,False,119.02004320317246,H
2012-08-15,Mexico,United States,Friendly,False,240.80184389527585,A
2012-08-15,Montenegro,Latvia,Friendly,False,144.6555225954844,H
2012-08-15,Morocco,Guinea,Friendly,False,64.75521757509318,A
2012-08-15,Niger,Nigeria,Friendly,False,-188.76437490499757,D
2012-08-15,Northern Ireland,Finland,Friendly,False,-86.55685618391476,D
2012-08-15,Norway,Greece,Friendly,False,76.23159767462994,A
2012-08-15,Puerto Rico,Spain,Friendly,False,-794.7804921860056,A
2012-08-15,Portugal,Panama,Friendly,False,280.97041011403553,H
2012-08-15,Japan,Venezuela,Friendly,False,243.52363655762906,D
2012-08-15,Russia,Ivory Coast,Friendly,False,61.9497142982068,D
2012-08-15,Scotland,Australia,Friendly,False,-62.2147789885978,H
2012-08-15,Serbia,Republic of Ireland,Friendly,False,75.7986872113222,D
2012-08-15,Singapore,Hong Kong,Friendly,False,109.46545588940307,H
2012-08-15,Slovenia,Romania,Friendly,False,32.49642750634189,H
2012-08-15,Sweden,Brazil,Friendly,False,-67.38284875995578,A
2012-08-15,Ukraine,Czech Republic,Friendly,False,36.92722326497619,D
2012-08-15,Wales,Bosnia and Herzegovina,Friendly,False,36.338017314275476,A
2012-08-15,Oman,Egypt,Friendly,False,-62.452192477009476,D
2012-08-15,Iran,Tunisia,Friendly,True,87.81543825729159,D
2012-08-15,Bulgaria,Cyprus,Friendly,False,259.53081433584566,H
2012-08-15,Hungary,Israel,Friendly,False,131.41626966389504,D
2012-08-15,Albania,Moldova,Friendly,False,192.06273541821406,D
2012-08-15,Angola,Mozambique,Friendly,False,256.4276853158078,H
2012-08-15,Armenia,Belarus,Friendly,False,66.92222364335612,A
2012-08-15,Austria,Turkey,Friendly,False,-71.87593356897969,H
2012-08-15,Azerbaijan,Bahrain,Friendly,False,-40.48652205787971,H
2012-08-15,Belgium,Netherlands,Friendly,False,-182.8075221175509,H
2012-08-15,Botswana,Tanzania,Friendly,False,157.98035329205004,D
2012-08-15,Iceland,Faroe Islands,Friendly,False,300.9031146233076,H
2012-08-15,Canada,Trinidad and Tobago,Friendly,True,67.09886967416492,H
2012-08-15,China,Ghana,Friendly,False,53.9996474456068,D
2012-08-15,Bolivia,Guyana,Friendly,False,225.80990909904313,H
2012-08-15,Croatia,Switzerland,Friendly,False,235.37831112568597,A
2012-08-15,Guatemala,Paraguay,Friendly,True,-181.25048077943052,D
2012-08-15,Germany,Argentina,Friendly,False,200.1237744300954,A
2012-08-15,Costa Rica,Peru,Friendly,False,105.71296897546972,A
2012-08-15,Estonia,Poland,Friendly,False,-75.9421421699924,H
2012-08-15,Equatorial Guinea,Liberia,Friendly,False,112.31979103610524,H
2012-08-15,France,Uruguay,Friendly,False,-35.468698091558736,D
2012-08-15,El Salvador,Jamaica,Friendly,True,-53.38743623975415,A
2012-08-15,Ecuador,Chile,Friendly,True,-144.2417497499298,H
2012-08-15,Denmark,Slovakia,Friendly,False,333.4400921138522,A
2012-08-15,England,Italy,Friendly,True,49.11480574767802,H
2012-08-22,India,Syria,Nehru Cup,False,-161.5828593575559,H
2012-08-23,Maldives,Nepal,Nehru Cup,True,111.36152840779391,H
2012-08-24,Syria,Cameroon,Nehru Cup,True,-185.33969270070247,D
2012-08-25,Alderney,Sealand,Friendly,False,-338.8776752751364,D
2012-08-25,India,Maldives,Nehru Cup,False,148.73405994063614,H
2012-08-26,Nepal,Cameroon,Nehru Cup,True,-577.3722096667029,A
2012-08-26,Libya,Sudan,Friendly,True,168.65851363085312,H
2012-08-26,Botswana,Uganda,Friendly,False,-76.25353505974545,D
2012-08-27,Maldives,Syria,Nehru Cup,True,-290.26306843828957,H
2012-08-28,India,Nepal,Nehru Cup,False,298.53456780116267,D
2012-08-29,Cameroon,Maldives,Nehru Cup,True,437.797685324309,H
2012-08-30,Syria,Nepal,Nehru Cup,True,373.0702191165931,H
2012-08-31,India,Cameroon,Nehru Cup,False,-296.79862138968406,A
2012-09-02,India,Cameroon,Nehru Cup,False,-306.0000443374199,D
2012-09-04,Liberia,Malawi,Friendly,False,-59.40597890436106,H
2012-09-05,Cambodia,Philippines,Friendly,False,-181.73710060509666,D
2012-09-05,Jordan,Iran,Friendly,False,-68.37924569870415,D
2012-09-05,Martinique,British Virgin Islands,CFU Caribbean Cup qualification,False,527.1294816825462,H
2012-09-05,Montserrat,Suriname,CFU Caribbean Cup qualification,True,-330.42930012784814,A
2012-09-06,Sweden,China,Friendly,False,272.16811337137506,H
2012-09-06,Qatar,Tajikistan,Friendly,True,144.24394786617427,A
2012-09-06,Japan,United Arab Emirates,Friendly,False,458.27592179023077,H
2012-09-06,Lebanon,Australia,Friendly,False,-370.1833104233333,A
2012-09-07,Martinique,Montserrat,CFU Caribbean Cup qualification,False,572.6796094053259,H
2012-09-07,Jamaica,United States,FIFA World Cup qualification,False,16.894398495539008,H
2012-09-07,Kazakhstan,Republic of Ireland,FIFA World Cup qualification,False,-279.29825441424373,A
2012-09-07,Latvia,Greece,FIFA World Cup qualification,False,-153.43374261827307,A
2012-09-07,Liechtenstein,Bosnia and Herzegovina,FIFA World Cup qualification,False,-360.46588504520696,A
2012-09-07,Lithuania,Slovakia,FIFA World Cup qualification,False,-46.78236186067443,D
2012-09-07,Luxembourg,Portugal,FIFA World Cup qualification,False,-719.1680389416472,A
2012-09-07,Malta,Armenia,FIFA World Cup qualification,False,-199.3793652574152,A
2012-09-07,Montenegro,Poland,FIFA World Cup qualification,False,15.674842763906781,D
2012-09-07,Uzbekistan,Kuwait,Friendly,False,170.56526782552464,H
2012-09-07,New Caledonia,New Zealand,FIFA World Cup qualification,False,40.80514262654174,A
2012-09-07,Peru,Venezuela,FIFA World Cup qualification,False,103.1926570254559,H
2012-09-07,Russia,Northern Ireland,FIFA World Cup qualification,False,502.3942594894704,H
2012-09-07,Singapore,Philippines,Friendly,False,155.60756850580992,A
2012-09-07,Solomon Islands,Tahiti,FIFA World Cup qualification,False,66.60296867286183,H
2012-09-07,Spain,Saudi Arabia,Friendly,False,668.233318899772,H
2012-09-07,Iceland,Norway,FIFA World Cup qualification,False,-214.7475750068147,H
2012-09-07,Wales,Belgium,FIFA World Cup qualification,False,-3.013783836229095,A
2012-09-07,Netherlands,Turkey,FIFA World Cup qualification,False,287.9130326560023,H
2012-09-07,Haiti,Saint Martin,CFU Caribbean Cup qualification,False,372.8360542455157,H
2012-09-07,Slovenia,Switzerland,FIFA World Cup qualification,False,-9.393481551252535,A
2012-09-07,Germany,Faroe Islands,FIFA World Cup qualification,False,923.2122207272721,H
2012-09-07,Guatemala,Antigua and Barbuda,FIFA World Cup qualification,False,276.0693329809021,H
2012-09-07,Albania,Cyprus,FIFA World Cup qualification,False,131.9600342075812,H
2012-09-07,Andorra,Hungary,FIFA World Cup qualification,False,-531.4619376923984,A
2012-09-07,Argentina,Paraguay,FIFA World Cup qualification,False,303.49076334002757,H
2012-09-07,Azerbaijan,Israel,FIFA World Cup qualification,False,-142.28441781071024,D
2012-09-07,Bermuda,Puerto Rico,CFU Caribbean Cup qualification,True,130.64037174972054,A
2012-09-07,Brazil,South Africa,Friendly,False,528.9509801359759,H
2012-09-07,British Virgin Islands,Suriname,CFU Caribbean Cup qualification,True,-310.7315477948946,A
2012-09-07,Bulgaria,Italy,FIFA World Cup qualification,False,-197.7890445109997,D
2012-09-07,Canada,Panama,FIFA World Cup qualification,False,3.4010811234645644,H
2012-09-07,Moldova,England,FIFA World Cup qualification,False,-481.0094504526519,A
2012-09-07,Costa Rica,Mexico,FIFA World Cup qualification,False,-95.30925763507457,A
2012-09-07,Croatia,North Macedonia,FIFA World Cup qualification,False,462.68519397674686,H
2012-09-07,Cuba,Honduras,FIFA World Cup qualification,False,-113.58662138080808,A
2012-09-07,Colombia,Uruguay,FIFA World Cup qualification,False,-79.11465750192838,H
2012-09-07,Ecuador,Bolivia,FIFA World Cup qualification,False,332.80610238769873,H
2012-09-07,El Salvador,Guyana,FIFA World Cup qualification,False,274.9427142997738,D
2012-09-07,Estonia,Romania,FIFA World Cup qualification,False,-81.06065441296687,A
2012-09-07,Finland,France,FIFA World Cup qualification,False,-131.13148915252282,A
2012-09-07,Georgia,Belarus,FIFA World Cup qualification,False,-7.367101146974164,H
2012-09-08,Sierra Leone,Tunisia,African Cup of Nations qualification,False,-167.51701396838052,D
2012-09-08,Saint Barthélemy,Guadeloupe,Friendly,False,1.550354722760403,A
2012-09-08,Central African Republic,Burkina Faso,African Cup of Nations qualification,False,10.877161933605521,H
2012-09-08,Gabon,Togo,African Cup of Nations qualification,False,291.3200606863479,D
2012-09-08,Ivory Coast,Senegal,African Cup of Nations qualification,False,368.48676919743457,H
2012-09-08,Sudan,Ethiopia,African Cup of Nations qualification,False,163.04279713350138,H
2012-09-08,Ghana,Malawi,African Cup of Nations qualification,False,348.8875608800554,H
2012-09-08,Zambia,Uganda,African Cup of Nations qualification,False,244.4653631425474,H
2012-09-08,Liberia,Nigeria,African Cup of Nations qualification,False,-238.21890952218655,D
2012-09-08,Mali,Botswana,African Cup of Nations qualification,False,337.0916718707217,H
2012-09-08,Scotland,Serbia,FIFA World Cup qualification,False,98.49543998212584,D
2012-09-08,Denmark,Czech Republic,FIFA World Cup qualification,False,105.27087221791203,D
2012-09-08,Cape Verde,Cameroon,African Cup of Nations qualification,False,-106.44431640256039,H
2012-09-09,Guinea,Niger,African Cup of Nations qualification,False,325.7069746833531,H
2012-09-09,DR Congo,Equatorial Guinea,African Cup of Nations qualification,False,269.6699464090125,H
2012-09-09,Libya,Algeria,African Cup of Nations qualification,True,90.11002075735269,A
2012-09-09,Mozambique,Morocco,African Cup of Nations qualification,False,-80.23525798968558,H
2012-09-09,British Virgin Islands,Montserrat,CFU Caribbean Cup qualification,True,30.340798390120426,A
2012-09-09,Puerto Rico,Saint Martin,CFU Caribbean Cup qualification,True,55.51481013009766,H
2012-09-09,Martinique,Suriname,CFU Caribbean Cup qualification,False,219.77636921516523,D
2012-09-09,Haiti,Bermuda,CFU Caribbean Cup qualification,False,241.59058957916682,H
2012-09-09,Zimbabwe,Angola,African Cup of Nations qualification,False,-23.17260757623376,H
2012-09-10,Brazil,China,Friendly,False,472.2092377667209,H
2012-09-10,Indonesia,North Korea,Friendly,False,-175.89612696045356,A
2012-09-10,Laos,Philippines,Friendly,False,-148.92355727175982,H
2012-09-11,Scotland,North Macedonia,FIFA World Cup qualification,False,302.40238234271396,D
2012-09-11,San Marino,Montenegro,FIFA World Cup qualification,False,-536.701106241344,A
2012-09-11,Romania,Andorra,FIFA World Cup qualification,False,798.1157000510016,H
2012-09-11,Portugal,Azerbaijan,FIFA World Cup qualification,False,633.8025241068688,H
2012-09-11,Panama,Canada,FIFA World Cup qualification,False,156.99047030436873,H
2012-09-11,Peru,Argentina,FIFA World Cup qualification,False,-156.14262006585818,D
2012-09-11,Paraguay,Venezuela,FIFA World Cup qualification,False,166.49085519170603,A
2012-09-11,Norway,Slovenia,FIFA World Cup qualification,False,160.82322145408966,H
2012-09-11,Northern Ireland,Luxembourg,FIFA World Cup qualification,False,408.8636693335982,D
2012-09-11,Poland,Moldova,FIFA World Cup qualification,False,389.11787200448,H
2012-09-11,Serbia,Wales,FIFA World Cup qualification,False,241.89428935201295,H
2012-09-11,France,Belarus,FIFA World Cup qualification,False,396.04868012116435,H
2012-09-11,South Africa,Mozambique,Friendly,False,291.0961375939378,H
2012-09-11,Saint Martin,Bermuda,CFU Caribbean Cup qualification,True,-167.96826754962558,A
2012-09-11,Sweden,Kazakhstan,FIFA World Cup qualification,False,626.2564971736049,H
2012-09-11,Switzerland,Albania,FIFA World Cup qualification,False,400.99546481400716,H
2012-09-11,Tahiti,New Caledonia,FIFA World Cup qualification,False,96.43977456989273,A
2012-09-11,Turkey,Estonia,FIFA World Cup qualification,False,333.22637956135054,H
2012-09-11,United Arab Emirates,Kuwait,Friendly,False,6.196054751671454,H
2012-09-11,Uruguay,Ecuador,FIFA World Cup qualification,False,209.7247271258516,D
2012-09-11,United States,Jamaica,FIFA World Cup qualification,False,145.04910945286474,H
2012-09-11,Uzbekistan,South Korea,FIFA World Cup qualification,False,-74.93246279027335,D
2012-09-11,New Zealand,Solomon Islands,FIFA World Cup qualification,False,214.5297632777672,H
2012-09-11,Slovakia,Liechtenstein,FIFA World Cup qualification,False,485.2067381417769,H
