date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2016-11-15,Japan,Saudi Arabia,FIFA World Cup qualification,False,238.79697169652354,H
2016-11-15,Argentina,Colombia,FIFA World Cup qualification,False,179.7040397967653,H
2016-11-15,Austria,Slovakia,Friendly,False,30.87446107655478,D
2016-11-15,Bahrain,Kyrgyzstan,Friendly,False,273.5768437032025,D
2016-11-15,Bolivia,Paraguay,FIFA World Cup qualification,False,-87.1727774631629,H
2016-11-15,Jordan,Lebanon,Friendly,False,243.87312848840156,D
2016-11-15,China,Qatar,FIFA World Cup qualification,False,71.69314767995093,D
2016-11-15,Costa Rica,United States,FIFA World Cup qualification,False,179.85878642506282,H
2016-11-15,Chile,Uruguay,FIFA World Cup qualification,False,160.83735336939276,H
2016-11-15,Ecuador,Venezuela,FIFA World Cup qualification,False,255.63760029345576,H
2016-11-15,England,Spain,Friendly,False,44.9255063563312,D
2016-11-15,France,Ivory Coast,Friendly,False,343.80247169247195,D
2016-11-15,Gabon,Comoros,Friendly,True,379.57531888301855,D
2016-11-15,Honduras,Trinidad and Tobago,FIFA World Cup qualification,False,132.72172699231737,H
2016-11-15,Italy,Germany,Friendly,False,3.98374402133868,D
2016-11-15,Czech Republic,Denmark,Friendly,False,91.56960363217581,D
2016-11-19,Philippines,Singapore,AFF Championship,False,217.83122989263188,D
2016-11-19,Saint Kitts and Nevis,Estonia,Friendly,False,53.56575881167282,D
2016-11-19,Thailand,Indonesia,AFF Championship,True,144.1263617388413,H
2016-11-20,Myanmar,Vietnam,AFF Championship,False,-36.335148860866184,A
2016-11-20,Malaysia,Cambodia,AFF Championship,True,257.7603539598922,H
2016-11-22,Philippines,Indonesia,AFF Championship,False,150.32369645135668,D
2016-11-22,Antigua and Barbuda,Estonia,Friendly,False,-20.35501454852988,A
2016-11-22,Thailand,Singapore,AFF Championship,True,222.28961809313228,H
2016-11-23,Myanmar,Cambodia,AFF Championship,False,333.0819269401086,H
2016-11-23,Malaysia,Vietnam,AFF Championship,True,-127.43932335559589,A
2016-11-25,Singapore,Indonesia,AFF Championship,True,-63.47044022824275,A
2016-11-25,Philippines,Thailand,AFF Championship,False,-33.778978059013525,A
2016-11-26,Ryūkyū,United Koreans in Japan,Friendly,True,7.83170885034383,A
2016-11-26,Myanmar,Malaysia,AFF Championship,False,79.72933619775654,H
2016-11-26,Vietnam,Cambodia,AFF Championship,True,411.7901563680243,H
2016-12-03,Indonesia,Vietnam,AFF Championship,False,11.445788857532534,H
2016-12-04,Myanmar,Thailand,AFF Championship,False,-142.69935398182952,A
2016-12-07,Vietnam,Indonesia,AFF Championship,False,159.54216262115506,D
2016-12-08,Thailand,Myanmar,AFF Championship,False,370.19051350725476,H
2016-12-14,Indonesia,Thailand,AFF Championship,False,-71.90004212755548,H
2016-12-17,Thailand,Indonesia,AFF Championship,False,235.778827775207,H
2016-12-26,Ivory Coast,Zimbabwe,Friendly,False,376.3498738855783,D
2016-12-27,Nicaragua,Trinidad and Tobago,Friendly,False,-109.14640047941407,H
2016-12-28,Catalonia,Tunisia,Friendly,False,26.35088199845768,D
2016-12-30,Nicaragua,Trinidad and Tobago,Friendly,False,-83.06227030872901,A
2016-12-30,Basque Country,Tunisia,Friendly,False,144.87143722802375,H
2017-01-04,Trinidad and Tobago,Suriname,CFU Caribbean Cup qualification,False,306.6491231720288,A
2017-01-04,Tunisia,Uganda,Friendly,False,200.2792564740348,H
2017-01-05,Cameroon,DR Congo,Friendly,False,126.39620466962492,H
2017-01-06,Suriname,Haiti,CFU Caribbean Cup qualification,True,-155.9324166295778,A
2017-01-07,Algeria,Mauritania,Friendly,False,391.93585293083174,H
2017-01-07,Burkina Faso,Mali,Friendly,True,-51.58895463486283,H
2017-01-08,Libya,Senegal,Friendly,True,-217.37662997594407,A
2017-01-08,Trinidad and Tobago,Haiti,CFU Caribbean Cup qualification,False,86.45571575213307,A
2017-01-08,Egypt,Tunisia,Friendly,False,157.56999002740577,H
2017-01-08,Ivory Coast,Sweden,Friendly,True,28.536101576954934,H
2017-01-09,Morocco,Finland,Friendly,True,108.98057262696375,A
2017-01-10,Algeria,Mauritania,Friendly,False,397.62499798609656,H
2017-01-10,Cameroon,Zimbabwe,Friendly,False,280.18882621117064,D
2017-01-10,China,Iceland,Friendly,False,-78.44804187083764,A
2017-01-11,Chile,Croatia,Friendly,True,139.27765975373836,D
2017-01-11,Congo,Senegal,Friendly,False,-152.37500821751564,A
2017-01-11,Ivory Coast,Uganda,Friendly,True,219.08762672310695,H
2017-01-13,Honduras,Nicaragua,UNCAF Cup,True,278.43998567284257,H
2017-01-14,Gabon,Guinea-Bissau,African Cup of Nations,False,254.55031134277488,D
2017-01-14,China,Croatia,Friendly,False,-222.02790008352986,D
2017-01-14,Burkina Faso,Cameroon,African Cup of Nations,True,-105.50331799935407,D
2017-01-14,Cambodia,Saudi Arabia,Friendly,True,-660.2220612645506,A
2017-01-15,Algeria,Zimbabwe,African Cup of Nations,True,177.94903032855746,D
2017-01-15,Belize,Costa Rica,UNCAF Cup,True,-551.1927303603086,A
2017-01-15,El Salvador,Honduras,UNCAF Cup,True,-158.60611303452106,A
2017-01-15,Iceland,Chile,Friendly,True,-251.90453429675654,A
2017-01-15,Tunisia,Senegal,African Cup of Nations,True,-99.93211478915964,A
2017-01-16,DR Congo,Morocco,African Cup of Nations,True,13.684145000298258,H
2017-01-16,Ivory Coast,Togo,African Cup of Nations,True,330.3488150024839,D
2017-01-17,Qatar,Moldova,Friendly,False,384.23246439587433,D
2017-01-17,Ghana,Uganda,African Cup of Nations,True,117.3073666228072,H
2017-01-17,Mali,Egypt,African Cup of Nations,True,-131.9037286997493,D
2017-01-17,El Salvador,Belize,UNCAF Cup,True,150.11192334632392,H
2017-01-18,Gabon,Burkina Faso,African Cup of Nations,False,11.505709696729582,D
2017-01-18,Cameroon,Guinea-Bissau,African Cup of Nations,True,302.5805241755488,H
2017-01-19,Algeria,Tunisia,African Cup of Nations,True,40.3564657700781,A
2017-01-19,Senegal,Zimbabwe,African Cup of Nations,True,267.94639301864527,H
2017-01-20,Ivory Coast,DR Congo,African Cup of Nations,True,100.60063377419692,D
2017-01-20,Morocco,Togo,African Cup of Nations,True,131.02461519057556,H
2017-01-20,Nicaragua,Belize,UNCAF Cup,True,42.1560128544063,H
2017-01-21,Egypt,Uganda,African Cup of Nations,True,193.5317224097812,H
2017-01-21,Ghana,Mali,African Cup of Nations,True,71.29088113589933,H
2017-01-22,Panama,Costa Rica,UNCAF Cup,False,-40.648011098196775,H
2017-01-22,Guinea-Bissau,Burkina Faso,African Cup of Nations,True,-220.09212613625527,A
2017-01-22,Gabon,Cameroon,African Cup of Nations,False,-87.5464148975243,D
2017-01-22,El Salvador,Nicaragua,UNCAF Cup,True,114.85587720416243,H
2017-01-22,Bermuda,Canada,Friendly,False,-19.28856501983546,A
2017-01-22,Belize,Honduras,UNCAF Cup,True,-359.0260053348511,A
2017-01-23,Senegal,Algeria,African Cup of Nations,True,154.68403971797443,D
2017-01-23,Uzbekistan,Georgia,Friendly,True,234.1768815872806,D
2017-01-23,Zimbabwe,Tunisia,African Cup of Nations,True,-155.1151589025567,A
2017-01-24,Morocco,Ivory Coast,African Cup of Nations,True,-131.28104429491486,H
2017-01-24,Togo,DR Congo,African Cup of Nations,True,-223.7759164861061,A
2017-01-25,Uganda,Mali,African Cup of Nations,True,-72.16288759663462,D
2017-01-25,Jordan,Georgia,Friendly,True,72.88099652652181,H
2017-01-25,Egypt,Ghana,African Cup of Nations,True,34.90744190589089,H
2017-01-26,Brazil,Colombia,Friendly,False,251.25172815580345,H
2017-01-28,Burkina Faso,Tunisia,African Cup of Nations,True,-89.4700200683626,H
2017-01-28,Senegal,Cameroon,African Cup of Nations,True,121.7475946538616,D
2017-01-29,DR Congo,Ghana,African Cup of Nations,True,7.075056356541381,A
2017-01-29,Egypt,Morocco,African Cup of Nations,True,99.78339485052902,H
2017-01-29,United States,Serbia,Friendly,False,168.49287424709632,D
2017-02-01,Burkina Faso,Egypt,African Cup of Nations,True,-132.72157228581364,D
2017-02-02,Cameroon,Ghana,African Cup of Nations,True,-24.104997277865778,H
2017-02-04,Burkina Faso,Ghana,African Cup of Nations,True,-11.110059554793224,H
2017-02-05,Egypt,Cameroon,African Cup of Nations,True,47.2990593681327,A
2017-02-08,Mexico,Iceland,Friendly,True,173.21248351662575,H
2017-02-22,Ecuador,Honduras,Friendly,False,300.6112179874176,H
2017-03-09,Qatar,Azerbaijan,Friendly,False,284.0869377700735,A
2017-03-10,Trinidad and Tobago,Barbados,Friendly,False,386.7804750467169,H
2017-03-11,Burundi,Djibouti,Friendly,False,553.0042912100598,H
2017-03-12,Raetia,Tamil Eelam,Friendly,True,-211.51734212697397,A
2017-03-13,Burundi,Djibouti,Friendly,False,556.5860370118581,H
2017-03-16,Honduras,Nicaragua,Friendly,False,386.3731085039344,H
2017-03-18,Iran,Iraq,Friendly,False,381.2785054063743,A
2017-03-19,San Marino,Moldova,Friendly,False,-317.30422254906625,A
2017-03-21,Indonesia,Myanmar,Friendly,False,219.07879083126,A
2017-03-22,Vietnam,Taiwan,Friendly,False,449.9402421489174,D
2017-03-22,Scotland,Canada,Friendly,False,197.9210962304428,D
2017-03-22,São Tomé and Príncipe,Madagascar,African Cup of Nations qualification,False,34.54374113649328,A
2017-03-22,Yemen,Palestine,Friendly,True,-175.5048488138159,A
2017-03-22,Philippines,Malaysia,Friendly,False,184.79123723495832,D
2017-03-22,Czech Republic,Lithuania,Friendly,False,334.1936024218203,H
2017-03-22,Djibouti,South Sudan,African Cup of Nations qualification,False,-264.8513968220532,H
2017-03-22,Cyprus,Kazakhstan,Friendly,False,94.90665582592601,H
2017-03-22,Curaçao,El Salvador,Friendly,False,-49.22926012990047,D
2017-03-22,Cambodia,India,Friendly,False,-173.66166593669345,A
2017-03-22,Germany,England,Friendly,False,214.58749876678667,H
2017-03-23,Venezuela,Peru,FIFA World Cup qualification,False,-105.74922302069831,D
2017-03-23,Uruguay,Brazil,FIFA World Cup qualification,False,-67.24387752261191,A
2017-03-23,United Arab Emirates,Japan,FIFA World Cup qualification,False,-63.50420282503819,A
2017-03-23,Thailand,Saudi Arabia,FIFA World Cup qualification,False,-48.73582838557809,A
2017-03-23,Syria,Uzbekistan,FIFA World Cup qualification,True,-127.24849791189104,H
2017-03-23,Qatar,Iran,FIFA World Cup qualification,False,-122.37596346137866,A
2017-03-23,Papua New Guinea,Tahiti,FIFA World Cup qualification,False,51.06549262388057,A
2017-03-23,Nigeria,Senegal,Friendly,True,-77.73704455853203,D
2017-03-23,Paraguay,Ecuador,FIFA World Cup qualification,False,-54.72796207238707,H
2017-03-23,Jordan,Hong Kong,Friendly,False,355.97548890575877,H
2017-03-23,Iraq,Australia,FIFA World Cup qualification,True,-197.1375064158333,D
2017-03-23,Colombia,Bolivia,FIFA World Cup qualification,False,458.5509748549125,H
2017-03-23,China,South Korea,FIFA World Cup qualification,False,-163.35054926897487,H
2017-03-23,Bahrain,Tajikistan,Friendly,False,220.97614159151158,D
2017-03-23,Argentina,Chile,FIFA World Cup qualification,False,133.71351318352663,H
2017-03-23,Afghanistan,Singapore,Friendly,True,36.430173170987246,H
2017-03-23,Kenya,Uganda,Friendly,False,40.61053018705729,D
2017-03-24,Mexico,Costa Rica,FIFA World Cup qualification,False,167.82521752858338,H
2017-03-24,Morocco,Burkina Faso,Friendly,False,62.00563503221815,H
2017-03-24,Russia,Ivory Coast,Friendly,False,62.178516005211804,A
2017-03-24,Turkey,Finland,FIFA World Cup qualification,False,329.01085677006563,H
2017-03-24,Trinidad and Tobago,Panama,FIFA World Cup qualification,False,-132.99809681049123,H
2017-03-24,Tunisia,Cameroon,Friendly,False,-9.121673373872,A
2017-03-24,Mauritania,Benin,Friendly,False,12.43440672530096,H
2017-03-24,Spain,Israel,FIFA World Cup qualification,False,457.52369057215697,H
2017-03-24,Liechtenstein,North Macedonia,FIFA World Cup qualification,False,-122.07868699941059,A
2017-03-24,United States,Honduras,FIFA World Cup qualification,False,201.9504812212806,H
2017-03-24,Kosovo,Iceland,FIFA World Cup qualification,True,-292.37368183511944,A
2017-03-24,Italy,Albania,FIFA World Cup qualification,False,450.8611280343755,H
2017-03-24,Republic of Ireland,Wales,FIFA World Cup qualification,False,159.24461827320215,D
2017-03-24,Guinea,Gabon,Friendly,True,69.03244092550062,D
2017-03-24,Georgia,Serbia,FIFA World Cup qualification,False,-114.28402244336371,A
2017-03-24,Croatia,Ukraine,FIFA World Cup qualification,False,221.92863285822523,H
2017-03-24,Comoros,Mauritius,African Cup of Nations qualification,False,33.12056710431966,H
2017-03-24,Austria,Moldova,FIFA World Cup qualification,False,433.0785410831147,H
2017-03-24,Libya,Togo,Friendly,True,99.0032893874045,D
2017-03-25,Alderney,Jersey,Muratti Vase,False,-620.4546197029117,A
2017-03-25,Tanzania,Botswana,Friendly,False,86.35598707221538,H
2017-03-25,Switzerland,Latvia,FIFA World Cup qualification,False,534.6088705841353,H
2017-03-25,Sweden,Belarus,FIFA World Cup qualification,False,251.29305598734527,H
2017-03-25,South Africa,Guinea-Bissau,Friendly,False,390.4547135462419,H
2017-03-25,Portugal,Hungary,FIFA World Cup qualification,False,328.9160816699841,H
2017-03-25,Mozambique,Angola,Friendly,False,205.33832016156543,H
2017-03-25,Fiji,New Zealand,FIFA World Cup qualification,False,-48.45949384474284,A
2017-03-25,Cyprus,Estonia,FIFA World Cup qualification,False,47.80736230902153,D
2017-03-25,Bulgaria,Netherlands,FIFA World Cup qualification,False,-204.92656154851966,H
2017-03-25,Bosnia and Herzegovina,Gibraltar,FIFA World Cup qualification,False,532.0952676152356,H
2017-03-25,Belgium,Greece,FIFA World Cup qualification,False,345.21750606015394,D
2017-03-25,Andorra,Faroe Islands,FIFA World Cup qualification,False,-218.37262160996215,D
2017-03-25,Luxembourg,France,FIFA World Cup qualification,False,-680.2949228556229,A
2017-03-26,Northern Ireland,Norway,FIFA World Cup qualification,False,165.94738996766,H
2017-03-26,Scotland,Slovenia,FIFA World Cup qualification,False,126.4633719743158,H
2017-03-26,Zimbabwe,Zambia,Friendly,False,69.2546128171166,D
2017-03-26,San Marino,Czech Republic,FIFA World Cup qualification,False,-674.7335637032963,A
2017-03-26,Romania,Denmark,FIFA World Cup qualification,False,74.29881291362972,D
2017-03-26,Montenegro,Poland,FIFA World Cup qualification,False,-186.59874951224606,A
2017-03-26,Azerbaijan,Germany,FIFA World Cup qualification,False,-500.20003089179,A
2017-03-26,Madagascar,São Tomé and Príncipe,African Cup of Nations qualification,False,209.42020103852656,H
2017-03-26,Kenya,DR Congo,Friendly,False,-97.83910596327928,H
2017-03-26,England,Lithuania,FIFA World Cup qualification,False,567.2780107604415,H
2017-03-26,Barbados,Martinique,Friendly,False,-218.24371671774065,H
2017-03-26,Armenia,Kazakhstan,FIFA World Cup qualification,False,205.98962018472776,H
2017-03-26,Malta,Slovakia,FIFA World Cup qualification,False,-440.82980604947693,A
2017-03-27,Mauritania,Congo,Friendly,False,-0.5918511697700524,H
2017-03-27,Turkey,Moldova,Friendly,False,545.1587368973335,H
2017-03-27,Central African Republic,Gambia,Friendly,True,34.95768178178355,A
2017-03-27,Ivory Coast,Senegal,Friendly,True,-43.101221310802885,D
2017-03-28,Peru,Uruguay,FIFA World Cup qualification,False,83.74877849823952,H
2017-03-28,Maldives,Palestine,AFC Asian Cup qualification,False,-268.59577512397505,A
2017-03-28,Mauritius,Comoros,African Cup of Nations qualification,False,112.58188886885705,D
2017-03-28,Morocco,Tunisia,Friendly,False,123.43227069909744,H
2017-03-28,Mozambique,Lesotho,Friendly,False,230.5760250663841,H
2017-03-28,Netherlands,Italy,Friendly,False,-6.736434130283669,A
2017-03-28,New Zealand,Fiji,FIFA World Cup qualification,False,300.1446847295663,H
2017-03-28,Oman,Bhutan,AFC Asian Cup qualification,False,776.9442158473626,H
2017-03-28,Panama,United States,FIFA World Cup qualification,False,54.326866288680094,D
2017-03-28,Philippines,Nepal,AFC Asian Cup qualification,False,345.9934856122186,H
2017-03-28,North Macedonia,Belarus,Friendly,False,-45.81561800042164,H
2017-03-28,Russia,Belgium,Friendly,False,-116.58470071021111,D
2017-03-28,Saudi Arabia,Iraq,FIFA World Cup qualification,False,207.07810619933616,H
2017-03-28,South Africa,Angola,Friendly,False,441.25645115421094,D
2017-03-28,South Sudan,Djibouti,African Cup of Nations qualification,False,366.3054873914924,H
2017-03-28,Tanzania,Burundi,Friendly,False,113.4574378095067,H
2017-03-28,Trinidad and Tobago,Mexico,FIFA World Cup qualification,False,-297.2144566784648,A
2017-03-28,Uzbekistan,Qatar,FIFA World Cup qualification,False,219.1855579117398,H
2017-03-28,Yemen,Tajikistan,AFC Asian Cup qualification,True,-99.36224462000109,H
2017-03-28,Tahiti,Papua New Guinea,FIFA World Cup qualification,False,217.690247170028,A
2017-03-28,Portugal,Sweden,Friendly,False,287.8613884960705,A
2017-03-28,Lebanon,Hong Kong,AFC Asian Cup qualification,False,220.56170074417196,H
2017-03-28,Luxembourg,Cape Verde,Friendly,False,-174.0906199212111,A
2017-03-28,South Korea,Syria,FIFA World Cup qualification,False,284.14306307952415,H
2017-03-28,Afghanistan,Vietnam,AFC Asian Cup qualification,True,-101.66699977693588,D
2017-03-28,Australia,United Arab Emirates,FIFA World Cup qualification,False,233.65268983778742,H
2017-03-28,Austria,Finland,Friendly,False,241.78822422467624,D
2017-03-28,Bahrain,Singapore,AFC Asian Cup qualification,False,372.49055127919587,D
2017-03-28,Bolivia,Argentina,FIFA World Cup qualification,False,-394.10409459286484,H
2017-03-28,Brazil,Paraguay,FIFA World Cup qualification,False,485.2680886386381,H
2017-03-28,Myanmar,India,AFC Asian Cup qualification,False,84.29112478376396,A
2017-03-28,Cameroon,Guinea,Friendly,True,194.77256328851922,A
2017-03-28,Chile,Venezuela,FIFA World Cup qualification,False,420.71802007783367,H
2017-03-28,Ecuador,Colombia,FIFA World Cup qualification,False,7.729224334675337,A
2017-03-28,Albania,Bosnia and Herzegovina,Friendly,False,-75.96779369854403,A
2017-03-28,Estonia,Croatia,Friendly,False,-326.42675199332643,H
2017-03-28,France,Spain,Friendly,False,124.18060424034866,A
2017-03-28,Georgia,Latvia,Friendly,False,156.54025378534425,H
