date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2021-10-07,Tunisia,Mauritania,FIFA World Cup qualification,False,397.75204863652425,H
2021-10-07,Mexico,Canada,FIFA World Cup qualification,False,238.28935698427927,D
2021-10-07,El Salvador,Panama,FIFA World Cup qualification,False,36.22377754628087,H
2021-10-07,United States,Jamaica,FIFA World Cup qualification,False,408.33944923847685,H
2021-10-07,Honduras,Costa Rica,FIFA World Cup qualification,False,65.7746991627755,D
2021-10-07,Australia,Oman,FIFA World Cup qualification,True,227.64255393711142,H
2021-10-07,China,Vietnam,FIFA World Cup qualification,True,87.7103391228402,H
2021-10-07,Saudi Arabia,Japan,FIFA World Cup qualification,False,6.512931995825056,H
2021-10-07,United Arab Emirates,Iran,FIFA World Cup qualification,False,-208.04791378453456,A
2021-10-07,South Korea,Syria,FIFA World Cup qualification,False,351.0779518660313,H
2021-10-07,Iraq,Lebanon,FIFA World Cup qualification,True,227.6659671712664,D
2021-10-07,Nigeria,Central African Republic,FIFA World Cup qualification,False,480.16830560852827,A
2021-10-08,Algeria,Niger,FIFA World Cup qualification,False,611.4877111503993,H
2021-10-08,Liechtenstein,North Macedonia,FIFA World Cup qualification,False,-342.9918112567725,A
2021-10-08,Djibouti,Burkina Faso,FIFA World Cup qualification,True,-607.7116807815546,A
2021-10-08,Germany,Romania,FIFA World Cup qualification,False,354.5961570613699,H
2021-10-08,Cameroon,Mozambique,FIFA World Cup qualification,False,338.84512404195425,H
2021-10-08,Angola,Gabon,FIFA World Cup qualification,False,33.2864812733867,H
2021-10-08,Egypt,Libya,FIFA World Cup qualification,False,313.71466821573495,H
2021-10-08,Iceland,Armenia,FIFA World Cup qualification,False,114.73790980375725,D
2021-10-08,Malawi,Ivory Coast,FIFA World Cup qualification,True,-292.17336799380496,A
2021-10-08,Cyprus,Croatia,FIFA World Cup qualification,False,-440.5921613297694,A
2021-10-08,Malta,Slovenia,FIFA World Cup qualification,False,-250.5075181993036,A
2021-10-08,Turkey,Norway,FIFA World Cup qualification,False,94.51385747478002,D
2021-10-08,Latvia,Netherlands,FIFA World Cup qualification,False,-512.0962946808131,A
2021-10-08,Gibraltar,Montenegro,FIFA World Cup qualification,False,-243.87632239107688,A
2021-10-08,Estonia,Belarus,FIFA World Cup qualification,False,66.45797312309764,H
2021-10-08,Czech Republic,Wales,FIFA World Cup qualification,False,125.67159673387823,D
2021-10-08,Russia,Slovakia,FIFA World Cup qualification,False,177.13896243023646,H
2021-10-09,Ghana,Zimbabwe,FIFA World Cup qualification,False,332.80869103827035,H
2021-10-09,Togo,Congo,FIFA World Cup qualification,False,15.920153930781225,D
2021-10-09,Senegal,Namibia,FIFA World Cup qualification,False,390.8332169137957,H
2021-10-09,Guinea,Sudan,FIFA World Cup qualification,True,108.167265756093,D
2021-10-09,Curaçao,New Zealand,Friendly,True,-129.29716832540885,A
2021-10-09,Guam,Cambodia,AFC Asian Cup qualification,True,-24.002359030585012,A
2021-10-09,Portugal,Qatar,Friendly,False,367.49007594208183,H
2021-10-09,Uzbekistan,Malaysia,Friendly,True,276.2725825077139,H
2021-10-09,Ethiopia,South Africa,FIFA World Cup qualification,False,-50.84643882087789,A
2021-10-09,Morocco,Guinea-Bissau,FIFA World Cup qualification,False,395.18054530538484,H
2021-10-09,Gambia,Sierra Leone,Friendly,True,-16.372721601748935,A
2021-10-09,Hungary,Albania,FIFA World Cup qualification,False,226.07072249107705,A
2021-10-09,Poland,San Marino,FIFA World Cup qualification,False,1031.1542100026877,H
2021-10-09,Luxembourg,Serbia,FIFA World Cup qualification,False,-307.167692945676,A
2021-10-09,Moldova,Denmark,FIFA World Cup qualification,False,-668.1032479393193,A
2021-10-09,Faroe Islands,Austria,FIFA World Cup qualification,False,-342.3368693524608,A
2021-10-09,Scotland,Israel,FIFA World Cup qualification,False,110.07658567469912,H
2021-10-09,Kazakhstan,Bosnia and Herzegovina,FIFA World Cup qualification,False,-153.35392903613274,A
2021-10-09,Finland,Ukraine,FIFA World Cup qualification,False,18.091558125676784,A
2021-10-09,Switzerland,Northern Ireland,FIFA World Cup qualification,False,401.0741480416343,H
2021-10-09,Lithuania,Bulgaria,FIFA World Cup qualification,False,-155.83506675787453,H
2021-10-09,Georgia,Greece,FIFA World Cup qualification,False,-90.6616230725815,A
2021-10-09,Sweden,Kosovo,FIFA World Cup qualification,False,438.98931176083056,H
2021-10-09,Andorra,England,FIFA World Cup qualification,False,-899.2735765770312,A
2021-10-09,Azerbaijan,Republic of Ireland,FIFA World Cup qualification,False,-152.6765475065074,A
2021-10-10,Colombia,Brazil,FIFA World Cup qualification,False,-97.64899249375912,D
2021-10-10,Venezuela,Ecuador,FIFA World Cup qualification,False,1.8441724370127304,H
2021-10-10,Argentina,Uruguay,FIFA World Cup qualification,False,235.6358311847598,H
2021-10-10,Chile,Paraguay,FIFA World Cup qualification,False,55.128885167137696,H
2021-10-10,Bolivia,Peru,FIFA World Cup qualification,False,-172.82754632268097,H
2021-10-10,Nepal,India,SAFF Cup,True,-166.42546547103257,A
2021-10-10,Italy,Belgium,UEFA Nations League,False,29.84111139794004,H
2021-10-10,Spain,France,UEFA Nations League,True,-29.252086929898724,A
2021-10-10,Maldives,Sri Lanka,SAFF Cup,False,301.7615946583346,H
2021-10-10,Madagascar,DR Congo,FIFA World Cup qualification,False,-53.340410743956454,H
2021-10-10,Uganda,Rwanda,FIFA World Cup qualification,False,234.60238692815824,H
2021-10-10,Jamaica,Canada,FIFA World Cup qualification,False,-121.2365878631017,D
2021-10-10,Kenya,Mali,FIFA World Cup qualification,False,-99.63736019103612,A
2021-10-10,Cape Verde,Liberia,FIFA World Cup qualification,False,215.23872198061486,H
2021-10-10,Central African Republic,Nigeria,FIFA World Cup qualification,True,-304.9120557778367,A
2021-10-10,Mauritania,Tunisia,FIFA World Cup qualification,False,-210.62983793933108,D
2021-10-10,Zambia,Equatorial Guinea,FIFA World Cup qualification,False,127.87568993256014,D
2021-10-10,Mexico,Honduras,FIFA World Cup qualification,False,402.76896071641954,H
2021-10-10,Panama,United States,FIFA World Cup qualification,False,-165.7825294672175,H
2021-10-10,Benin,Tanzania,FIFA World Cup qualification,False,238.8348398292478,A
2021-10-10,Costa Rica,El Salvador,FIFA World Cup qualification,False,149.5856796634332,H
2021-10-11,Burkina Faso,Djibouti,FIFA World Cup qualification,True,612.1159064975845,H
2021-10-11,Mozambique,Cameroon,FIFA World Cup qualification,True,-253.78434066340583,A
2021-10-11,Ivory Coast,Malawi,FIFA World Cup qualification,True,314.13180958046246,H
2021-10-11,Romania,Armenia,FIFA World Cup qualification,False,212.55997609690849,H
2021-10-11,Libya,Egypt,FIFA World Cup qualification,False,-125.00554651951097,A
2021-10-11,Taiwan,Indonesia,AFC Asian Cup qualification,True,-169.57942644083505,A
2021-10-11,Gabon,Angola,FIFA World Cup qualification,False,112.44436696050639,H
2021-10-11,North Macedonia,Germany,FIFA World Cup qualification,False,-260.3055175419606,A
2021-10-11,Croatia,Slovakia,FIFA World Cup qualification,False,306.5129427750951,D
2021-10-11,Slovenia,Russia,FIFA World Cup qualification,False,-39.20776268992199,A
2021-10-11,Cyprus,Malta,FIFA World Cup qualification,False,175.70487644686273,D
2021-10-11,Latvia,Turkey,FIFA World Cup qualification,False,-298.2044107878951,A
2021-10-11,Norway,Montenegro,FIFA World Cup qualification,False,304.7998043498153,H
2021-10-11,Netherlands,Gibraltar,FIFA World Cup qualification,False,878.0567564314422,H
2021-10-11,Estonia,Wales,FIFA World Cup qualification,False,-243.6916828771425,A
2021-10-11,Belarus,Czech Republic,FIFA World Cup qualification,True,-370.6134806793725,A
2021-10-11,Iceland,Liechtenstein,FIFA World Cup qualification,False,547.2214054102756,H
2021-10-12,Zimbabwe,Ghana,FIFA World Cup qualification,False,-148.20835833847195,A
2021-10-12,England,Hungary,FIFA World Cup qualification,False,483.46725560895834,D
2021-10-12,Albania,Poland,FIFA World Cup qualification,False,-83.67629573395993,A
2021-10-12,San Marino,Andorra,FIFA World Cup qualification,False,-94.38044908984466,A
2021-10-12,Niger,Algeria,FIFA World Cup qualification,False,-416.087442708008,A
2021-10-12,South Africa,Ethiopia,FIFA World Cup qualification,False,302.12772609618855,H
2021-10-12,Israel,Moldova,FIFA World Cup qualification,False,528.0257649825624,H
2021-10-12,Congo,Togo,FIFA World Cup qualification,False,185.9114398055342,A
2021-10-12,Bahrain,New Zealand,Friendly,False,98.25542345878739,A
2021-10-12,Jordan,Uzbekistan,Friendly,False,43.151716551299614,H
2021-10-12,South Sudan,Gambia,Friendly,True,-206.48145335686354,A
2021-10-12,Cambodia,Guam,AFC Asian Cup qualification,True,61.24337315098512,H
2021-10-12,Morocco,Guinea,FIFA World Cup qualification,False,353.38802076922957,H
2021-10-12,Namibia,Senegal,FIFA World Cup qualification,True,-304.1843539303409,A
2021-10-12,Denmark,Austria,FIFA World Cup qualification,False,365.75086173371074,H
2021-10-12,Republic of Ireland,Qatar,Friendly,False,18.737914463891684,H
2021-10-12,Ukraine,Bosnia and Herzegovina,FIFA World Cup qualification,False,246.22427146301584,D
2021-10-12,Iran,South Korea,FIFA World Cup qualification,False,185.99738426494287,D
2021-10-12,Syria,Lebanon,FIFA World Cup qualification,True,75.5851690419679,A
2021-10-12,United Arab Emirates,Iraq,FIFA World Cup qualification,False,-9.235340257017015,D
2021-10-12,Japan,Australia,FIFA World Cup qualification,False,48.50662095790858,H
2021-10-12,Oman,Vietnam,FIFA World Cup qualification,False,201.22179018174097,H
2021-10-12,Saudi Arabia,China,FIFA World Cup qualification,False,230.80272498498562,H
2021-10-12,Faroe Islands,Scotland,FIFA World Cup qualification,False,-317.36178098396726,A
2021-10-12,Serbia,Azerbaijan,FIFA World Cup qualification,False,547.1492129007031,H
2021-10-12,Kosovo,Georgia,FIFA World Cup qualification,False,148.06967293264347,A
2021-10-12,Sweden,Greece,FIFA World Cup qualification,False,262.06604488501466,H
2021-10-12,Bulgaria,Northern Ireland,FIFA World Cup qualification,False,-13.118139377633725,H
2021-10-12,Lithuania,Switzerland,FIFA World Cup qualification,False,-495.6339139817246,A
2021-10-12,Kazakhstan,Finland,FIFA World Cup qualification,False,-210.7011095901919,A
2021-10-12,Portugal,Luxembourg,FIFA World Cup qualification,False,721.718323480618,H
2021-10-13,Honduras,Jamaica,FIFA World Cup qualification,False,119.96371054725796,A
2021-10-13,United States,Costa Rica,FIFA World Cup qualification,False,303.3645966125189,H
2021-10-13,Canada,Panama,FIFA World Cup qualification,False,232.6492501012208,H
2021-10-13,El Salvador,Mexico,FIFA World Cup qualification,False,-228.8024740951082,A
2021-10-13,Bangladesh,Nepal,SAFF Cup,True,-100.82109456618446,D
2021-10-13,Maldives,India,SAFF Cup,False,-100.98905981428607,A
2021-10-14,Chile,Venezuela,FIFA World Cup qualification,False,163.84761748847268,H
2021-10-14,Brazil,Uruguay,FIFA World Cup qualification,False,303.7916718685253,H
2021-10-14,Argentina,Peru,FIFA World Cup qualification,False,376.83190330681373,H
2021-10-14,Colombia,Ecuador,FIFA World Cup qualification,False,254.2741884363088,D
2021-10-14,Bolivia,Paraguay,FIFA World Cup qualification,False,-89.56034721097512,H
2021-10-16,India,Nepal,SAFF Cup,True,203.43462228694375,H
2021-10-27,Mexico,Ecuador,Friendly,True,142.36190555031908,A
2021-11-05,El Salvador,Bolivia,Friendly,True,-56.50238364097095,A
2021-11-09,Sri Lanka,Maldives,Mahinda Rajapaksa Cup,False,-94.60455516127604,D
2021-11-10,Kosovo,Jordan,Friendly,False,25.429275971339393,A
2021-11-10,Nicaragua,Cuba,Friendly,False,99.48148518551011,A
2021-11-10,Bangladesh,Seychelles,Mahinda Rajapaksa Cup,True,-0.16286076293681617,D
2021-11-11,Republic of Ireland,Portugal,FIFA World Cup qualification,False,-239.78078801178458,D
2021-11-11,Azerbaijan,Luxembourg,FIFA World Cup qualification,False,70.44951123463329,A
2021-11-11,Georgia,Sweden,FIFA World Cup qualification,False,-280.2434683242509,H
2021-11-11,Greece,Spain,FIFA World Cup qualification,False,-218.4793828560264,A
2021-11-11,Brazil,Colombia,FIFA World Cup qualification,False,309.5519390476677,H
2021-11-11,Malta,Croatia,FIFA World Cup qualification,False,-503.08419940929,A
2021-11-11,Ecuador,Venezuela,FIFA World Cup qualification,False,204.3528434057912,H
2021-11-11,Germany,Liechtenstein,FIFA World Cup qualification,False,938.3656284305814,H
2021-11-11,Armenia,North Macedonia,FIFA World Cup qualification,False,88.56117337745195,A
2021-11-11,Romania,Iceland,FIFA World Cup qualification,False,216.58212058375443,D
2021-11-11,Australia,Saudi Arabia,FIFA World Cup qualification,False,180.12885878133397,D
2021-11-11,Paraguay,Chile,FIFA World Cup qualification,False,27.73636938879804,A
2021-11-11,Peru,Bolivia,FIFA World Cup qualification,False,254.97567676173253,H
2021-11-11,Slovakia,Slovenia,FIFA World Cup qualification,False,172.7649353173897,D
2021-11-11,Vietnam,Japan,FIFA World Cup qualification,False,-234.4250710952897,A
2021-11-11,Russia,Cyprus,FIFA World Cup qualification,False,569.779531256979,H
2021-11-11,South Korea,United Arab Emirates,FIFA World Cup qualification,False,349.86003672801417,H
2021-11-11,China,Oman,FIFA World Cup qualification,True,-6.11417960342942,D
2021-11-11,Czech Republic,Kuwait,Friendly,False,497.29709358416926,H
2021-11-11,Kyrgyzstan,Singapore,Friendly,True,170.15221135600314,H
2021-11-11,Ukraine,Bulgaria,Friendly,False,364.22599873671425,D
2021-11-11,Uganda,Kenya,FIFA World Cup qualification,False,202.44798643442186,D
2021-11-11,Rwanda,Mali,FIFA World Cup qualification,False,-177.08840015783676,A
2021-11-11,Ethiopia,Ghana,FIFA World Cup qualification,True,-275.8714179548308,D
2021-11-11,Serbia,Qatar,Friendly,False,192.33917086610336,H
2021-11-11,Congo,Namibia,FIFA World Cup qualification,False,25.04305107587038,D
2021-11-11,Togo,Senegal,FIFA World Cup qualification,False,-323.2322061988648,D
2021-11-11,Tanzania,DR Congo,FIFA World Cup qualification,False,20.09251749401392,A
2021-11-11,Benin,Madagascar,FIFA World Cup qualification,False,202.32159444634772,H
2021-11-11,Lebanon,Iran,FIFA World Cup qualification,False,-287.9492609592903,A
2021-11-11,Iraq,Syria,FIFA World Cup qualification,True,152.82453578984064,D
2021-11-11,South Africa,Zimbabwe,FIFA World Cup qualification,False,310.3196654580006,H
2021-11-12,Northern Ireland,Lithuania,FIFA World Cup qualification,False,367.0461641429547,H
2021-11-12,Uruguay,Argentina,FIFA World Cup qualification,False,-78.78698025469703,A
2021-11-12,Hungary,San Marino,FIFA World Cup qualification,False,954.4748144039887,H
2021-11-12,Andorra,Poland,FIFA World Cup qualification,False,-626.7503099922906,A
2021-11-12,England,Albania,FIFA World Cup qualification,False,544.2568533611061,H
2021-11-12,Denmark,Faroe Islands,FIFA World Cup qualification,False,832.6532400949334,H
2021-11-12,Moldova,Scotland,FIFA World Cup qualification,False,-373.2082100837117,A
2021-11-12,Italy,Switzerland,FIFA World Cup qualification,False,225.72178193198988,D
2021-11-12,United States,Mexico,FIFA World Cup qualification,False,55.061839326834615,H
2021-11-12,Austria,Israel,FIFA World Cup qualification,False,171.29499484262305,H
2021-11-12,Honduras,Panama,FIFA World Cup qualification,False,19.36293984617555,A
2021-11-12,Burkina Faso,Niger,FIFA World Cup qualification,True,327.6008673932763,D
2021-11-12,Djibouti,Algeria,FIFA World Cup qualification,True,-816.5711961892232,A
2021-11-12,Gabon,Libya,FIFA World Cup qualification,False,139.21137959258226,H
2021-11-12,El Salvador,Jamaica,FIFA World Cup qualification,False,45.442608297994184,D
2021-11-12,Guinea,Guinea-Bissau,FIFA World Cup qualification,False,146.74881465522844,D
2021-11-12,Morocco,Sudan,FIFA World Cup qualification,False,457.58504877106884,H
2021-11-12,Canada,Costa Rica,FIFA World Cup qualification,False,248.4650196178809,H
2021-11-12,Angola,Egypt,FIFA World Cup qualification,False,-185.3184797822273,D
2021-11-13,Malawi,Cameroon,FIFA World Cup qualification,True,-249.01556990663948,A
2021-11-13,Turkey,Gibraltar,FIFA World Cup qualification,False,666.8091445276564,H
2021-11-13,Norway,Latvia,FIFA World Cup qualification,False,529.2518493644818,D
2021-11-13,Belgium,Estonia,FIFA World Cup qualification,False,752.4216431675527,H
2021-11-13,Wales,Belarus,FIFA World Cup qualification,False,473.05902991809694,H
2021-11-13,France,Kazakhstan,FIFA World Cup qualification,False,821.1844179680747,H
2021-11-13,Bosnia and Herzegovina,Finland,FIFA World Cup qualification,False,76.21088379108278,A
2021-11-13,Ivory Coast,Mozambique,FIFA World Cup qualification,True,345.23456858491227,H
2021-11-13,Montenegro,Netherlands,FIFA World Cup qualification,False,-315.95916245414764,D
2021-11-13,Liberia,Nigeria,FIFA World Cup qualification,True,-315.560037058191,A
2021-11-13,Equatorial Guinea,Tunisia,FIFA World Cup qualification,False,-159.16956672452193,H
2021-11-13,Zambia,Mauritania,FIFA World Cup qualification,False,143.58532478942243,H
2021-11-13,Sri Lanka,Seychelles,Mahinda Rajapaksa Cup,False,-28.252744346148575,A
2021-11-13,Bangladesh,Maldives,Mahinda Rajapaksa Cup,True,-58.52787128838099,H
2021-11-13,Sierra Leone,Comoros,Friendly,True,125.75508425644739,A
2021-11-13,Nicaragua,Cuba,Friendly,False,54.72509052734517,H
2021-11-13,Burundi,Myanmar,Friendly,True,229.5743685940788,H
2021-11-13,Cape Verde,Central African Republic,FIFA World Cup qualification,False,240.24623653407707,H
2021-11-14,Greece,Kosovo,FIFA World Cup qualification,False,311.6955232768173,D
2021-11-14,Croatia,Russia,FIFA World Cup qualification,False,177.63120088946357,H
2021-11-14,Malta,Slovakia,FIFA World Cup qualification,False,-320.1231500804215,A
2021-11-14,North Macedonia,Iceland,FIFA World Cup qualification,False,136.18789889147638,H
2021-11-14,Slovenia,Cyprus,FIFA World Cup qualification,False,407.3484852016661,H
2021-11-14,Liechtenstein,Romania,FIFA World Cup qualification,False,-459.3462981107011,A
2021-11-14,Spain,Sweden,FIFA World Cup qualification,False,293.56172534767643,H
2021-11-14,Armenia,Germany,FIFA World Cup qualification,False,-349.57274442606604,A
2021-11-14,Luxembourg,Republic of Ireland,FIFA World Cup qualification,False,-160.3700303316341,A
2021-11-14,Zimbabwe,Ethiopia,FIFA World Cup qualification,False,84.8068687010441,D
2021-11-14,Madagascar,Tanzania,FIFA World Cup qualification,False,95.41281410812303,D
2021-11-14,Azerbaijan,Qatar,Friendly,False,-286.428962455537,D
2021-11-14,Nicaragua,Cuba,Friendly,False,80.03844079074838,H
2021-11-14,Mali,Uganda,FIFA World Cup qualification,True,155.07510925589577,H
2021-11-14,Portugal,Serbia,FIFA World Cup qualification,False,280.3827461816261,A
2021-11-14,Senegal,Congo,FIFA World Cup qualification,False,483.71552698782716,H
