date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2022-01-21,Iraq,Uganda,Friendly,False,191.79271751064744,H
2022-01-23,Nigeria,Tunisia,African Cup of Nations,True,84.47207699988326,A
2022-01-23,Burkina Faso,Gabon,African Cup of Nations,True,116.12804034337955,D
2022-01-24,Guinea,Gambia,African Cup of Nations,True,-25.095437266847057,A
2022-01-24,Cameroon,Comoros,African Cup of Nations,False,414.64995273360273,H
2022-01-25,Morocco,Malawi,African Cup of Nations,True,418.5816728934658,H
2022-01-25,Senegal,Cape Verde,African Cup of Nations,True,194.68186397934141,H
2022-01-26,Ivory Coast,Egypt,African Cup of Nations,True,39.64836120687164,D
2022-01-26,Mali,Equatorial Guinea,African Cup of Nations,True,158.3633890726453,D
2022-01-27,Paraguay,Uruguay,FIFA World Cup qualification,False,-15.979993675348851,A
2022-01-27,Ecuador,Brazil,FIFA World Cup qualification,False,-192.61784096026759,D
2022-01-27,Saudi Arabia,Oman,FIFA World Cup qualification,False,218.1600026379847,H
2022-01-27,Australia,Vietnam,FIFA World Cup qualification,False,454.1296724611882,H
2022-01-27,Japan,China,FIFA World Cup qualification,False,320.9678227549648,H
2022-01-27,United Arab Emirates,Syria,FIFA World Cup qualification,False,155.89718173849315,H
2022-01-27,Iran,Iraq,FIFA World Cup qualification,False,362.7259139765888,H
2022-01-27,Lebanon,South Korea,FIFA World Cup qualification,False,-280.5795917578141,A
2022-01-27,Chile,Argentina,FIFA World Cup qualification,False,-203.18019561990832,A
2022-01-27,Honduras,Canada,FIFA World Cup qualification,False,-201.5366985079604,A
2022-01-27,United States,El Salvador,FIFA World Cup qualification,False,431.33325908716506,H
2022-01-27,Jamaica,Mexico,FIFA World Cup qualification,False,-141.36610342353333,A
2022-01-27,Uzbekistan,South Sudan,Friendly,True,379.232166880186,H
2022-01-27,Indonesia,Timor-Leste,Friendly,False,599.0734051242187,H
2022-01-27,Bahrain,Uganda,Friendly,False,156.53584662260005,H
2022-01-27,Costa Rica,Panama,FIFA World Cup qualification,False,77.8614861687031,H
2022-01-28,Venezuela,Bolivia,FIFA World Cup qualification,False,85.6377106425341,H
2022-01-28,Colombia,Peru,FIFA World Cup qualification,False,172.24440026662137,A
2022-01-28,Jordan,New Zealand,Friendly,True,-57.56911408364476,H
2022-01-28,Suriname,Barbados,Friendly,False,312.85748201350975,H
2022-01-29,Cameroon,Gambia,African Cup of Nations,False,258.69584080635354,H
2022-01-29,Burkina Faso,Tunisia,African Cup of Nations,True,-70.43173262610662,H
2022-01-29,Kuwait,Libya,Friendly,False,112.95345766351738,H
2022-01-29,Nepal,Mauritius,Friendly,False,57.1872404271046,H
2022-01-29,Nicaragua,Belize,Friendly,False,166.41074519095855,H
2022-01-30,Indonesia,Timor-Leste,Friendly,False,601.2302673919495,H
2022-01-30,Egypt,Morocco,African Cup of Nations,True,-106.1828938120932,H
2022-01-30,Senegal,Equatorial Guinea,African Cup of Nations,True,200.01000830876092,H
2022-01-30,Canada,United States,FIFA World Cup qualification,False,53.090301130242324,H
2022-01-30,Mexico,Costa Rica,FIFA World Cup qualification,False,308.71224266412287,D
2022-01-30,Panama,Jamaica,FIFA World Cup qualification,False,148.1764366626951,H
2022-01-30,Honduras,El Salvador,FIFA World Cup qualification,False,60.41475545191042,A
2022-02-01,Brazil,Paraguay,FIFA World Cup qualification,False,524.4339003613827,H
2022-02-01,Peru,Ecuador,FIFA World Cup qualification,False,102.8018455850422,D
2022-02-01,Argentina,Colombia,FIFA World Cup qualification,False,332.0372574915043,H
2022-02-01,Uruguay,Venezuela,FIFA World Cup qualification,False,260.0257302402799,H
2022-02-01,Oman,Australia,FIFA World Cup qualification,False,-114.71922071619656,D
2022-02-01,Japan,Saudi Arabia,FIFA World Cup qualification,False,207.2830892046229,H
2022-02-01,Vietnam,China,FIFA World Cup qualification,False,-55.51779193506172,H
2022-02-01,Bolivia,Chile,FIFA World Cup qualification,False,-23.175629338261615,A
2022-02-01,Iran,United Arab Emirates,FIFA World Cup qualification,False,404.2619116434246,H
2022-02-01,Lebanon,Iraq,FIFA World Cup qualification,False,-68.64815547303238,D
2022-02-01,Suriname,Guyana,Friendly,False,243.56079491131413,H
2022-02-01,Nicaragua,Belize,Friendly,False,187.20759878209356,D
2022-02-01,Nepal,Mauritius,Friendly,False,73.92468876598582,H
2022-02-01,Kuwait,Libya,Friendly,False,133.5299585793582,A
2022-02-01,Bahrain,DR Congo,Friendly,False,116.25802971279313,H
2022-02-01,Syria,South Korea,FIFA World Cup qualification,True,-348.5631066282933,A
2022-02-02,El Salvador,Canada,FIFA World Cup qualification,False,-180.87499376970163,A
2022-02-02,Jamaica,Costa Rica,FIFA World Cup qualification,False,16.613220566693144,A
2022-02-02,Mexico,Panama,FIFA World Cup qualification,False,291.5908263690701,H
2022-02-02,Burkina Faso,Senegal,African Cup of Nations,True,-134.30895316832425,A
2022-02-02,United States,Honduras,FIFA World Cup qualification,False,486.79696659633714,H
2022-02-03,Cameroon,Egypt,African Cup of Nations,False,53.8011097399708,D
2022-02-05,Cameroon,Burkina Faso,African Cup of Nations,False,169.90223528313118,D
2022-02-06,Senegal,Egypt,African Cup of Nations,True,57.8964172994331,D
2022-03-17,Cook Islands,Solomon Islands,FIFA World Cup qualification,True,-265.1012171202542,A
2022-03-18,Papua New Guinea,New Zealand,FIFA World Cup qualification,True,-183.3145701799299,A
2022-03-18,New Caledonia,Fiji,FIFA World Cup qualification,True,57.318090950666374,A
2022-03-18,Iraq,Zambia,Friendly,False,222.19454243613177,H
2022-03-19,Mauritius,Seychelles,Friendly,False,193.05486710413038,D
2022-03-21,Papua New Guinea,New Caledonia,FIFA World Cup qualification,True,-109.33756707568182,H
2022-03-21,New Zealand,Fiji,FIFA World Cup qualification,True,105.41288606589114,H
2022-03-23,Djibouti,South Sudan,African Cup of Nations qualification,True,-199.78768837126904,A
2022-03-23,Seychelles,Lesotho,African Cup of Nations qualification,True,-245.05546663205928,D
2022-03-23,Malaysia,Philippines,Friendly,True,12.860400878550763,H
2022-03-23,Chad,Gambia,African Cup of Nations qualification,True,-259.3854101489228,A
2022-03-23,Somalia,Eswatini,African Cup of Nations qualification,True,-279.60728852481725,A
2022-03-23,Tanzania,Central African Republic,Friendly,False,153.71856861585957,H
2022-03-23,Bahrain,India,Friendly,False,364.1129064043887,H
2022-03-23,Mozambique,Niger,Friendly,True,55.81685342924038,D
2022-03-23,Laos,Mongolia,Friendly,False,-83.2630161751357,H
2022-03-23,Guadeloupe,Cape Verde,Friendly,True,-141.30347925388423,A
2022-03-23,Guinea-Bissau,Equatorial Guinea,Friendly,True,-118.82861915655212,H
2022-03-23,Gibraltar,Grenada,Friendly,False,-14.84698548840538,D
2022-03-24,Portugal,Turkey,FIFA World Cup qualification,False,331.094586077475,H
2022-03-24,Wales,Austria,FIFA World Cup qualification,False,203.89960874799522,H
2022-03-24,Armenia,Montenegro,Friendly,False,90.9393915471478,H
2022-03-24,Guatemala,Cuba,Friendly,False,304.3206643192502,H
2022-03-24,Hungary,Serbia,Friendly,False,-30.7264029513874,A
2022-03-24,Kosovo,Burkina Faso,Friendly,False,-40.4857963599361,H
2022-03-24,Liberia,Benin,Friendly,True,-104.44357754171233,A
2022-03-24,Sweden,Czech Republic,FIFA World Cup qualification,False,101.14540326960605,H
2022-03-24,Italy,North Macedonia,FIFA World Cup qualification,False,495.44258043961895,A
2022-03-24,Thailand,Nepal,Friendly,False,454.67936934855584,H
2022-03-24,Togo,Sierra Leone,Friendly,True,-48.48979506560681,H
2022-03-24,Estonia,Cyprus,UEFA Nations League,False,245.117172710638,D
2022-03-24,Moldova,Kazakhstan,UEFA Nations League,False,-73.31883306399573,A
2022-03-24,Mauritius,São Tomé and Príncipe,African Cup of Nations qualification,False,51.97379361126286,H
2022-03-24,Maldives,Bangladesh,Friendly,False,139.933789657945,H
2022-03-24,Scotland,Poland,Friendly,False,50.87458818326036,D
2022-03-24,Uruguay,Peru,FIFA World Cup qualification,False,117.92505683886293,H
2022-03-24,Brazil,Chile,FIFA World Cup qualification,False,430.69298129408025,H
2022-03-24,Jamaica,El Salvador,FIFA World Cup qualification,False,108.82298804217339,D
2022-03-24,Mexico,United States,FIFA World Cup qualification,False,103.20049350579143,D
2022-03-24,Panama,Honduras,FIFA World Cup qualification,False,293.8319756546973,D
2022-03-24,Costa Rica,Canada,FIFA World Cup qualification,False,-78.06423360665099,H
2022-03-24,Lebanon,Syria,FIFA World Cup qualification,False,65.72594338147724,A
2022-03-24,Paraguay,Ecuador,FIFA World Cup qualification,False,-61.21283956422144,H
2022-03-24,South Korea,Iran,FIFA World Cup qualification,False,57.20952261954085,H
2022-03-24,Iraq,United Arab Emirates,FIFA World Cup qualification,True,38.900984809075,H
2022-03-24,Vietnam,Oman,FIFA World Cup qualification,False,-21.26555254267305,A
2022-03-24,Australia,Japan,FIFA World Cup qualification,False,51.205879896215265,A
2022-03-24,Solomon Islands,Tahiti,FIFA World Cup qualification,True,-10.080045333607131,H
2022-03-24,Fiji,Papua New Guinea,FIFA World Cup qualification,True,46.00600647085207,A
2022-03-24,New Zealand,New Caledonia,FIFA World Cup qualification,True,147.1877972943837,H
2022-03-24,Colombia,Bolivia,FIFA World Cup qualification,False,326.78751574148805,H
2022-03-24,China,Saudi Arabia,FIFA World Cup qualification,True,-150.81513288405654,D
2022-03-25,Malta,Azerbaijan,Friendly,False,11.359711242615504,H
2022-03-25,Norway,Slovakia,Friendly,False,126.78004923181857,H
2022-03-25,Romania,Greece,Friendly,False,104.95629839668209,A
2022-03-25,San Marino,Lithuania,Friendly,False,-396.23677661245335,A
2022-03-25,South Africa,Guinea,Friendly,True,155.73603315458695,D
2022-03-25,Ghana,Nigeria,FIFA World Cup qualification,False,-12.956753034829035,D
2022-03-25,Trinidad and Tobago,Barbados,Friendly,False,353.75811335813046,H
2022-03-25,Uzbekistan,Kyrgyzstan,Navruz Cup,False,290.60456207451534,H
2022-03-25,Alderney,Jersey,Muratti Vase,False,-571.7475313196012,A
2022-03-25,Luxembourg,Northern Ireland,Friendly,False,-119.36967513577088,A
2022-03-25,Tajikistan,Uganda,Navruz Cup,True,-144.4567255207162,D
2022-03-25,Latvia,Kuwait,Friendly,True,-66.39749504331803,D
2022-03-25,DR Congo,Morocco,FIFA World Cup qualification,False,-116.70964255385616,D
2022-03-25,Congo,Zambia,Friendly,True,-104.00730488906197,A
2022-03-25,Comoros,Ethiopia,Friendly,False,43.68464541855792,H
2022-03-25,Cape Verde,Liechtenstein,Friendly,True,424.78690996255773,H
2022-03-25,Bosnia and Herzegovina,Georgia,Friendly,False,142.72409640778324,A
2022-03-25,Andorra,Saint Kitts and Nevis,Friendly,False,-174.74600126121936,H
2022-03-25,Argentina,Venezuela,FIFA World Cup qualification,False,524.5411932000336,H
2022-03-25,Mali,Tunisia,FIFA World Cup qualification,False,142.87873953534245,A
2022-03-25,Egypt,Senegal,FIFA World Cup qualification,False,50.35927155842023,H
2022-03-25,Cameroon,Algeria,FIFA World Cup qualification,False,32.440746587166586,A
2022-03-25,France,Ivory Coast,Friendly,False,444.77521042299395,H
2022-03-26,Mauritania,Mozambique,Friendly,False,95.6495135792411,H
2022-03-26,Netherlands,Denmark,Friendly,False,88.27888887427366,H
2022-03-26,Spain,Albania,Friendly,False,547.2357971640563,H
2022-03-26,Republic of Ireland,Belgium,Friendly,False,-295.77035533781077,D
2022-03-26,Singapore,Malaysia,Friendly,False,7.561964291442564,H
2022-03-26,Libya,Niger,Friendly,True,93.33779870476224,H
2022-03-26,Qatar,Bulgaria,Friendly,False,285.3643204029395,H
2022-03-26,Gibraltar,Faroe Islands,Friendly,False,-19.707994473583994,D
2022-03-26,Central African Republic,Sudan,Friendly,True,-32.38364245109506,D
2022-03-26,Finland,Iceland,Friendly,True,160.4742391514867,D
2022-03-26,England,Switzerland,Friendly,False,186.67804119578113,H
2022-03-26,Croatia,Slovenia,Friendly,True,253.35803393521724,D
2022-03-26,Belarus,India,Friendly,True,114.32028017566154,H
2022-03-26,Bahrain,Burundi,Friendly,True,213.04298831003075,H
2022-03-26,Angola,Guinea-Bissau,Friendly,True,-21.812363725602836,H
2022-03-26,Germany,Israel,Friendly,False,448.44707535764815,H
2022-03-27,Laos,Brunei,Friendly,False,120.41151838734447,H
2022-03-27,Liberia,Sierra Leone,Friendly,True,-42.784352477064886,A
2022-03-27,Eswatini,Somalia,African Cup of Nations qualification,True,302.93846314406574,H
2022-03-27,South Sudan,Djibouti,African Cup of Nations qualification,True,228.64483568701803,H
2022-03-27,Lesotho,Seychelles,African Cup of Nations qualification,True,220.74595743140912,H
2022-03-27,Thailand,Suriname,Friendly,False,124.99862765452531,H
2022-03-27,Benin,Zambia,Friendly,True,20.29872935884373,H
2022-03-27,Guatemala,Haiti,Friendly,True,-57.684975393422974,H
2022-03-27,Barbados,Guyana,Friendly,True,-76.7879834839116,A
2022-03-27,Solomon Islands,Papua New Guinea,FIFA World Cup qualification,True,19.231124735573303,H
2022-03-27,New Zealand,Tahiti,FIFA World Cup qualification,True,239.6335908958349,H
2022-03-27,United States,Panama,FIFA World Cup qualification,False,320.52196795744953,H
2022-03-27,Honduras,Mexico,FIFA World Cup qualification,False,-278.45756542269487,A
2022-03-27,Canada,Jamaica,FIFA World Cup qualification,False,385.00984142490256,H
2022-03-27,El Salvador,Costa Rica,FIFA World Cup qualification,False,-52.47336169519235,A
2022-03-27,Mauritius,São Tomé and Príncipe,African Cup of Nations qualification,False,111.57972859116171,D
2022-03-27,Belize,Cuba,Friendly,False,34.317778514703605,A
2022-03-28,Montenegro,Greece,Friendly,False,-88.25271155080873,H
2022-03-28,Vanuatu,Fiji,Friendly,True,3.037990097831198,A
2022-03-28,Andorra,Grenada,Friendly,False,-47.50304579957424,H
2022-03-28,Cape Verde,San Marino,Friendly,True,714.4140890825263,H
2022-03-29,England,Ivory Coast,Friendly,False,399.87579138699016,H
2022-03-29,Faroe Islands,Liechtenstein,Friendly,True,129.52969665573073,H
2022-03-29,Finland,Slovakia,Friendly,True,44.71961768196002,A
2022-03-29,France,South Africa,Friendly,False,586.4227753658813,H
2022-03-29,Israel,Romania,Friendly,False,46.56168498327679,D
2022-03-29,Liberia,Burundi,Friendly,True,-0.7052190156655342,A
2022-03-29,Malta,Kuwait,Friendly,False,-64.92138937546792,H
2022-03-29,Mauritania,Libya,Friendly,False,54.88100478227625,H
2022-03-29,Netherlands,Germany,Friendly,False,63.5153557844576,D
2022-03-29,Northern Ireland,Hungary,Friendly,False,20.1931285055648,A
2022-03-29,Norway,Armenia,Friendly,False,307.1457091048994,H
2022-03-29,Qatar,Slovenia,Friendly,False,197.20464089259735,D
2022-03-29,Singapore,Philippines,Friendly,False,59.09479930514658,H
2022-03-29,Spain,Iceland,Friendly,False,573.5130241825068,H
2022-03-29,Switzerland,Kosovo,Friendly,False,529.9094963715581,D
2022-03-29,Tanzania,Sudan,Friendly,False,139.79442457479422,D
2022-03-29,Togo,Benin,Friendly,True,-106.26689203538376,D
2022-03-29,Trinidad and Tobago,Guyana,Friendly,False,272.8632367167163,D
2022-03-29,Turkey,Italy,Friendly,False,-173.92371648361222,A
2022-03-29,Wales,Czech Republic,Friendly,False,122.02376984805142,D
2022-03-29,Tajikistan,Kyrgyzstan,Navruz Cup,True,-17.335762919874924,H
2022-03-29,Uzbekistan,Uganda,Navruz Cup,False,189.50863674083666,H
2022-03-29,Cyprus,Estonia,UEFA Nations League,False,-26.88168096109348,H
2022-03-29,Kazakhstan,Moldova,UEFA Nations League,False,297.0803091783648,A
2022-03-29,Gambia,Chad,African Cup of Nations qualification,True,274.0614526892505,D
2022-03-29,Denmark,Serbia,Friendly,False,164.5064268316887,H
2022-03-29,Croatia,Bulgaria,Friendly,True,335.54989744123804,H
2022-03-29,Republic of Ireland,Lithuania,Friendly,False,476.9294052067198,H
2022-03-29,Bosnia and Herzegovina,Luxembourg,Friendly,False,302.832430301989,H
2022-03-29,Algeria,Cameroon,FIFA World Cup qualification,False,211.2833161422907,A
2022-03-29,Morocco,DR Congo,FIFA World Cup qualification,False,303.75653381932534,H
2022-03-29,Nigeria,Ghana,FIFA World Cup qualification,False,211.46574285020324,D
2022-03-29,Senegal,Egypt,FIFA World Cup qualification,False,115.3982895463339,H
2022-03-29,Tunisia,Mali,FIFA World Cup qualification,False,112.70219669108837,D
2022-03-29,Iran,Lebanon,FIFA World Cup qualification,False,556.2893555824414,H
2022-03-29,Syria,Iraq,FIFA World Cup qualification,True,-109.33004458307391,D
2022-03-29,United Arab Emirates,South Korea,FIFA World Cup qualification,False,-211.4578661184396,H
2022-03-29,Japan,Vietnam,FIFA World Cup qualification,False,525.198404977617,D
2022-03-29,Oman,China,FIFA World Cup qualification,False,145.85742717048083,H
2022-03-29,Saudi Arabia,Australia,FIFA World Cup qualification,False,39.80416184950491,H
2022-03-29,Ecuador,Argentina,FIFA World Cup qualification,False,-186.62491979267406,D
2022-03-29,Peru,Paraguay,FIFA World Cup qualification,False,203.8204893428731,H
2022-03-29,Bolivia,Brazil,FIFA World Cup qualification,False,-406.2617561135055,A
2022-03-29,Venezuela,Colombia,FIFA World Cup qualification,False,-94.71442378317147,A
2022-03-29,Chile,Uruguay,FIFA World Cup qualification,False,11.029743049688022,A
2022-03-29,Poland,Sweden,FIFA World Cup qualification,False,33.23635691639561,H
2022-03-29,Portugal,North Macedonia,FIFA World Cup qualification,False,392.51231064503236,H
2022-03-29,Albania,Georgia,Friendly,False,109.74490933310449,D
2022-03-29,Angola,Equatorial Guinea,Friendly,True,-83.48932782412021,D
2022-03-29,Austria,Scotland,Friendly,False,88.20788218917573,D
2022-03-29,Azerbaijan,Latvia,Friendly,True,-33.00620701935236,A
2022-03-29,Bahrain,Belarus,Friendly,False,246.76741586486037,A
2022-03-29,Bangladesh,Mongolia,Friendly,False,73.04698825326614,D
2022-03-29,Belgium,Burkina Faso,Friendly,False,576.3971370332094,H
2022-03-29,Congo,Sierra Leone,Friendly,True,-66.14508752347047,A
2022-03-30,Jamaica,Honduras,FIFA World Cup qualification,False,186.57366405731022,H
2022-03-30,Solomon Islands,New Zealand,FIFA World Cup qualification,True,-177.1232119984561,A
2022-03-30,Costa Rica,United States,FIFA World Cup qualification,False,-37.00487046304238,H
2022-03-30,Mexico,El Salvador,FIFA World Cup qualification,False,411.6081163537274,H
2022-03-30,Panama,Canada,FIFA World Cup qualification,False,-123.58007498516372,H
2022-04-22,Elba Island,Vatican City,Friendly,False,181.5941693293887,H
2022-04-23,Alderney,Guernsey,Muratti Vase,False,-608.5781748721001,A
2022-04-24,El Salvador,Guatemala,Friendly,True,19.979002731069613,A
2022-04-27,Mexico,Guatemala,Friendly,True,322.0243658386321,D
2022-05-12,Bahamas,Turks and Caicos Islands,Friendly,False,150.22309863091937,H
