date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2024-09-09,Turkey,Iceland,UEFA Nations League,False,320.63383331664863,H
2024-09-09,Montenegro,Wales,UEFA Nations League,False,-61.37030365140481,A
2024-09-09,Cyprus,Kosovo,UEFA Nations League,False,-59.52958980978292,A
2024-09-09,Romania,Lithuania,UEFA Nations League,False,467.87616308963516,H
2024-09-09,Samoa,Tonga,FIFA World Cup qualification,False,274.1986063806837,H
2024-09-09,Slovenia,Kazakhstan,UEFA Nations League,False,403.2490718587226,H
2024-09-09,Grenada,Saint Lucia,CONCACAF Nations League,False,18.73359022602108,A
2024-09-09,Curaçao,Saint Martin,CONCACAF Nations League,True,247.89077944607948,H
2024-09-09,Martinique,Guyana,CONCACAF Nations League,False,211.372421765715,D
2024-09-09,Guatemala,Costa Rica,CONCACAF Nations League,False,-46.26546320258626,D
2024-09-09,India,Syria,Intercontinental Cup,False,-120.92955737217221,A
2024-09-09,Madagascar,Comoros,African Cup of Nations qualification,True,12.77280001373606,D
2024-09-09,Morocco,Lesotho,African Cup of Nations qualification,False,616.4838254144822,H
2024-09-09,Equatorial Guinea,Togo,African Cup of Nations qualification,False,208.56718601447164,D
2024-09-09,Uganda,Congo,African Cup of Nations qualification,False,195.299403208905,H
2024-09-09,Angola,Sudan,African Cup of Nations qualification,False,237.3366385410277,H
2024-09-09,Ethiopia,DR Congo,African Cup of Nations qualification,True,-255.75879861387853,A
2024-09-09,Burundi,Senegal,African Cup of Nations qualification,True,-380.255775422311,A
2024-09-09,Guadeloupe,Suriname,CONCACAF Nations League,False,98.89507653438159,H
2024-09-09,Niger,Ghana,African Cup of Nations qualification,True,-285.18367747161096,D
2024-09-10,Saint Kitts and Nevis,British Virgin Islands,CONCACAF Nations League,True,350.7260249499459,H
2024-09-10,Hungary,Bosnia and Herzegovina,UEFA Nations League,False,398.7042499377392,D
2024-09-10,Netherlands,Germany,UEFA Nations League,False,131.4692735943147,D
2024-09-10,Czech Republic,Ukraine,UEFA Nations League,False,14.457862960019384,H
2024-09-10,England,Finland,UEFA Nations League,False,490.5635173689393,H
2024-09-10,Latvia,Faroe Islands,UEFA Nations League,False,173.4869601070411,H
2024-09-10,North Macedonia,Armenia,UEFA Nations League,False,176.70746918680402,H
2024-09-10,Andorra,Malta,UEFA Nations League,False,-39.113672579798276,A
2024-09-10,Colombia,Argentina,FIFA World Cup qualification,False,-26.97990760428229,H
2024-09-10,Ecuador,Peru,FIFA World Cup qualification,False,245.69541522026634,H
2024-09-10,Venezuela,Uruguay,FIFA World Cup qualification,False,-85.0024633017913,D
2024-09-10,Belize,Anguilla,CONCACAF Nations League,True,319.33978108480346,H
2024-09-10,Paraguay,Brazil,FIFA World Cup qualification,False,-245.05249103493793,H
2024-09-10,North Korea,Qatar,FIFA World Cup qualification,True,-178.21496174151366,D
2024-09-10,Kyrgyzstan,Uzbekistan,FIFA World Cup qualification,False,-263.5190070109227,A
2024-09-10,United Arab Emirates,Iran,FIFA World Cup qualification,False,-114.18108523899605,A
2024-09-10,Oman,South Korea,FIFA World Cup qualification,False,-87.01661393498694,A
2024-09-10,Kuwait,Iraq,FIFA World Cup qualification,False,-229.14767685118136,D
2024-09-10,Palestine,Jordan,FIFA World Cup qualification,True,-188.71498192171316,A
2024-09-10,Bahrain,Japan,FIFA World Cup qualification,False,-237.93226378709392,A
2024-09-10,Indonesia,Australia,FIFA World Cup qualification,False,-256.2183829348394,D
2024-09-10,China,Saudi Arabia,FIFA World Cup qualification,False,-59.07001718348806,A
2024-09-10,Zimbabwe,Cameroon,African Cup of Nations qualification,True,-284.53457970449244,D
2024-09-10,Chile,Bolivia,FIFA World Cup qualification,False,215.7381536303219,A
2024-09-10,United States Virgin Islands,Barbados,CONCACAF Nations League,False,-101.88758434802139,A
2024-09-10,Republic of Ireland,Greece,UEFA Nations League,False,-34.30932054693767,A
2024-09-10,Dominican Republic,Dominica,CONCACAF Nations League,True,159.83927414661798,H
2024-09-10,Antigua and Barbuda,Bermuda,CONCACAF Nations League,False,-7.110247217100095,A
2024-09-10,Moldova,San Marino,Friendly,False,617.2301221830354,H
2024-09-10,United States,New Zealand,Friendly,False,184.59313677066712,D
2024-09-10,Vietnam,Thailand,Friendly,False,-50.8268893071388,A
2024-09-10,Cambodia,Sri Lanka,AFC Asian Cup qualification,False,206.97859403949758,D
2024-09-10,Macau,Brunei,AFC Asian Cup qualification,False,56.78250865730922,A
2024-09-10,Mongolia,Timor-Leste,AFC Asian Cup qualification,False,213.5736161478153,H
2024-09-10,Gabon,Central African Republic,African Cup of Nations qualification,False,159.77183725556097,H
2024-09-10,Botswana,Egypt,African Cup of Nations qualification,False,-234.76070962031145,A
2024-09-10,Cape Verde,Mauritania,African Cup of Nations qualification,False,286.4651268002142,H
2024-09-10,Rwanda,Nigeria,African Cup of Nations qualification,False,-170.69442453620718,D
2024-09-10,Benin,Libya,African Cup of Nations qualification,True,-8.671742827503977,H
2024-09-10,Mexico,Canada,Friendly,True,35.394717708689996,D
2024-09-10,Zambia,Sierra Leone,African Cup of Nations qualification,False,205.91905071225074,H
2024-09-10,Liberia,Algeria,African Cup of Nations qualification,False,-230.34518448870745,A
2024-09-10,Honduras,Jamaica,CONCACAF Nations League,False,57.46860027925959,A
2024-09-10,Trinidad and Tobago,French Guiana,CONCACAF Nations League,False,164.78636240458877,D
2024-09-10,Cuba,Nicaragua,CONCACAF Nations League,False,7.028874777944111,D
2024-09-10,Burkina Faso,Malawi,African Cup of Nations qualification,True,175.32723165977723,H
2024-09-10,Albania,Georgia,UEFA Nations League,False,35.31855475832458,A
2024-09-10,Namibia,Kenya,African Cup of Nations qualification,True,55.33132014885609,A
2024-09-10,Eswatini,Mali,African Cup of Nations qualification,True,-374.11838596389885,A
2024-09-10,Mozambique,Guinea-Bissau,African Cup of Nations qualification,False,158.3066776399328,H
2024-09-10,Guinea,Tanzania,African Cup of Nations qualification,True,106.9448870757385,A
2024-09-10,South Sudan,South Africa,African Cup of Nations qualification,False,-329.64612706427874,A
2024-09-10,Chad,Ivory Coast,African Cup of Nations qualification,True,-454.1023048298532,A
2024-10-08,Brunei,Timor-Leste,ASEAN Championship qualification,False,171.47496150841346,A
2024-10-09,Saint Kitts and Nevis,British Virgin Islands,CONCACAF Nations League,False,461.2765906637429,H
2024-10-09,Belize,Anguilla,CONCACAF Nations League,False,427.5751600079591,H
2024-10-09,Barbados,United States Virgin Islands,CONCACAF Nations League,False,339.4183164868957,H
2024-10-10,Moldova,Andorra,UEFA Nations League,False,353.12545006315213,H
2024-10-10,Bolivia,Colombia,FIFA World Cup qualification,False,-321.36691341505593,H
2024-10-10,Ecuador,Paraguay,FIFA World Cup qualification,False,267.10499642757077,D
2024-10-10,Gibraltar,San Marino,UEFA Nations League,False,376.42581399176606,H
2024-10-10,Venezuela,Argentina,FIFA World Cup qualification,False,-261.6346513101453,D
2024-10-10,Chile,Brazil,FIFA World Cup qualification,False,-199.5334909305916,A
2024-10-10,Papua New Guinea,New Caledonia,FIFA World Cup qualification,True,-144.1867333163152,A
2024-10-10,Fiji,Solomon Islands,FIFA World Cup qualification,False,140.70696149512128,H
2024-10-10,Oman,Kuwait,FIFA World Cup qualification,False,254.01076472057093,H
2024-10-10,Uzbekistan,Iran,FIFA World Cup qualification,False,1.167061489398293,D
2024-10-10,United Arab Emirates,North Korea,FIFA World Cup qualification,False,225.5909843828265,D
2024-10-10,Jordan,South Korea,FIFA World Cup qualification,False,4.410061516277892,A
2024-10-10,Iraq,Palestine,FIFA World Cup qualification,False,334.30083153335886,H
2024-10-10,Bahrain,Indonesia,FIFA World Cup qualification,False,198.6047095593101,D
2024-10-10,Faroe Islands,Armenia,UEFA Nations League,False,-130.89161657126874,D
2024-10-10,Saudi Arabia,Japan,FIFA World Cup qualification,False,-161.24256895230656,A
2024-10-10,Qatar,Kyrgyzstan,FIFA World Cup qualification,False,368.99035751215115,H
2024-10-10,Australia,China,FIFA World Cup qualification,False,415.72559414580655,H
2024-10-10,Latvia,North Macedonia,UEFA Nations League,False,-141.86137034587114,A
2024-10-10,Austria,Kazakhstan,UEFA Nations League,False,495.91854518351374,H
2024-10-10,Norway,Slovenia,UEFA Nations League,False,57.082727838768506,H
2024-10-10,Myanmar,Sri Lanka,Friendly,False,249.6211608782154,H
2024-10-10,Cape Verde,Botswana,African Cup of Nations qualification,False,352.7161739751541,A
2024-10-10,Algeria,Togo,African Cup of Nations qualification,False,390.0367652487514,H
2024-10-10,Ghana,Sudan,African Cup of Nations qualification,False,202.4662155495953,D
2024-10-10,DR Congo,Tanzania,African Cup of Nations qualification,False,270.25683757697493,H
2024-10-10,Namibia,Zimbabwe,African Cup of Nations qualification,True,85.19821016087371,A
2024-10-10,Burkina Faso,Burundi,African Cup of Nations qualification,True,156.813342182513,H
2024-10-10,Liechtenstein,Hong Kong,Friendly,False,-150.59839914314398,H
2024-10-10,French Guiana,Honduras,CONCACAF Nations League,False,-37.63201964435166,A
2024-10-10,Nicaragua,Jamaica,CONCACAF Nations League,False,-61.49847910814697,A
2024-10-10,Bonaire,Montserrat,CONCACAF Nations League,True,-37.08493146432238,A
2024-10-10,Saint Vincent and the Grenadines,El Salvador,CONCACAF Nations League,False,-174.36176671476596,A
2024-10-10,Israel,France,UEFA Nations League,True,-478.7394138983491,A
2024-10-10,Italy,Belgium,UEFA Nations League,False,91.07685396908346,D
2024-10-10,England,Greece,UEFA Nations League,False,333.96497282713153,A
2024-10-10,Finland,Republic of Ireland,UEFA Nations League,False,113.23729548021879,A
2024-10-10,Cuba,Trinidad and Tobago,CONCACAF Nations League,False,8.467936041980238,D
2024-10-11,Grenada,Curaçao,CONCACAF Nations League,True,-258.3672012379759,D
2024-10-11,Saint Lucia,Saint Martin,CONCACAF Nations League,False,224.18270320358624,H
2024-10-11,Sint Maarten,Puerto Rico,CONCACAF Nations League,True,-86.5100104703597,H
2024-10-11,Aruba,Haiti,CONCACAF Nations League,False,-366.3817420802168,A
2024-10-11,Bosnia and Herzegovina,Germany,UEFA Nations League,False,-370.13390358566926,A
2024-10-11,Hungary,Netherlands,UEFA Nations League,False,-116.56779413491995,D
2024-10-11,Czech Republic,Albania,UEFA Nations League,False,185.88335060128406,H
2024-10-11,Peru,Uruguay,FIFA World Cup qualification,False,-140.79656633415993,H
2024-10-11,Iceland,Wales,UEFA Nations League,False,-27.401344242819732,D
2024-10-11,Turkey,Montenegro,UEFA Nations League,False,391.6319812149693,H
2024-10-11,Slovakia,Sweden,UEFA Nations League,False,106.93433967440387,D
2024-10-11,New Zealand,Tahiti,FIFA World Cup qualification,True,221.2055329102493,H
2024-10-11,Syria,Tajikistan,King's Cup,True,89.5424402657934,H
2024-10-11,Thailand,Philippines,King's Cup,False,440.31683318970795,H
2024-10-11,Guyana,Guatemala,CONCACAF Nations League,False,-97.72375278587151,A
2024-10-11,Ukraine,Georgia,UEFA Nations League,True,44.952526896027166,H
2024-10-11,Suriname,Costa Rica,CONCACAF Nations League,False,-170.57553517557108,D
2024-10-11,Estonia,Azerbaijan,UEFA Nations League,False,8.963288441731493,H
2024-10-11,Senegal,Malawi,African Cup of Nations qualification,False,538.8844509247338,H
2024-10-11,Cambodia,Taiwan,Friendly,False,45.07651712179495,H
2024-10-11,Madagascar,Gambia,African Cup of Nations qualification,True,-1.5358593151649984,D
2024-10-11,Tunisia,Comoros,African Cup of Nations qualification,False,446.2159172902384,A
2024-10-11,Gabon,Lesotho,African Cup of Nations qualification,False,308.8056772452105,D
2024-10-11,Egypt,Mauritania,African Cup of Nations qualification,False,418.7049923317188,H
2024-10-11,Benin,Rwanda,African Cup of Nations qualification,True,72.79466919763081,H
2024-10-11,Nigeria,Libya,African Cup of Nations qualification,False,312.01633379699706,H
2024-10-11,Guadeloupe,Martinique,CONCACAF Nations League,False,94.9385441717825,A
2024-10-11,Equatorial Guinea,Liberia,African Cup of Nations qualification,False,256.7606189169155,H
2024-10-11,Zambia,Chad,African Cup of Nations qualification,False,375.5685474938548,D
2024-10-11,Ivory Coast,Sierra Leone,African Cup of Nations qualification,False,411.3688803510545,H
2024-10-11,Mozambique,Eswatini,African Cup of Nations qualification,False,326.0165475967033,D
2024-10-11,Mali,Guinea-Bissau,African Cup of Nations qualification,False,337.66708278887404,H
2024-10-11,Cameroon,Kenya,African Cup of Nations qualification,False,281.3706931057302,H
2024-10-11,Uganda,South Sudan,African Cup of Nations qualification,False,349.4946652765584,H
2024-10-11,South Africa,Congo,African Cup of Nations qualification,False,415.3085499935453,H
2024-10-11,Angola,Niger,African Cup of Nations qualification,False,409.2918689783635,H
2024-10-12,Serbia,Switzerland,UEFA Nations League,False,24.223266053496218,H
2024-10-12,Lithuania,Kosovo,UEFA Nations League,False,-72.6672596885121,A
2024-10-12,Vanuatu,Samoa,FIFA World Cup qualification,False,244.9240486984686,H
2024-10-12,Bulgaria,Luxembourg,UEFA Nations League,False,143.64300404494657,D
2024-10-12,Belarus,Northern Ireland,UEFA Nations League,True,-67.70660740656376,D
2024-10-12,Poland,Portugal,UEFA Nations League,False,-123.92650008255396,A
2024-10-12,Cyprus,Romania,UEFA Nations League,False,-307.1470672465241,A
2024-10-12,Croatia,Scotland,UEFA Nations League,False,306.864162566048,H
2024-10-12,Spain,Denmark,UEFA Nations League,False,400.8481440870603,H
2024-10-12,Turks and Caicos Islands,Anguilla,CONCACAF Nations League,True,56.11739405307844,H
2024-10-12,Bahamas,United States Virgin Islands,CONCACAF Nations League,True,151.55831929021792,H
2024-10-12,Bermuda,Dominica,CONCACAF Nations League,False,190.6352830937492,H
2024-10-12,Antigua and Barbuda,Dominican Republic,CONCACAF Nations League,True,-231.34459075980158,A
2024-10-12,Guinea,Ethiopia,African Cup of Nations qualification,True,162.90084464784582,H
2024-10-12,Morocco,Central African Republic,African Cup of Nations qualification,False,503.8882507058013,H
2024-10-12,Vietnam,India,Friendly,False,186.70155109932443,D
2024-10-12,United States,Panama,Friendly,False,73.49634038167324,H
2024-10-12,Cayman Islands,British Virgin Islands,CONCACAF Nations League,True,124.63131088175692,H
2024-10-13,Malta,Moldova,UEFA Nations League,False,7.413772041617449,H
2024-10-13,Liechtenstein,Gibraltar,UEFA Nations League,False,-9.942348148714473,D
2024-10-13,Armenia,North Macedonia,UEFA Nations League,False,-22.09721465464213,A
2024-10-13,Faroe Islands,Latvia,UEFA Nations League,False,31.849210007357897,D
2024-10-13,Kazakhstan,Slovenia,UEFA Nations League,False,-193.71995652648775,A
2024-10-13,Greece,Republic of Ireland,UEFA Nations League,False,281.3295246861669,H
2024-10-13,Austria,Norway,UEFA Nations League,False,207.2888473064952,H
2024-10-13,Saint Vincent and the Grenadines,El Salvador,CONCACAF Nations League,False,-190.45455890324502,H
2024-10-13,Montserrat,Bonaire,CONCACAF Nations League,True,63.89486691610955,A
2024-10-13,Burundi,Burkina Faso,African Cup of Nations qualification,True,-197.2030597324665,A
2024-10-13,Myanmar,Sri Lanka,Friendly,False,261.1423875262185,D
2024-10-13,Andorra,San Marino,Friendly,False,363.08988202769945,H
2024-10-13,Finland,England,UEFA Nations League,False,-289.1580560283819,A
2024-10-14,Italy,Israel,UEFA Nations League,False,476.65806045349154,H
2024-10-14,Bosnia and Herzegovina,Hungary,UEFA Nations League,False,-182.23239285276645,A
2024-10-14,Germany,Netherlands,UEFA Nations League,False,87.40671252501488,H
2024-10-14,Thailand,Syria,King's Cup,False,90.85155931023951,H
2024-10-14,Georgia,Albania,UEFA Nations League,False,196.14350907759808,A
2024-10-14,Wales,Montenegro,UEFA Nations League,False,287.7941144530771,H
2024-10-14,Iceland,Turkey,UEFA Nations League,False,-134.57624162412344,A
2024-10-14,Azerbaijan,Slovakia,UEFA Nations League,False,-167.97868669702711,A
2024-10-14,Estonia,Sweden,UEFA Nations League,False,-217.19426234398134,A
2024-10-14,Tajikistan,Philippines,King's Cup,True,244.09949275477743,A
2024-10-14,Belgium,France,UEFA Nations League,False,8.256158599264836,A
2024-10-14,Ukraine,Czech Republic,UEFA Nations League,True,58.366933000856534,D
2024-10-14,Aruba,Haiti,CONCACAF Nations League,False,-376.1214589493609,A
2024-10-14,Nicaragua,French Guiana,CONCACAF Nations League,False,148.40560655732588,H
2024-10-14,Saint Lucia,Saint Martin,CONCACAF Nations League,False,237.12880109579373,A
2024-10-14,Puerto Rico,Sint Maarten,CONCACAF Nations League,True,49.19077571960224,H
2024-10-14,Gambia,Madagascar,African Cup of Nations qualification,True,1.3590381287358468,H
2024-10-14,Liberia,Equatorial Guinea,African Cup of Nations qualification,False,-71.61859626591695,A
2024-10-14,Togo,Algeria,African Cup of Nations qualification,False,-204.400994460834,A
2024-10-14,Eswatini,Mozambique,African Cup of Nations qualification,True,-196.63799846422899,A
2024-10-14,New Zealand,Malaysia,Friendly,False,396.96460648513425,H
2024-10-14,Zimbabwe,Namibia,African Cup of Nations qualification,True,-35.58139772984123,H
2024-10-14,Jamaica,Honduras,CONCACAF Nations League,False,182.6256782851283,D
2024-10-14,Trinidad and Tobago,Cuba,CONCACAF Nations League,False,192.2630995857005,H
2024-10-14,Curaçao,Grenada,CONCACAF Nations League,True,239.42701086058355,H
2024-10-14,Kenya,Cameroon,African Cup of Nations qualification,True,-204.50516958722415,A
2024-10-15,Paraguay,Venezuela,FIFA World Cup qualification,False,29.030082212542766,H
2024-10-15,Scotland,Portugal,UEFA Nations League,False,-189.27004902880117,D
2024-10-15,Poland,Croatia,UEFA Nations League,False,-79.87641097637243,D
2024-10-15,Spain,Serbia,UEFA Nations League,False,442.5506165685931,H
2024-10-15,Switzerland,Denmark,UEFA Nations League,False,97.63697913362125,D
2024-10-15,Lithuania,Romania,UEFA Nations League,False,-293.1405634460625,A
2024-10-15,Northern Ireland,Bulgaria,UEFA Nations League,False,128.3093034710853,H
2024-10-15,Belarus,Luxembourg,UEFA Nations League,True,-1.7225740489502641,D
2024-10-15,Colombia,Chile,FIFA World Cup qualification,False,442.7651239485176,H
2024-10-15,Uruguay,Ecuador,FIFA World Cup qualification,False,164.69302080159332,D
2024-10-15,Jordan,Oman,FIFA World Cup qualification,False,192.21539036983563,H
2024-10-15,Brazil,Peru,FIFA World Cup qualification,False,356.91888055876234,H
