date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2016-06-04,Abkhazia,Northern Cyprus,CONIFA World Football Cup,False,35.74128587825203,H
2016-06-04,Padania,Panjab,CONIFA World Football Cup,True,166.74592160288603,H
2016-06-04,United Koreans in Japan,Iraqi Kurdistan,CONIFA World Football Cup,True,-165.58122271476168,D
2016-06-04,Sápmi,Western Armenia,CONIFA World Football Cup,True,-12.256853550559299,H
2016-06-05,Belgium,Norway,Friendly,False,386.4033420641001,H
2016-06-05,Central African Republic,Angola,African Cup of Nations qualification,False,5.014137977527298,H
2016-06-05,Comoros,Burkina Faso,African Cup of Nations qualification,False,-271.02624366164264,A
2016-06-05,Czech Republic,South Korea,Friendly,False,23.51092782059095,A
2016-06-05,Jamaica,Venezuela,Copa América,True,9.7256209784141,A
2016-06-05,Kenya,Congo,African Cup of Nations qualification,False,-51.66078593907491,H
2016-06-05,Lesotho,Ethiopia,African Cup of Nations qualification,False,-32.23481842245042,A
2016-06-05,Liberia,Togo,African Cup of Nations qualification,False,61.68531799958282,D
2016-06-05,Madagascar,DR Congo,African Cup of Nations qualification,False,-208.8171464267457,A
2016-06-05,Mauritius,Ghana,African Cup of Nations qualification,False,-389.152175064994,A
2016-06-05,Mexico,Uruguay,Copa América,True,-29.779882677970818,H
2016-06-05,Papua New Guinea,Samoa,Oceania Nations Cup,False,302.91273064351117,H
2016-06-05,Russia,Serbia,Friendly,True,65.82850646080283,D
2016-06-05,Slovenia,Turkey,Friendly,False,-93.75354060537279,A
2016-06-05,Eswatini,Guinea,African Cup of Nations qualification,False,-235.14301527791758,H
2016-06-05,Sweden,Wales,Friendly,False,195.701651116922,H
2016-06-05,Tahiti,New Caledonia,Oceania Nations Cup,True,-149.49197210895795,D
2016-06-05,Thailand,Jordan,King's Cup,False,-23.026776383821243,H
2016-06-05,United Arab Emirates,Syria,King's Cup,True,116.78242586974125,A
2016-06-05,Zimbabwe,Malawi,African Cup of Nations qualification,False,187.49760524054,H
2016-06-05,Padania,Northern Cyprus,CONIFA World Football Cup,True,104.75465251519813,A
2016-06-05,Abkhazia,Panjab,CONIFA World Football Cup,False,154.7338830793824,D
2016-06-06,Argentina,Chile,Copa América,True,77.8735346912822,H
2016-06-06,Myanmar,Hong Kong,Friendly,False,16.89345096968441,H
2016-06-06,Iceland,Liechtenstein,Friendly,False,564.9749343671938,H
2016-06-06,Italy,Finland,Friendly,False,399.57345586264637,H
2016-06-06,Malaysia,Timor-Leste,AFC Asian Cup qualification,False,446.42885244404613,H
2016-06-06,Panama,Bolivia,Copa América,True,137.09877132743281,H
2016-06-06,Poland,Lithuania,Friendly,False,464.05946835322266,D
2016-06-06,Singapore,Vietnam,Friendly,True,-46.936529175533906,A
2016-06-07,Australia,Greece,Friendly,False,278.48797694158134,A
2016-06-07,Bangladesh,Tajikistan,AFC Asian Cup qualification,False,-186.6975395121783,A
2016-06-07,Bulgaria,Denmark,Kirin Cup,True,-114.9351122410128,A
2016-06-07,Cambodia,Taiwan,AFC Asian Cup qualification,False,-9.17744643823221,H
2016-06-07,Canada,Uzbekistan,Friendly,True,-179.8845537990553,H
2016-06-07,China,Kazakhstan,Friendly,False,342.35154232767854,A
2016-06-07,Colombia,Paraguay,Copa América,True,249.67204049121665,H
2016-06-07,Curaçao,United States Virgin Islands,CFU Caribbean Cup qualification,False,378.0368720928691,H
2016-06-07,Dominican Republic,French Guiana,CFU Caribbean Cup qualification,False,-2.7206484592816196,H
2016-06-07,India,Laos,AFC Asian Cup qualification,False,359.7586123464456,H
2016-06-07,Iran,Kyrgyzstan,Friendly,False,562.4396368120083,H
2016-06-07,Japan,Bosnia and Herzegovina,Kirin Cup,False,182.21297263429324,A
2016-06-07,Spain,Georgia,Friendly,False,622.8183828468868,A
2016-06-07,Saint Vincent and the Grenadines,Saint Kitts and Nevis,CFU Caribbean Cup qualification,False,-43.330556426918065,A
2016-06-07,United States,Costa Rica,Copa América,False,32.367997204778476,H
2016-06-07,Yemen,Maldives,AFC Asian Cup qualification,True,182.7163115379044,H
2016-06-08,Brazil,Haiti,Copa América,True,449.3422358367993,H
2016-06-08,Ecuador,Peru,Copa América,True,100.72862963945863,D
2016-06-08,New Zealand,New Caledonia,Oceania Nations Cup,True,75.63580492288065,H
2016-06-08,Papua New Guinea,Solomon Islands,Oceania Nations Cup,False,66.21061019809054,H
2016-06-08,Portugal,Estonia,Friendly,False,520.9686406040644,H
2016-06-09,Mexico,Jamaica,Copa América,True,390.00079602642813,H
2016-06-09,Uruguay,Venezuela,Copa América,True,296.6942281672625,A
2016-06-10,Argentina,Panama,Copa América,True,305.80674584095436,H
2016-06-10,Chile,Bolivia,Copa América,True,357.2888726545598,H
2016-06-10,France,Romania,UEFA Euro,False,323.80705297642317,H
2016-06-11,Albania,Switzerland,UEFA Euro,True,-134.04264319402546,A
2016-06-11,Colombia,Costa Rica,Copa América,True,243.85577546015543,A
2016-06-11,England,Russia,UEFA Euro,True,208.94126751606336,D
2016-06-11,Papua New Guinea,New Zealand,Oceania Nations Cup,False,-162.47825864501215,D
2016-06-11,Seychelles,Madagascar,COSAFA Cup,True,-154.70836095389268,A
2016-06-11,United States,Paraguay,Copa América,False,142.42295143910314,H
2016-06-11,Wales,Slovakia,UEFA Euro,True,-121.00205612090986,H
2016-06-11,Zimbabwe,Eswatini,COSAFA Cup,True,176.70005631752588,D
2016-06-12,Benin,Equatorial Guinea,African Cup of Nations qualification,False,179.7414164486563,H
2016-06-12,Brazil,Peru,Copa América,True,211.097859755924,A
2016-06-12,Ecuador,Haiti,Copa América,True,339.74586683784855,H
2016-06-12,Germany,Ukraine,UEFA Euro,True,210.23936651430336,H
2016-06-12,Lesotho,Mauritius,COSAFA Cup,True,-14.57275077197778,H
2016-06-12,Malawi,Angola,COSAFA Cup,True,-19.362370110885877,H
2016-06-12,Poland,Northern Ireland,UEFA Euro,True,174.7291458046634,H
2016-06-12,Turkey,Croatia,UEFA Euro,True,-4.847241927077221,A
2016-06-13,Belgium,Italy,UEFA Euro,True,44.40885932614174,A
2016-06-13,Republic of Ireland,Sweden,UEFA Euro,True,22.377947640150296,D
2016-06-13,Madagascar,Zimbabwe,COSAFA Cup,True,-192.87311717277476,D
2016-06-13,Mexico,Venezuela,Copa América,True,313.18236701044907,D
2016-06-13,Spain,Czech Republic,UEFA Euro,True,252.83962308233708,H
2016-06-13,Eswatini,Seychelles,COSAFA Cup,True,202.40614581484533,H
2016-06-13,Uruguay,Jamaica,Copa América,True,303.2230850068404,H
2016-06-14,Angola,Lesotho,COSAFA Cup,True,135.54099814836604,A
2016-06-14,Argentina,Bolivia,Copa América,True,494.4826962061318,H
2016-06-14,Austria,Hungary,UEFA Euro,True,83.08532842661361,A
2016-06-14,Chile,Panama,Copa América,True,209.29935666199185,H
2016-06-14,Mauritius,Malawi,COSAFA Cup,True,-211.7294009444422,A
2016-06-14,Portugal,Iceland,UEFA Euro,True,246.9205088434819,D
2016-06-15,France,Albania,UEFA Euro,False,464.89712929293637,H
2016-06-15,Romania,Switzerland,UEFA Euro,True,-37.98957315794269,D
2016-06-15,Russia,Slovakia,UEFA Euro,True,42.49266918100193,A
2016-06-15,Eswatini,Madagascar,COSAFA Cup,True,36.045456914991064,H
2016-06-15,Zimbabwe,Seychelles,COSAFA Cup,True,370.84814364449744,H
2016-06-16,Angola,Mauritius,COSAFA Cup,True,151.65546840130492,A
2016-06-16,England,Wales,UEFA Euro,True,278.7923005493026,H
2016-06-16,Germany,Poland,UEFA Euro,True,258.8165360913981,D
2016-06-16,Malawi,Lesotho,COSAFA Cup,True,147.58786002193688,A
2016-06-16,Ukraine,Northern Ireland,UEFA Euro,True,215.63722887545077,A
2016-06-16,United States,Ecuador,Copa América,False,7.004831491388586,H
2016-06-17,Czech Republic,Croatia,UEFA Euro,True,-109.13885347943483,D
2016-06-17,Italy,Sweden,UEFA Euro,True,160.8173560303535,H
2016-06-17,Peru,Colombia,Copa América,True,-137.70604059643028,D
2016-06-17,Spain,Turkey,UEFA Euro,True,216.76672282094228,H
2016-06-18,Argentina,Venezuela,Copa América,True,390.1883004934002,H
2016-06-18,Belgium,Republic of Ireland,UEFA Euro,True,101.52971213152819,H
2016-06-18,Iceland,Hungary,UEFA Euro,True,-57.90605014831476,D
2016-06-18,Mexico,Chile,Copa América,True,0.5053981832611498,A
2016-06-18,Namibia,Botswana,COSAFA Cup,False,112.62415557511758,D
2016-06-18,Portugal,Austria,UEFA Euro,True,167.9746880997443,D
2016-06-18,South Africa,Lesotho,COSAFA Cup,True,360.0792354601522,D
2016-06-19,DR Congo,Mozambique,COSAFA Cup,True,191.77750015454262,H
2016-06-19,France,Switzerland,UEFA Euro,False,306.7937516880297,D
2016-06-19,French Guiana,Bermuda,CFU Caribbean Cup qualification,False,52.9091979052921,H
2016-06-19,Romania,Albania,UEFA Euro,True,135.21845840389165,A
2016-06-19,Zambia,Eswatini,COSAFA Cup,True,187.62223169761796,D
2016-06-20,Russia,Wales,UEFA Euro,True,77.07537217657409,A
2016-06-20,Slovakia,England,UEFA Euro,True,-204.85510112584234,D
2016-06-21,Croatia,Spain,UEFA Euro,True,-189.74113988449108,H
2016-06-21,Czech Republic,Turkey,UEFA Euro,True,-27.8650104251667,A
2016-06-21,Lesotho,Zambia,COSAFA Cup,True,-240.75884367505273,A
2016-06-21,Namibia,Mozambique,COSAFA Cup,False,58.60334018991239,H
2016-06-21,Northern Ireland,Germany,UEFA Euro,True,-386.3382268665446,A
2016-06-21,Ukraine,Poland,UEFA Euro,True,-59.8590367091756,A
2016-06-21,United States,Argentina,Copa América,False,-165.85652279847227,A
2016-06-22,Botswana,DR Congo,COSAFA Cup,True,-251.34037107374797,D
2016-06-22,Colombia,Chile,Copa América,True,-63.353883434555655,A
2016-06-22,Hungary,Portugal,UEFA Euro,True,-151.3619163426631,D
2016-06-22,Iceland,Austria,UEFA Euro,True,-55.4871571857027,H
2016-06-22,Italy,Republic of Ireland,UEFA Euro,True,187.16192849618164,A
2016-06-22,New Caledonia,Malaysia,Friendly,False,467.4952838155366,A
2016-06-22,South Africa,Eswatini,COSAFA Cup,True,268.8587547159559,H
2016-06-22,Sweden,Belgium,UEFA Euro,True,-166.19818073724514,A
2016-06-24,Namibia,Zambia,COSAFA Cup,False,-25.004282187228,H
2016-06-25,Croatia,Portugal,UEFA Euro,True,7.111667692078754,A
2016-06-25,South Africa,Botswana,COSAFA Cup,True,240.70141445576337,H
2016-06-25,Eswatini,DR Congo,COSAFA Cup,True,-280.66209726554143,H
2016-06-25,Switzerland,Poland,UEFA Euro,True,-34.26608291514822,D
2016-06-25,United States,Colombia,Copa América,False,-32.42065842850229,A
2016-06-25,Wales,Northern Ireland,UEFA Euro,True,71.74068051605082,H
2016-06-26,Argentina,Chile,Copa América,True,60.72052446773705,D
2016-06-26,Fiji,Malaysia,Friendly,False,411.5377080352489,D
2016-06-26,France,Republic of Ireland,UEFA Euro,False,288.8487401700704,H
2016-06-26,Germany,Slovakia,UEFA Euro,True,273.75089835368317,H
2016-06-26,Hungary,Belgium,UEFA Euro,True,-184.3448638032312,A
2016-06-27,England,Iceland,UEFA Euro,True,242.24267852324078,A
2016-06-27,Italy,Spain,UEFA Euro,True,-96.66642335532606,H
2016-06-30,Macau,Mongolia,EAFF Championship,True,-216.16332694621485,D
2016-06-30,Poland,Portugal,UEFA Euro,True,-63.50757078507286,D
2016-07-01,Wales,Belgium,UEFA Euro,True,-206.21755638499758,H
2016-07-02,Germany,Italy,UEFA Euro,True,117.8363432904764,D
2016-07-02,Mongolia,Taiwan,EAFF Championship,True,80.49788341977705,A
2016-07-02,Northern Mariana Islands,Macau,EAFF Championship,True,110.4448955117108,A
2016-07-03,France,Iceland,UEFA Euro,False,331.29840885873546,H
2016-07-04,Northern Mariana Islands,Mongolia,EAFF Championship,True,-90.93848783447027,A
2016-07-06,Portugal,Wales,UEFA Euro,True,92.15678575750644,H
2016-07-07,France,Germany,UEFA Euro,False,38.23019571106397,H
2016-07-10,France,Portugal,UEFA Euro,False,205.49490451578868,A
2016-07-24,Uzbekistan,Iraq,Friendly,False,241.74038097483503,H
2016-07-28,Cambodia,Singapore,Friendly,False,-212.81154072342724,H
2016-08-01,Felvidék,Kárpátalja,Hungary Heritage Cup,True,-14.097098016005702,D
2016-08-01,Délvidék,Székely Land,Hungary Heritage Cup,True,94.95074666690721,H
2016-08-03,Délvidék,Felvidék,Hungary Heritage Cup,True,29.988427334881635,A
2016-08-08,Oman,Turkmenistan,Friendly,False,235.7266861794435,H
2016-08-08,Qatar,Iraq,Friendly,False,115.71183740312767,H
2016-08-13,Bhutan,India,Friendly,False,-339.86138752223417,A
2016-08-13,Donetsk PR,Luhansk PR,Friendly,False,109.57299473379453,D
2016-08-18,Jordan,Qatar,Friendly,True,6.994223895279674,A
2016-08-21,Iraq,North Korea,Friendly,True,-15.438680826911195,D
2016-08-24,Honduras,Nicaragua,Friendly,False,345.00268830100777,H
2016-08-24,North Korea,United Arab Emirates,Friendly,True,-63.847379887120496,H
2016-08-24,Saudi Arabia,Laos,Friendly,True,633.0161097613357,H
2016-08-24,Uzbekistan,Burkina Faso,Friendly,False,297.8587344439145,H
2016-08-25,Barawa,Tamil Eelam,World Unity Cup,False,113.63181178381137,A
2016-08-26,Barawa,Chagos Islands,World Unity Cup,False,147.57301630716688,A
2016-08-27,Tajikistan,Syria,Friendly,False,-107.34872706542956,D
2016-08-28,Dominican Republic,Puerto Rico,Friendly,False,190.57519865941822,H
2016-08-28,Chagos Islands,Tamil Eelam,World Unity Cup,True,-91.87986822129847,A
2016-08-30,Egypt,Guinea,Friendly,False,212.08145831151433,D
2016-08-30,Kyrgyzstan,Kazakhstan,Friendly,False,14.186951471828479,H
2016-08-30,Uganda,Kenya,Friendly,False,248.04644183390542,D
2016-08-31,Albania,Morocco,Friendly,False,123.9563281050091,D
2016-08-31,Czech Republic,Armenia,Friendly,False,282.7035062652101,H
2016-08-31,Denmark,Liechtenstein,Friendly,False,640.8497660159683,H
2016-08-31,Estonia,Malta,Friendly,False,355.26921298581374,D
2016-08-31,Germany,Finland,Friendly,False,548.1472999907321,H
2016-08-31,Republic of Ireland,Oman,Friendly,False,327.9578787767905,H
2016-08-31,Lebanon,Jordan,Friendly,False,-51.81431215327666,D
2016-08-31,Norway,Belarus,Friendly,False,147.41460565570924,A
2016-08-31,Turkey,Russia,Friendly,False,216.17034604445962,D
2016-09-01,Argentina,Uruguay,FIFA World Cup qualification,False,313.1745459150029,H
2016-09-01,Australia,Iraq,FIFA World Cup qualification,False,294.3641453252869,H
2016-09-01,Bahrain,Singapore,Friendly,False,334.94759042662145,H
2016-09-01,Belgium,Spain,Friendly,False,45.81995155901518,A
2016-09-01,Bolivia,Peru,FIFA World Cup qualification,False,-164.8363195447164,A
2016-09-01,Colombia,Venezuela,FIFA World Cup qualification,False,370.1153347362008,H
2016-09-01,Ecuador,Brazil,FIFA World Cup qualification,False,1.2107338744951903,A
2016-09-01,Hong Kong,Cambodia,Friendly,False,430.06054061714553,H
2016-09-01,Iran,Qatar,FIFA World Cup qualification,False,297.1961991848889,H
2016-09-01,Italy,France,Friendly,False,65.15324324860126,A
2016-09-01,Japan,United Arab Emirates,FIFA World Cup qualification,False,278.7373569596541,A
2016-09-01,South Korea,China,FIFA World Cup qualification,False,316.0411469312671,H
2016-09-01,Maldives,Bangladesh,Friendly,False,131.91717645441304,H
2016-09-01,Netherlands,Greece,Friendly,False,409.03437434056787,A
2016-09-01,Paraguay,Chile,FIFA World Cup qualification,False,-233.01577352837126,H
2016-09-01,Portugal,Gibraltar,Friendly,False,672.9044347109668,H
2016-09-01,Saudi Arabia,Thailand,FIFA World Cup qualification,False,184.17446494968544,H
2016-09-01,Uzbekistan,Syria,FIFA World Cup qualification,False,260.7604710302255,H
2016-09-02,El Salvador,Mexico,FIFA World Cup qualification,False,-298.6142883737393,A
2016-09-02,Haiti,Costa Rica,FIFA World Cup qualification,False,-177.42741786001807,A
2016-09-02,Honduras,Canada,FIFA World Cup qualification,False,156.40818848975664,H
2016-09-02,Latvia,Luxembourg,Friendly,False,364.6330432288487,H
2016-09-02,Panama,Jamaica,FIFA World Cup qualification,False,255.0495807134123,H
2016-09-02,South Africa,Mauritania,African Cup of Nations qualification,False,371.13171175345565,D
2016-09-02,Saint Vincent and the Grenadines,United States,FIFA World Cup qualification,False,-416.32335323079246,A
2016-09-02,Sudan,Gabon,Friendly,False,-36.68062009553091,A
2016-09-02,Trinidad and Tobago,Guatemala,FIFA World Cup qualification,False,207.85333334275197,D
2016-09-03,Angola,Madagascar,African Cup of Nations qualification,False,111.8347941033037,D
2016-09-03,Cameroon,Gambia,African Cup of Nations qualification,False,443.7790516627831,H
2016-09-03,Cape Verde,Libya,African Cup of Nations qualification,False,125.71702554595277,A
2016-09-03,Ethiopia,Seychelles,African Cup of Nations qualification,False,366.07936648849454,H
2016-09-03,Ghana,Rwanda,African Cup of Nations qualification,False,438.46683174319105,D
2016-09-03,India,Puerto Rico,Friendly,False,105.87530395748968,H
2016-09-03,Ivory Coast,Sierra Leone,African Cup of Nations qualification,False,446.58657679695625,D
2016-09-03,Mozambique,Mauritius,African Cup of Nations qualification,False,298.17530139710743,H
2016-09-03,Nigeria,Tanzania,African Cup of Nations qualification,False,383.7428118808832,H
2016-09-03,Senegal,Namibia,African Cup of Nations qualification,False,403.4103168343422,H
2016-09-04,Algeria,Lesotho,African Cup of Nations qualification,False,519.8273505443337,H
2016-09-04,Bahrain,Jordan,Friendly,False,14.329954874474424,D
2016-09-04,Burkina Faso,Botswana,African Cup of Nations qualification,False,216.53176769607535,H
2016-09-04,Congo,Guinea-Bissau,African Cup of Nations qualification,False,265.2744395173261,H
2016-09-04,DR Congo,Central African Republic,African Cup of Nations qualification,False,339.95841697392575,H
2016-09-04,Czech Republic,Northern Ireland,FIFA World Cup qualification,False,187.1815378595495,D
2016-09-04,Denmark,Armenia,FIFA World Cup qualification,False,311.097541929636,H
2016-09-04,Equatorial Guinea,South Sudan,African Cup of Nations qualification,False,194.1328512360219,H
2016-09-04,Guinea,Zimbabwe,African Cup of Nations qualification,False,208.56210085801854,H
2016-09-04,Kazakhstan,Poland,FIFA World Cup qualification,False,-328.7606614791464,D
2016-09-04,Lithuania,Slovenia,FIFA World Cup qualification,False,-71.40666363570426,D
2016-09-04,Malawi,Eswatini,African Cup of Nations qualification,False,110.8272655764581,H
2016-09-04,Mali,Benin,African Cup of Nations qualification,False,237.5585921830425,H
2016-09-04,Morocco,São Tomé and Príncipe,African Cup of Nations qualification,False,482.1862856406499,H
2016-09-04,Niger,Burundi,African Cup of Nations qualification,False,55.55759250881238,H
2016-09-04,Malta,Scotland,FIFA World Cup qualification,False,-391.59185974843626,A
2016-09-04,Norway,Germany,FIFA World Cup qualification,False,-304.2369093304044,A
