date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2024-11-15,Uruguay,Colombia,FIFA World Cup qualification,False,-9.738596639141178,H
2024-11-15,Cape Verde,Egypt,African Cup of Nations qualification,False,-86.2865807453918,D
2024-11-15,Peru,Chile,FIFA World Cup qualification,False,158.79293408826516,D
2024-11-15,Portugal,Poland,UEFA Nations League,False,342.68559256979006,H
2024-11-15,Honduras,Mexico,CONCACAF Nations League,False,-163.94750347524723,H
2024-11-15,Suriname,Canada,CONCACAF Nations League,False,-242.832569409371,A
2024-11-15,Scotland,Croatia,UEFA Nations League,False,-104.78585393730418,H
2024-11-15,Denmark,Spain,UEFA Nations League,False,-205.9820486228673,A
2024-11-15,Switzerland,Serbia,UEFA Nations League,False,133.61251450101895,D
2024-11-15,Romania,Kosovo,UEFA Nations League,False,294.3631842655184,D
2024-11-15,Northern Ireland,Belarus,UEFA Nations League,False,181.25736208608987,H
2024-11-15,Luxembourg,Bulgaria,UEFA Nations League,False,87.42263307941016,A
2024-11-15,Cyprus,Lithuania,UEFA Nations League,False,68.39200705613962,H
2024-11-15,Saint Lucia,Grenada,CONCACAF Nations League,True,71.11731081473067,A
2024-11-15,Curaçao,Saint Martin,CONCACAF Nations League,False,327.90138642873126,H
2024-11-15,Puerto Rico,Aruba,CONCACAF Nations League,False,258.0524104461824,H
2024-11-15,Sint Maarten,Haiti,CONCACAF Nations League,True,-402.30260879993284,A
2024-11-15,Barbados,Guyana,CONCACAF Nations League,False,-102.68715586950384,A
2024-11-15,Cayman Islands,Guadeloupe,CONCACAF Nations League,False,-295.9500053436582,A
2024-11-15,San Marino,Gibraltar,UEFA Nations League,False,-185.464625074546,D
2024-11-16,Bermuda,Antigua and Barbuda,CONCACAF Nations League,True,181.7789867499,H
2024-11-16,Guinea,DR Congo,African Cup of Nations qualification,True,-108.74549459328773,H
2024-11-16,Sri Lanka,Yemen,Friendly,True,-305.22914566479756,H
2024-11-16,Nepal,Afghanistan,Friendly,True,-202.5750681663094,H
2024-11-16,Bangladesh,Maldives,Friendly,False,83.63924138398147,H
2024-11-16,Dominican Republic,Dominica,CONCACAF Nations League,False,330.7676951556616,H
2024-11-16,Andorra,Moldova,UEFA Nations League,False,-145.56609028957996,A
2024-11-16,Ethiopia,Tanzania,African Cup of Nations qualification,True,-114.39875342093796,A
2024-11-16,Azerbaijan,Estonia,UEFA Nations League,False,146.48984477103477,D
2024-11-16,Turkey,Wales,UEFA Nations League,False,218.92585968058893,D
2024-11-16,Montenegro,Iceland,UEFA Nations League,False,46.635627524823576,A
2024-11-16,Georgia,Ukraine,UEFA Nations League,False,8.733683152240246,D
2024-11-16,Albania,Czech Republic,UEFA Nations League,False,11.304691316864137,D
2024-11-16,Netherlands,Hungary,UEFA Nations League,False,283.88651167301214,H
2024-11-16,Germany,Bosnia and Herzegovina,UEFA Nations League,False,599.4807694128037,H
2024-11-16,Sweden,Slovakia,UEFA Nations League,False,101.31050163053487,H
2024-11-17,Togo,Equatorial Guinea,African Cup of Nations qualification,False,-51.09360647370909,H
2024-11-17,Algeria,Liberia,African Cup of Nations qualification,False,475.64697843696376,H
2024-11-17,Papua New Guinea,Solomon Islands,FIFA World Cup qualification,False,35.05461200937225,A
2024-11-17,Fiji,New Caledonia,FIFA World Cup qualification,True,-49.30273738246569,D
2024-11-17,El Salvador,Montserrat,CONCACAF Nations League,False,411.5829558854009,H
2024-11-17,Saint Vincent and the Grenadines,Bonaire,CONCACAF Nations League,True,94.54203224735329,H
2024-11-17,Latvia,Armenia,UEFA Nations League,False,-6.841215622767777,A
2024-11-17,Thailand,Laos,Friendly,False,759.5910571066688,D
2024-11-17,Austria,Slovenia,UEFA Nations League,False,255.01875252070636,D
2024-11-17,Norway,Kazakhstan,UEFA Nations League,False,430.0886427588164,H
2024-11-17,Finland,Greece,UEFA Nations League,False,-111.7125202065456,A
2024-11-17,England,Republic of Ireland,UEFA Nations League,False,487.9745051886921,H
2024-11-17,Italy,France,UEFA Nations League,False,12.68443140978843,A
2024-11-17,Israel,Belgium,UEFA Nations League,True,-347.86241278261036,H
2024-11-17,North Macedonia,Faroe Islands,UEFA Nations League,False,441.97371121325637,H
2024-11-18,Singapore,Taiwan,Friendly,False,290.19065200107116,A
2024-11-18,Tahiti,Vanuatu,FIFA World Cup qualification,True,89.81746753987272,H
2024-11-18,New Zealand,Samoa,FIFA World Cup qualification,False,617.5257659810275,H
2024-11-18,Tunisia,Gambia,African Cup of Nations qualification,False,388.2030150593307,A
2024-11-18,Comoros,Madagascar,African Cup of Nations qualification,True,83.66676026944128,H
2024-11-18,Morocco,Lesotho,African Cup of Nations qualification,False,618.8110110060277,H
2024-11-18,Libya,Benin,African Cup of Nations qualification,False,69.71348713136513,D
2024-11-18,Nigeria,Rwanda,African Cup of Nations qualification,False,378.19845429818974,A
2024-11-18,Ghana,Niger,African Cup of Nations qualification,False,274.16266403699683,A
2024-11-18,Sudan,Angola,African Cup of Nations qualification,True,-164.1419061787867,D
2024-11-18,Malawi,Burkina Faso,African Cup of Nations qualification,False,-139.43226210390299,H
2024-11-18,India,Malaysia,Friendly,False,-37.94979912203053,D
2024-11-18,Central African Republic,Gabon,African Cup of Nations qualification,True,-112.6350182714018,A
2024-11-18,United States,Jamaica,CONCACAF Nations League,False,237.89968819230808,H
2024-11-18,Serbia,Denmark,UEFA Nations League,False,68.3297976687079,D
2024-11-18,Cuba,Saint Kitts and Nevis,CONCACAF Nations League,False,180.4992334036442,H
2024-11-18,Panama,Costa Rica,CONCACAF Nations League,False,176.02938363762678,D
2024-11-18,Croatia,Portugal,UEFA Nations League,False,4.153221299395909,D
2024-11-18,Spain,Switzerland,UEFA Nations League,False,429.0811984080094,H
2024-11-18,Kosovo,Lithuania,UEFA Nations League,False,330.5735985406318,H
2024-11-18,Romania,Cyprus,UEFA Nations League,False,511.6862743489728,H
2024-11-18,Luxembourg,Northern Ireland,UEFA Nations League,False,-10.102249245858502,D
2024-11-18,Poland,Scotland,UEFA Nations League,False,105.4271346381845,A
2024-11-18,Liechtenstein,San Marino,UEFA Nations League,False,265.95697540416427,A
2024-11-18,Grenada,Saint Martin,CONCACAF Nations League,True,18.091590752273305,A
2024-11-18,Saint Lucia,Curaçao,CONCACAF Nations League,False,-122.08111677247098,A
2024-11-18,Aruba,Sint Maarten,CONCACAF Nations League,True,-87.06572944895356,A
2024-11-18,Bulgaria,Belarus,UEFA Nations League,False,144.5702613054168,D
2024-11-18,Puerto Rico,Haiti,CONCACAF Nations League,False,-223.34740519990123,A
2024-11-19,China,Japan,FIFA World Cup qualification,False,-327.27705128267644,A
2024-11-19,Indonesia,Saudi Arabia,FIFA World Cup qualification,False,-104.9165391120332,H
2024-11-19,Bahrain,Australia,FIFA World Cup qualification,False,-165.9897020023002,D
2024-11-19,Kuwait,Jordan,FIFA World Cup qualification,False,-202.89854992030882,D
2024-11-19,Palestine,South Korea,FIFA World Cup qualification,True,-381.74326208903267,D
2024-11-19,United Arab Emirates,Qatar,FIFA World Cup qualification,False,46.599576244282616,H
2024-11-19,Kyrgyzstan,Iran,FIFA World Cup qualification,False,-392.61736232463863,A
2024-11-19,Egypt,Botswana,African Cup of Nations qualification,False,421.1245659800402,D
2024-11-19,North Korea,Uzbekistan,FIFA World Cup qualification,True,-268.08033544413274,A
2024-11-19,Oman,Iraq,FIFA World Cup qualification,False,-35.32596663844333,A
2024-11-19,Mauritania,Cape Verde,African Cup of Nations qualification,False,-57.11724516490517,H
2024-11-19,Cameroon,Zimbabwe,African Cup of Nations qualification,False,308.4499094382288,H
2024-11-19,Sierra Leone,Zambia,African Cup of Nations qualification,True,-120.94663918334072,A
2024-11-19,DR Congo,Ethiopia,African Cup of Nations qualification,False,438.7349239862401,A
2024-11-19,Tanzania,Guinea,African Cup of Nations qualification,False,-26.78870677934833,H
2024-11-19,Mali,Eswatini,African Cup of Nations qualification,False,490.7366291450269,H
2024-11-19,Guinea-Bissau,Mozambique,African Cup of Nations qualification,False,28.329452764779944,A
2024-11-19,Kenya,Namibia,African Cup of Nations qualification,True,15.645125698924858,D
2024-11-19,South Africa,South Sudan,African Cup of Nations qualification,False,552.8517829342102,H
2024-11-19,Congo,Uganda,African Cup of Nations qualification,False,-34.6006816758304,A
2024-11-19,Senegal,Burundi,African Cup of Nations qualification,False,541.9277957576533,H
2024-11-19,Brazil,Uruguay,FIFA World Cup qualification,False,160.96765283110926,D
2024-11-19,Ivory Coast,Chad,African Cup of Nations qualification,False,492.78288610244635,H
2024-11-19,Chile,Venezuela,FIFA World Cup qualification,False,1.814301774346859,H
2024-11-19,Antigua and Barbuda,Dominica,CONCACAF Nations League,True,-47.983930250611365,D
2024-11-19,Colombia,Ecuador,FIFA World Cup qualification,False,225.12006176278942,A
2024-11-19,Bosnia and Herzegovina,Netherlands,UEFA Nations League,False,-400.7246116809922,D
2024-11-19,Hungary,Germany,UEFA Nations League,False,-105.15944291962819,D
2024-11-19,Albania,Ukraine,UEFA Nations League,False,-42.93423341186053,A
2024-11-19,Czech Republic,Georgia,UEFA Nations League,False,138.75714132782105,H
2024-11-19,Wales,Iceland,UEFA Nations League,False,226.91218514590037,H
2024-11-19,Montenegro,Turkey,UEFA Nations League,False,-233.46263607828178,H
2024-11-19,Slovakia,Estonia,UEFA Nations League,False,422.54205806223126,H
2024-11-19,Malta,Andorra,UEFA Nations League,False,294.4938422690834,D
2024-11-19,Dominican Republic,Bermuda,CONCACAF Nations League,False,196.9357322803976,H
2024-11-19,French Guiana,Belize,CONCACAF Nations League,True,150.52802037144806,D
2024-11-19,Sweden,Azerbaijan,UEFA Nations League,False,410.80377145945795,H
2024-11-19,Guyana,Barbados,CONCACAF Nations League,False,340.1069625835271,H
2024-11-19,Bolivia,Paraguay,FIFA World Cup qualification,False,-17.257785410372662,D
2024-11-19,Guadeloupe,Cayman Islands,CONCACAF Nations League,False,515.584034948894,H
2024-11-19,Sri Lanka,Yemen,Friendly,True,-271.11560251580966,A
2024-11-19,Russia,Syria,Friendly,False,365.84031638800434,H
2024-11-19,Myanmar,Lebanon,Friendly,False,-242.17986845035284,A
2024-11-19,Tajikistan,Afghanistan,Friendly,False,251.07324938215356,H
2024-11-19,Gibraltar,Moldova,Friendly,False,-146.17834932750907,D
2024-11-19,Mexico,Honduras,CONCACAF Nations League,False,299.16027728667814,H
2024-11-19,Canada,Suriname,CONCACAF Nations League,False,454.7219564835509,H
2024-11-19,Hong Kong,Mauritius,Friendly,False,176.2790397118822,H
2024-11-19,Argentina,Peru,FIFA World Cup qualification,False,473.23728952072065,H
2024-12-08,Cambodia,Malaysia,ASEAN Championship,False,-311.80382494996707,D
2024-12-08,Timor-Leste,Thailand,ASEAN Championship,True,-656.0348178304796,A
2024-12-08,Hong Kong,Mongolia,EAFF Championship qualification,False,367.7438097754732,H
2024-12-09,Myanmar,Indonesia,ASEAN Championship,False,-332.9032547667723,A
2024-12-09,Laos,Vietnam,ASEAN Championship,False,-368.65528442547793,A
2024-12-09,Solomon Islands,Vanuatu,MSG Prime Minister's Cup,False,190.40598106934135,H
2024-12-11,Taiwan,Mongolia,EAFF Championship qualification,True,79.68394752684219,H
2024-12-11,Singapore,Cambodia,ASEAN Championship,False,304.7388735469949,H
2024-12-11,Malaysia,Timor-Leste,ASEAN Championship,False,635.6188884746338,H
2024-12-12,Fiji,Vanuatu,MSG Prime Minister's Cup,True,162.44446293369015,D
2024-12-12,Indonesia,Laos,ASEAN Championship,False,711.022654375529,D
2024-12-12,Philippines,Myanmar,ASEAN Championship,False,264.96131301070614,D
2024-12-14,Timor-Leste,Singapore,ASEAN Championship,True,-355.18434500017383,A
2024-12-14,Thailand,Malaysia,ASEAN Championship,False,223.18914451209298,H
2024-12-14,Macau,Guam,EAFF Championship qualification,True,-98.35743473499565,A
2024-12-14,Hong Kong,Taiwan,EAFF Championship qualification,False,277.55832336243543,H
2024-12-15,Laos,Philippines,ASEAN Championship,False,-211.23773408483498,D
2024-12-15,Vietnam,Indonesia,ASEAN Championship,False,-16.628774869622475,H
2024-12-15,Papua New Guinea,Fiji,MSG Prime Minister's Cup,True,-161.31265265596357,D
2024-12-17,Singapore,Thailand,ASEAN Championship,False,-205.61619959087716,A
2024-12-17,Cambodia,Timor-Leste,ASEAN Championship,False,247.61093962013433,H
2024-12-17,Hong Kong,Guam,EAFF Championship qualification,False,428.1647458891015,H
2024-12-18,Myanmar,Laos,ASEAN Championship,False,257.4142772429411,H
2024-12-18,Philippines,Vietnam,ASEAN Championship,False,-77.99912297903575,D
2024-12-18,Solomon Islands,Papua New Guinea,MSG Prime Minister's Cup,False,215.61397585315603,A
2024-12-20,Malaysia,Singapore,ASEAN Championship,False,279.970866381683,D
2024-12-20,Thailand,Cambodia,ASEAN Championship,False,629.9558640618659,H
2024-12-21,Solomon Islands,Fiji,MSG Prime Minister's Cup,False,44.03562685909742,A
2024-12-21,Vanuatu,Papua New Guinea,MSG Prime Minister's Cup,True,-17.82193829291805,A
2024-12-21,Qatar,United Arab Emirates,Gulf Cup,True,-15.933509228620096,D
2024-12-21,Indonesia,Philippines,ASEAN Championship,False,359.88111272962783,A
2024-12-21,Vietnam,Myanmar,ASEAN Championship,False,406.6745103535525,H
2024-12-21,Kuwait,Oman,Gulf Cup,False,-48.28085803005479,D
2024-12-22,Iraq,Yemen,Gulf Cup,True,532.1130757674061,H
2024-12-22,Saudi Arabia,Bahrain,Gulf Cup,True,76.00175858784064,A
2024-12-24,Oman,Qatar,Gulf Cup,True,-68.1973632853983,H
2024-12-24,Kuwait,United Arab Emirates,Gulf Cup,False,-126.8946094257135,H
2024-12-25,Yemen,Saudi Arabia,Gulf Cup,True,-390.90937382773996,A
2024-12-25,Bahrain,Iraq,Gulf Cup,True,-183.4249957919012,H
2024-12-26,Singapore,Vietnam,ASEAN Championship,False,-49.74327945901746,A
2024-12-27,Kuwait,Qatar,Gulf Cup,False,-74.18165618536977,D
2024-12-27,Philippines,Thailand,ASEAN Championship,False,-217.73616637140276,H
2024-12-27,United Arab Emirates,Oman,Gulf Cup,True,44.601736359451024,D
2024-12-28,Bahrain,Yemen,Gulf Cup,True,387.6128490544447,A
2024-12-28,Iraq,Saudi Arabia,Gulf Cup,True,107.63762070127041,A
2024-12-29,Vietnam,Singapore,ASEAN Championship,False,288.34417363740545,H
2024-12-30,Thailand,Philippines,ASEAN Championship,False,371.0629969694246,H
2024-12-31,Oman,Saudi Arabia,Gulf Cup,True,-43.094142016207115,H
2024-12-31,Kuwait,Bahrain,Gulf Cup,False,-18.290070910884424,A
2025-01-02,Vietnam,Thailand,ASEAN Championship,False,-22.664393896291358,H
2025-01-03,Zanzibar,Tanzania,Mapinduzi Cup,False,80.08172396306145,H
2025-01-04,Oman,Bahrain,Gulf Cup,True,24.908553228019628,A
2025-01-04,Burkina Faso,Kenya,Mapinduzi Cup,True,127.30057078189316,D
2025-01-05,Thailand,Vietnam,ASEAN Championship,False,190.71016403296085,A
2025-01-06,Zanzibar,Burkina Faso,Mapinduzi Cup,False,17.869573243317973,A
2025-01-07,Tanzania,Kenya,Mapinduzi Cup,True,31.358146451022776,A
2025-01-09,Tanzania,Burkina Faso,Mapinduzi Cup,True,-125.7133221147858,A
2025-01-10,Zanzibar,Kenya,Mapinduzi Cup,False,94.34889067906033,H
2025-01-13,Zanzibar,Burkina Faso,Mapinduzi Cup,False,-17.344558135091575,H
2025-01-18,United States,Venezuela,Friendly,False,116.27867325548323,H
2025-01-22,Uzbekistan,Jordan,Friendly,True,57.17296807478897,D
2025-01-22,United States,Costa Rica,Friendly,False,180.7852770833813,H
2025-02-07,Jamaica,Trinidad and Tobago,Friendly,False,239.57636460761069,H
2025-02-08,Chile,Panama,Friendly,False,53.83896508713701,H
2025-02-10,Jamaica,Trinidad and Tobago,Friendly,False,247.62242811601163,D
2025-02-13,Oman,Sudan,Friendly,False,216.909016729619,D
2025-03-09,Saint Vincent and the Grenadines,Grenada,Friendly,False,164.6215954347831,D
2025-03-13,Oman,Sudan,Friendly,False,205.82652123688376,D
2025-03-14,Jordan,North Korea,Friendly,False,326.62395325739317,D
2025-03-16,Honduras,Guatemala,Friendly,True,25.7306589497623,A
2025-03-19,Russia,Grenada,Friendly,False,678.7996256180088,H
2025-03-19,Kazakhstan,Curaçao,Friendly,True,-34.65660159458071,H
2025-03-19,Central African Republic,Madagascar,FIFA World Cup qualification,True,0.6853338365826858,A
2025-03-19,Liberia,Tunisia,FIFA World Cup qualification,False,-204.47944152225773,A
2025-03-19,India,Maldives,Friendly,False,321.9121458466691,H
2025-03-19,Vietnam,Cambodia,Friendly,False,528.737023452536,H
2025-03-19,Hong Kong,Macau,Friendly,False,552.9513026574931,H
2025-03-19,Eswatini,Cameroon,FIFA World Cup qualification,True,-385.59528685956116,D
2025-03-20,Qatar,North Korea,FIFA World Cup qualification,False,229.10931778275562,H
2025-03-20,South Korea,Oman,FIFA World Cup qualification,False,368.33041571763056,D
2025-03-20,Iraq,Kuwait,FIFA World Cup qualification,False,346.9897856924574,D
2025-03-20,Jordan,Palestine,FIFA World Cup qualification,False,301.6134994151662,H
2025-03-20,Japan,Bahrain,FIFA World Cup qualification,False,456.0006870857985,H
2025-03-20,Australia,Indonesia,FIFA World Cup qualification,False,452.5598891901634,H
2025-03-20,Saudi Arabia,China,FIFA World Cup qualification,False,205.3356149454778,H
2025-03-20,Sierra Leone,Guinea-Bissau,FIFA World Cup qualification,True,-0.9791236973355808,H
2025-03-20,Cape Verde,Mauritius,FIFA World Cup qualification,False,475.0917406100791,H
2025-03-20,Libya,Angola,FIFA World Cup qualification,False,-50.54525979165487,D
2025-03-20,Gambia,Kenya,FIFA World Cup qualification,True,-5.26565065805471,D
