date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2012-02-24,Nicaragua,Puerto Rico,Friendly,False,44.16016360199296,H
2012-02-25,South Korea,Uzbekistan,Friendly,False,238.70035573651876,H
2012-02-26,Nicaragua,Puerto Rico,Friendly,False,61.63170154922341,H
2012-02-27,Egypt,Kenya,Friendly,True,364.54760714176086,H
2012-02-27,India,Azerbaijan,Friendly,True,-64.53684237590846,A
2012-02-28,Armenia,Serbia,Friendly,True,-185.9753308844597,A
2012-02-28,Bosnia and Herzegovina,Brazil,Friendly,True,-382.0042179210516,A
2012-02-29,Switzerland,Argentina,Friendly,False,-70.60820301628951,A
2012-02-29,Spain,Venezuela,Friendly,False,503.22182221422236,H
2012-02-29,South Africa,Senegal,Friendly,False,163.58666395916998,D
2012-02-29,Slovenia,Scotland,Friendly,False,58.80923821509555,D
2012-02-29,Romania,Uruguay,Friendly,False,-199.89370919221165,D
2012-02-29,Poland,Portugal,Friendly,False,-93.64548002093466,D
2012-02-29,Oman,Thailand,FIFA World Cup qualification,False,212.70166421975136,H
2012-02-29,Paraguay,Panama,Friendly,False,216.82289560767572,H
2012-02-29,Palestine,Azerbaijan,Friendly,True,-74.16090323226331,H
2012-02-29,Northern Ireland,Norway,Friendly,False,-207.12172504884302,A
2012-02-29,New Zealand,Jamaica,Friendly,False,62.417706385791234,A
2012-02-29,Morocco,Burkina Faso,Friendly,False,172.21352073424873,H
2012-02-29,Tajikistan,North Korea,FIFA World Cup qualification,False,-41.3233555430661,D
2012-02-29,Philippines,Malaysia,Friendly,False,2.6625884801978827,D
2012-02-29,Tunisia,Peru,Friendly,False,1.5519639848830593,D
2012-02-29,Montenegro,Iceland,Friendly,False,253.210736257598,H
2012-02-29,United Arab Emirates,Lebanon,FIFA World Cup qualification,False,168.5562273756666,H
2012-02-29,Wales,Costa Rica,Friendly,False,37.977111297746205,A
2012-02-29,Ethiopia,Benin,African Cup of Nations qualification,False,20.376862146234544,D
2012-02-29,Congo,Uganda,African Cup of Nations qualification,False,-60.82227960038426,H
2012-02-29,Burundi,Zimbabwe,African Cup of Nations qualification,False,-41.75526163402128,H
2012-02-29,Gambia,Algeria,African Cup of Nations qualification,False,5.128732903495802,A
2012-02-29,Kenya,Togo,African Cup of Nations qualification,False,68.08735012856391,H
2012-02-29,São Tomé and Príncipe,Sierra Leone,African Cup of Nations qualification,False,-46.59552041640768,H
2012-02-29,Guinea-Bissau,Cameroon,African Cup of Nations qualification,False,-292.56775109042655,A
2012-02-29,Chad,Malawi,African Cup of Nations qualification,False,-81.45851202708491,H
2012-02-29,Seychelles,DR Congo,African Cup of Nations qualification,False,-240.40468678965294,A
2012-02-29,Tanzania,Mozambique,African Cup of Nations qualification,False,3.3860480437058413,D
2012-02-29,Madagascar,Cape Verde,African Cup of Nations qualification,False,-64.69568968155909,A
2012-02-29,Liberia,Namibia,African Cup of Nations qualification,False,33.98239523175289,H
2012-02-29,Turkey,Slovakia,Friendly,False,265.21002782577466,A
2012-02-29,Moldova,Belarus,Friendly,True,-189.15904718320144,D
2012-02-29,Rwanda,Nigeria,African Cup of Nations qualification,False,-139.79305383546625,D
2012-02-29,Malta,Liechtenstein,Friendly,False,63.440863181201394,H
2012-02-29,Antigua and Barbuda,Trinidad and Tobago,Friendly,False,-5.143249708070016,A
2012-02-29,Armenia,Canada,Friendly,True,-135.61382306388532,H
2012-02-29,Australia,Saudi Arabia,FIFA World Cup qualification,False,341.64616693937796,H
2012-02-29,Austria,Finland,Friendly,False,61.623307749142214,H
2012-02-29,Bahrain,Indonesia,FIFA World Cup qualification,False,299.6560644092249,H
2012-02-29,Bolivia,Cuba,Friendly,False,185.25343162592685,H
2012-02-29,China,Jordan,FIFA World Cup qualification,False,150.31910843737342,H
2012-02-29,Croatia,Sweden,Friendly,False,122.40726828081779,A
2012-02-29,Cyprus,Serbia,Friendly,False,-174.5894412151522,D
2012-02-29,Denmark,Russia,Friendly,False,114.40377216171123,A
2012-02-29,Mexico,Colombia,Friendly,True,104.70841078164244,A
2012-02-29,Ecuador,Honduras,Friendly,False,216.16532459556856,H
2012-02-29,Egypt,Niger,Friendly,True,408.3106719506209,H
2012-02-29,El Salvador,Estonia,Friendly,True,148.29052916710134,A
2012-02-29,England,Netherlands,Friendly,False,-17.879722687905996,A
2012-02-29,Chile,Ghana,Friendly,True,125.16149727492734,D
2012-02-29,Germany,France,Friendly,False,346.4431897675968,A
2012-02-29,Luxembourg,North Macedonia,Friendly,False,-263.4539927722378,H
2012-02-29,Latvia,Kazakhstan,Friendly,True,175.632010944307,D
2012-02-29,South Korea,Kuwait,FIFA World Cup qualification,False,316.95730583269506,H
2012-02-29,Japan,Uzbekistan,FIFA World Cup qualification,False,295.836600882619,A
2012-02-29,Ivory Coast,Guinea,Friendly,False,361.5995097816399,D
2012-02-29,Italy,United States,Friendly,False,239.94378229498625,A
2012-02-29,Israel,Ukraine,Friendly,False,0.7502895092502513,A
2012-02-29,Iraq,Singapore,FIFA World Cup qualification,True,311.795761704622,H
2012-02-29,Iran,Qatar,FIFA World Cup qualification,False,332.2648091731669,D
2012-02-29,Hungary,Bulgaria,Friendly,False,163.74045684900443,D
2012-02-29,Hong Kong,Taiwan,Friendly,False,298.52064962151644,H
2012-02-29,Guyana,Guatemala,Friendly,False,-23.3012918870661,A
2012-02-29,Greece,Belgium,Friendly,False,203.4680723218537,D
2012-02-29,Republic of Ireland,Czech Republic,Friendly,False,103.69625841567586,D
2012-02-29,Georgia,Albania,Friendly,False,114.63087415949099,H
2012-03-02,Egypt,DR Congo,Friendly,True,263.2961385385513,D
2012-03-03,Saint Kitts and Nevis,Antigua and Barbuda,Friendly,False,23.214690007732088,H
2012-03-03,Martinique,Guadeloupe,Friendly,False,35.751093504851724,A
2012-03-08,Nepal,Palestine,AFC Challenge Cup,False,-89.52714714838066,A
2012-03-08,Turkmenistan,Maldives,AFC Challenge Cup,True,167.12740774149597,H
2012-03-09,India,Tajikistan,AFC Challenge Cup,True,-135.1044231551407,A
2012-03-09,North Korea,Philippines,AFC Challenge Cup,True,369.73992907644856,H
2012-03-10,Nepal,Maldives,AFC Challenge Cup,False,19.101403809451313,A
2012-03-10,Palestine,Turkmenistan,AFC Challenge Cup,True,-49.726328755938994,D
2012-03-11,Philippines,India,AFC Challenge Cup,True,-88.66742705286265,H
2012-03-11,Tajikistan,North Korea,AFC Challenge Cup,True,-127.20819310552929,A
2012-03-12,Nepal,Turkmenistan,AFC Challenge Cup,False,-186.59941562618747,A
2012-03-12,Maldives,Palestine,AFC Challenge Cup,True,-128.59143915679283,A
2012-03-13,North Korea,India,AFC Challenge Cup,True,333.3775678042505,H
2012-03-13,Tajikistan,Philippines,AFC Challenge Cup,True,209.37282729543244,A
2012-03-16,North Korea,Palestine,AFC Challenge Cup,True,227.69364156360325,H
2012-03-16,Turkmenistan,Philippines,AFC Challenge Cup,True,166.52044470987903,H
2012-03-19,Philippines,Palestine,AFC Challenge Cup,True,-120.98279581995052,H
2012-03-19,Turkmenistan,North Korea,AFC Challenge Cup,True,-184.63922763802452,A
2012-03-21,French Guiana,Guyana,Friendly,False,-9.100147943340744,H
2012-03-21,Jamaica,Costa Rica,Friendly,False,108.62186035071318,D
2012-03-21,Chile,Peru,Copa del Pacífico,False,208.6775499541734,H
2012-03-22,French Guiana,Guyana,Friendly,False,11.423578921547687,A
2012-03-24,Alderney,Guernsey,Muratti Vase,False,-580.8556929105264,A
2012-03-29,Egypt,Uganda,Friendly,True,210.059535713699,H
2012-03-30,Occitania,Sápmi,Friendly,False,68.43974110737008,H
2012-03-31,Egypt,Chad,Friendly,True,447.0479241833036,H
2012-04-07,Guadeloupe,Martinique,Friendly,False,186.29967186995918,A
2012-04-11,Costa Rica,Honduras,Friendly,False,137.66575225319002,D
2012-04-11,Peru,Chile,Copa del Pacífico,False,-29.490400400651424,A
2012-04-12,Egypt,Nigeria,Friendly,True,75.33645718079902,H
2012-04-15,Egypt,Mauritania,Friendly,True,558.4537786324013,H
2012-04-17,Egypt,Iraq,Friendly,True,114.00753436070931,D
2012-04-18,Iran,Mauritania,Friendly,False,651.55042830147,H
2012-04-25,Guatemala,Paraguay,Friendly,False,-100.08098243003315,A
2012-04-28,Malaysia,Sri Lanka,Friendly,False,358.2363633744517,H
2012-05-02,Iran,Mozambique,Friendly,False,457.3294375266669,H
2012-05-02,Martinique,Guyana,Friendly,False,128.30323129479848,D
2012-05-04,Guadeloupe,Guyana,Friendly,False,181.26690103631154,A
2012-05-05,Sealand,Chagos Islands,Friendly,True,-16.304858063261918,A
2012-05-06,Jersey,Guernsey,Muratti Vase,False,157.37022495891506,A
2012-05-11,Lebanon,Egypt,Friendly,False,-305.1989667022249,A
2012-05-15,Kurdistan,Mauritania,Palestine International Championship,True,234.80998483482585,H
2012-05-16,Angola,Zambia,Friendly,False,-31.19325065221574,D
2012-05-17,Indonesia,Mauritania,Palestine International Championship,True,121.4429741279489,H
2012-05-18,Lebanon,Jordan,Friendly,False,-124.10639434552013,A
2012-05-18,Jamaica,Guyana,Friendly,False,313.33362166322786,H
2012-05-19,Indonesia,Kurdistan,Palestine International Championship,True,-116.93000052796947,D
2012-05-20,Panama,Guyana,Friendly,False,304.90234125163215,H
2012-05-20,Egypt,Cameroon,Friendly,True,88.12365473419595,H
2012-05-22,Albania,Qatar,Friendly,True,-132.77980930400645,H
2012-05-22,Egypt,Togo,Friendly,True,378.8175575746318,H
2012-05-22,Latvia,Poland,Friendly,True,-193.3776504772295,A
2012-05-22,Palestine,Indonesia,Palestine International Championship,False,90.92218811384328,H
2012-05-23,Peru,Nigeria,Friendly,False,125.00898113997164,H
2012-05-23,Libya,Rwanda,Friendly,True,81.98552439237483,H
2012-05-23,Japan,Azerbaijan,Friendly,False,534.1312287089263,H
2012-05-23,Venezuela,Moldova,Friendly,False,414.83090962061874,H
2012-05-23,El Salvador,New Zealand,Friendly,True,-7.1041301246082185,D
2012-05-23,Botswana,Lesotho,Friendly,False,300.59531301989136,H
2012-05-23,Iraq,Sierra Leone,Friendly,True,288.73562502901655,H
2012-05-24,Georgia,Turkey,Friendly,True,-241.8883137903997,A
2012-05-25,Belgium,Montenegro,Friendly,False,201.46459731049617,D
2012-05-25,Costa Rica,Guatemala,Friendly,False,186.46065795042773,H
2012-05-25,Croatia,Estonia,Friendly,False,424.9794930124665,H
2012-05-25,Morocco,Senegal,Friendly,False,130.531961530716,A
2012-05-25,Russia,Uruguay,Friendly,False,-67.41830675904112,D
2012-05-26,Norway,England,Friendly,False,-76.38533547420525,A
2012-05-26,Netherlands,Bulgaria,Friendly,False,569.5363341446837,A
2012-05-26,United States,Scotland,Friendly,False,178.31218277430708,H
2012-05-26,Poland,Slovakia,Friendly,True,121.80061947188756,H
2012-05-26,Mozambique,Namibia,Friendly,True,53.65873157135957,D
2012-05-26,Spain,Serbia,Friendly,True,407.2403844175767,H
2012-05-26,Switzerland,Germany,Friendly,False,-226.73624181833043,H
2012-05-26,Tanzania,Malawi,Friendly,False,-36.577089403587934,D
2012-05-26,Portugal,North Macedonia,Friendly,False,519.658870665779,D
2012-05-26,Jordan,Sierra Leone,Friendly,False,319.92430574638183,H
2012-05-26,Greece,Slovenia,Friendly,True,128.30517539471361,D
2012-05-26,Honduras,New Zealand,Friendly,True,21.849592848513794,A
2012-05-26,Guinea,Cameroon,Friendly,True,-62.99594241115369,A
2012-05-26,Finland,Turkey,Friendly,True,-134.21534897919037,H
2012-05-26,El Salvador,Moldova,Friendly,True,244.45132203480716,H
2012-05-26,Denmark,Brazil,Friendly,True,-268.58974211420445,A
2012-05-26,Czech Republic,Israel,Friendly,True,142.01279011087058,H
2012-05-26,Burkina Faso,Benin,Friendly,False,174.04378906681154,D
2012-05-26,Algeria,Niger,Friendly,False,283.3663527013641,H
2012-05-26,Republic of Ireland,Bosnia and Herzegovina,Friendly,False,204.72910855856026,H
2012-05-27,Oman,Lebanon,Friendly,False,342.03758756708635,D
2012-05-27,Mexico,Wales,Friendly,True,246.47517840043065,H
2012-05-27,Jamaica,Panama,Friendly,False,109.66543290929417,A
2012-05-27,Tunisia,Rwanda,Friendly,False,289.0794388829738,H
2012-05-27,Chad,Libya,Friendly,True,-246.02233766420795,A
2012-05-27,Albania,Iran,Friendly,True,-324.72953528015546,H
2012-05-27,France,Iceland,Friendly,False,531.0840542905885,H
2012-05-28,Iraq,Botswana,Friendly,True,237.31287302357214,D
2012-05-28,Qatar,Palestine,Friendly,False,301.9523619521283,D
2012-05-28,Ukraine,Estonia,Friendly,True,235.68499419113232,H
2012-05-29,Bulgaria,Turkey,Friendly,True,-94.22448425320022,A
2012-05-29,Lithuania,Russia,Friendly,True,-334.55135202095926,D
2012-05-29,Angola,North Macedonia,Friendly,True,98.04612186076633,D
2012-05-30,Azerbaijan,Andorra,Friendly,True,357.2723418509411,D
2012-05-30,Chad,Rwanda,Friendly,True,-138.92198875636154,D
2012-05-30,Netherlands,Slovakia,Friendly,False,568.0338991884926,H
2012-05-30,Spain,South Korea,Friendly,True,301.5844677050379,H
2012-05-30,Sweden,Iceland,Friendly,False,558.4417335321798,H
2012-05-30,Switzerland,Romania,Friendly,False,154.7325376082381,A
2012-05-30,United States,Brazil,Friendly,False,-195.66399669014822,A
2012-05-31,Mexico,Bosnia and Herzegovina,Friendly,True,189.47405422763381,H
2012-05-31,Germany,Israel,Friendly,False,496.02461689147344,H
2012-05-31,Armenia,Greece,Friendly,True,-232.7723668796002,A
2012-05-31,France,Serbia,Friendly,False,239.67448348858125,H
2012-06-01,Puerto Rico,Nicaragua,Friendly,False,109.51264492800487,H
2012-06-01,Vanuatu,New Caledonia,Oceania Nations Cup,True,-0.9628607002503031,A
2012-06-01,Samoa,Tahiti,Oceania Nations Cup,True,-257.6119299884392,A
2012-06-01,Panama,Jamaica,Friendly,False,116.44579788423175,H
2012-06-01,Malaysia,Philippines,Friendly,False,144.16113152452317,D
2012-06-01,Kazakhstan,Kyrgyzstan,Friendly,False,190.38455215378667,H
2012-06-01,Italy,Russia,Friendly,True,56.68672807729672,A
2012-06-01,Latvia,Lithuania,Baltic Cup,True,6.943152259329054,H
2012-06-01,Guatemala,Costa Rica,Friendly,False,3.3487099655897055,H
2012-06-01,Ghana,Lesotho,FIFA World Cup qualification,False,613.5447373190048,H
2012-06-01,Estonia,Finland,Baltic Cup,False,17.18791197416772,A
2012-06-01,Egypt,Mozambique,FIFA World Cup qualification,False,483.17878607190573,H
2012-06-01,Czech Republic,Hungary,Friendly,False,241.08823799632341,A
2012-06-01,Austria,Ukraine,Friendly,False,-95.55530625974757,H
2012-06-01,Hong Kong,Singapore,Friendly,False,71.44076028300447,H
2012-06-02,Portugal,Turkey,Friendly,False,260.5258849805459,A
2012-06-02,Netherlands,Northern Ireland,Friendly,False,718.4828435517052,H
2012-06-02,Norway,Croatia,Friendly,False,-12.811492554881397,D
2012-06-02,Poland,Andorra,Friendly,False,777.1387914435472,H
2012-06-02,Senegal,Liberia,FIFA World Cup qualification,False,355.7791638247222,H
2012-06-02,Luxembourg,Malta,Friendly,False,37.73463574593575,A
2012-06-02,Uruguay,Venezuela,FIFA World Cup qualification,False,374.12318905215466,D
2012-06-02,Solomon Islands,Papua New Guinea,Oceania Nations Cup,False,225.10694918667832,H
2012-06-02,Sudan,Zambia,FIFA World Cup qualification,False,-114.77256843604368,A
2012-06-02,Tunisia,Equatorial Guinea,FIFA World Cup qualification,False,396.9485222932476,H
2012-06-02,Sierra Leone,Cape Verde,FIFA World Cup qualification,False,-15.744862748726064,H
2012-06-02,Kenya,Malawi,FIFA World Cup qualification,False,58.75189407556036,D
2012-06-02,Burkina Faso,Congo,FIFA World Cup qualification,False,144.4250114534268,A
2012-06-02,Gambia,Morocco,FIFA World Cup qualification,False,-80.92139349758781,D
2012-06-02,Algeria,Rwanda,FIFA World Cup qualification,False,197.59070410709887,H
2012-06-02,Argentina,Ecuador,FIFA World Cup qualification,False,234.5796068515226,H
2012-06-02,Bolivia,Chile,FIFA World Cup qualification,False,-259.22124165864125,A
2012-06-02,Cameroon,DR Congo,FIFA World Cup qualification,False,281.5203118878758,H
2012-06-02,Ivory Coast,Tanzania,FIFA World Cup qualification,False,651.5842502212911,H
2012-06-02,Denmark,Australia,Friendly,False,24.400689341564657,H
2012-06-02,El Salvador,Honduras,Friendly,True,-12.016378451498895,A
2012-06-02,England,Belgium,Friendly,False,364.43225396103503,H
2012-06-02,Fiji,New Zealand,Oceania Nations Cup,True,-35.40989935371931,A
2012-06-02,Central African Republic,Botswana,FIFA World Cup qualification,False,-30.531501349373457,H
2012-06-03,Nigeria,Namibia,FIFA World Cup qualification,False,421.7533071171724,H
2012-06-03,Vanuatu,Samoa,Oceania Nations Cup,True,331.2601875955529,H
2012-06-03,Uzbekistan,Iran,FIFA World Cup qualification,False,24.87912498857372,A
2012-06-03,Togo,Libya,FIFA World Cup qualification,False,-61.218351554874516,D
2012-06-03,Tahiti,New Caledonia,Oceania Nations Cup,True,-99.2179119275338,H
2012-06-03,Spain,China,Friendly,False,536.6695344448199,H
2012-06-03,South Africa,Ethiopia,FIFA World Cup qualification,False,368.73971775119867,D
2012-06-03,Puerto Rico,Nicaragua,Friendly,False,130.35776133812647,D
2012-06-03,Peru,Colombia,FIFA World Cup qualification,False,39.06724943428844,A
2012-06-03,Zimbabwe,Guinea,FIFA World Cup qualification,False,-80.65166775772082,A
2012-06-03,Niger,Gabon,FIFA World Cup qualification,False,-189.9010712249774,H
2012-06-03,Lebanon,Qatar,FIFA World Cup qualification,False,-79.72066709660203,A
2012-06-03,Jordan,Iraq,FIFA World Cup qualification,False,35.87656521586405,D
2012-06-03,Japan,Oman,FIFA World Cup qualification,False,316.0728467701997,H
2012-06-03,Finland,Latvia,Baltic Cup,True,85.59539175184113,D
2012-06-03,Estonia,Lithuania,Baltic Cup,False,137.0446615819942,H
2012-06-03,Canada,United States,Friendly,False,-37.714843997846174,D
2012-06-03,Benin,Mali,FIFA World Cup qualification,False,-104.24194484526106,H
2012-06-03,Angola,Uganda,FIFA World Cup qualification,False,113.90072431265435,D
2012-06-03,Mexico,Brazil,Friendly,True,-210.03919852406443,H
2012-06-04,Northern Cyprus,Darfur,Viva World Cup,True,79.26760554982116,H
2012-06-04,Zanzibar,Raetia,Viva World Cup,True,-12.305943568931298,H
2012-06-04,Iraqi Kurdistan,Western Sahara,Viva World Cup,False,176.56544044309385,H
2012-06-04,Hungary,Republic of Ireland,Friendly,False,-21.56199995311613,D
2012-06-04,Papua New Guinea,New Zealand,Oceania Nations Cup,True,-204.94955864102894,A
2012-06-04,Solomon Islands,Fiji,Oceania Nations Cup,False,95.4124591454945,D
2012-06-05,Tahiti,Vanuatu,Oceania Nations Cup,True,-34.48959100548291,H
2012-06-05,Raetia,Tamil Eelam,Viva World Cup,True,-84.42054152165292,H
2012-06-05,Western Sahara,Occitania,Viva World Cup,True,-74.96131034662312,A
2012-06-05,Darfur,Provence,Viva World Cup,True,35.17471909051892,A
2012-06-05,Sweden,Serbia,Friendly,False,272.03998634753793,H
2012-06-05,Turkey,Ukraine,Friendly,True,-13.14126632155012,H
2012-06-05,New Caledonia,Samoa,Oceania Nations Cup,True,373.1665985527429,H
2012-06-05,France,Estonia,Friendly,False,439.63502967182717,H
2012-06-05,Austria,Romania,Friendly,False,-25.713509755044015,D
2012-06-05,Armenia,Kazakhstan,Friendly,False,278.98965337598406,H
2012-06-05,Philippines,Indonesia,Friendly,False,25.07147255381119,D
2012-06-06,Papua New Guinea,Fiji,Oceania Nations Cup,True,-153.65814684633915,D
