date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2010-09-07,Turkey,Belgium,UEFA Euro qualification,False,336.3244270626842,H
2010-09-07,Ukraine,Chile,Friendly,False,16.323499458911783,H
2010-09-07,United Arab Emirates,Kuwait,Friendly,False,12.494433404612892,H
2010-09-07,Venezuela,Ecuador,Friendly,False,61.146935900928156,H
2010-09-07,South Korea,Iran,Friendly,False,130.44819848887573,A
2010-09-07,Japan,Guatemala,Friendly,False,408.10977813390423,H
2010-09-07,Belarus,Romania,UEFA Euro qualification,False,36.159387596331044,D
2010-09-07,Italy,Faroe Islands,UEFA Euro qualification,False,764.3265218577762,H
2010-09-07,Albania,Luxembourg,UEFA Euro qualification,False,547.5410117484812,H
2010-09-07,Argentina,Spain,Friendly,False,-95.68269517749013,H
2010-09-07,Jamaica,Peru,Friendly,True,88.27266288180704,A
2010-09-07,Bahrain,Togo,Friendly,False,232.60726673864156,H
2010-09-07,Bosnia and Herzegovina,France,UEFA Euro qualification,False,-1.1753402267149795,A
2010-09-07,Bulgaria,Montenegro,UEFA Euro qualification,False,227.52278959697878,A
2010-09-07,Canada,Honduras,Friendly,False,3.729623607883468,H
2010-09-07,China,Paraguay,Friendly,False,-23.471989674274255,D
2010-09-07,Austria,Kazakhstan,UEFA Euro qualification,False,320.37948292028636,H
2010-09-07,Czech Republic,Lithuania,UEFA Euro qualification,False,308.1195825043528,A
2010-09-07,Denmark,Iceland,UEFA Euro qualification,False,393.71462346967564,H
2010-09-07,El Salvador,Guatemala,Friendly,True,56.816123469888225,A
2010-09-07,Estonia,Uzbekistan,Friendly,False,-0.8067970978297581,D
2010-09-07,Croatia,Greece,UEFA Euro qualification,False,285.12173673011193,D
2010-09-07,Georgia,Israel,UEFA Euro qualification,False,-162.68382977522265,D
2010-09-07,Germany,Azerbaijan,UEFA Euro qualification,False,726.5091868114225,H
2010-09-07,Hungary,Moldova,UEFA Euro qualification,False,214.45123221124527,H
2010-09-07,Republic of Ireland,Andorra,UEFA Euro qualification,False,790.8978847536598,H
2010-09-08,India,Thailand,Friendly,False,-72.39722618926316,A
2010-09-10,Saint Lucia,Saint Vincent and the Grenadines,Friendly,False,-3.697863813976255,A
2010-09-10,Belize,Trinidad and Tobago,Friendly,False,-204.20318755428593,D
2010-09-11,French Guiana,Suriname,Friendly,False,62.33303278350013,A
2010-09-15,India,Namibia,Friendly,False,67.14008927679492,H
2010-09-16,Jordan,Iraq,Friendly,False,-12.424773669831438,H
2010-09-18,Anguilla,British Virgin Islands,Friendly,True,-104.20073856033468,A
2010-09-18,Yemen,Zambia,Friendly,False,-114.96667095565726,A
2010-09-19,Antigua and Barbuda,Trinidad and Tobago,Friendly,False,-84.69306902036533,A
2010-09-19,Jordan,Bahrain,Friendly,False,15.484441642530328,H
2010-09-19,Saint Martin,British Virgin Islands,Friendly,False,197.986028602744,H
2010-09-21,Saint Lucia,Trinidad and Tobago,Friendly,True,-300.4242808084143,A
2010-09-21,Iraq,Oman,Friendly,True,-26.742266714548805,H
2010-09-22,French Guiana,Mayotte,Coupe de l'Outre-Mer,True,-13.708510042643638,D
2010-09-22,Réunion,Saint Pierre and Miquelon,Coupe de l'Outre-Mer,True,37.215823401291345,H
2010-09-23,Antigua and Barbuda,Saint Lucia,Friendly,False,205.78554725213417,H
2010-09-23,Martinique,Tahiti,Coupe de l'Outre-Mer,True,13.222520481784386,H
2010-09-23,Guadeloupe,New Caledonia,Coupe de l'Outre-Mer,True,-52.15102087931109,D
2010-09-24,Iran,Bahrain,WAFF Championship,True,167.52354687823868,H
2010-09-24,Jordan,Syria,WAFF Championship,False,35.26523875646535,D
2010-09-24,Vietnam,North Korea,Friendly,False,-35.26413345342985,D
2010-09-25,Iraq,Yemen,WAFF Championship,True,217.459303394779,H
2010-09-25,Mayotte,Réunion,Coupe de l'Outre-Mer,True,-207.42275437187322,A
2010-09-25,French Guiana,Saint Pierre and Miquelon,Coupe de l'Outre-Mer,True,-109.03577263952593,H
2010-09-26,Guadeloupe,Tahiti,Coupe de l'Outre-Mer,True,87.99671833267598,D
2010-09-26,New Caledonia,Martinique,Coupe de l'Outre-Mer,True,71.95270822120938,A
2010-09-26,Syria,Kuwait,WAFF Championship,True,28.15035458569014,A
2010-09-26,Guyana,Trinidad and Tobago,Friendly,False,-106.67651524276948,D
2010-09-26,Barbados,Dominica,Friendly,False,327.74484403735505,A
2010-09-26,Bahrain,Oman,WAFF Championship,True,-36.45460259062634,H
2010-09-27,Yemen,Palestine,WAFF Championship,True,71.20510068428302,H
2010-09-28,Jordan,Kuwait,WAFF Championship,False,44.16826621316022,D
2010-09-28,Oman,Iran,WAFF Championship,True,-184.9021223426182,D
2010-09-28,French Guiana,Réunion,Coupe de l'Outre-Mer,True,-182.91718832620768,A
2010-09-28,Mayotte,Saint Pierre and Miquelon,Coupe de l'Outre-Mer,True,-59.47933458080979,H
2010-09-29,Palestine,Iraq,WAFF Championship,True,-319.96000171389846,A
2010-09-29,Guadeloupe,Martinique,Coupe de l'Outre-Mer,True,-13.316392832546398,H
2010-09-29,New Caledonia,Tahiti,Coupe de l'Outre-Mer,True,98.09053146467295,D
2010-10-01,Saint Martin,Cayman Islands,CFU Caribbean Cup qualification,True,85.83303809709923,D
2010-10-01,Mayotte,Guadeloupe,Coupe de l'Outre-Mer,True,-198.6768607204051,A
2010-10-01,Iran,Iraq,WAFF Championship,True,144.09454924720376,H
2010-10-01,Kuwait,Yemen,WAFF Championship,True,189.77993306852272,D
2010-10-02,Puerto Rico,Anguilla,CFU Caribbean Cup qualification,False,233.10240275569527,H
2010-10-02,Réunion,Martinique,Coupe de l'Outre-Mer,True,17.814842708638935,D
2010-10-03,Iran,Kuwait,WAFF Championship,True,190.92686086605818,A
2010-10-04,Cayman Islands,Anguilla,CFU Caribbean Cup qualification,True,150.75674292660392,H
2010-10-04,India,Hong Kong,Friendly,False,147.79571125879352,A
2010-10-04,Puerto Rico,Saint Martin,CFU Caribbean Cup qualification,False,22.42546412453339,H
2010-10-06,Puerto Rico,Cayman Islands,CFU Caribbean Cup qualification,False,106.51938917862162,H
2010-10-06,Barbados,Saint Kitts and Nevis,CFU Caribbean Cup qualification,True,61.27424244723534,D
2010-10-06,Anguilla,Saint Martin,CFU Caribbean Cup qualification,True,-223.80042686778575,H
2010-10-07,Iran,Brazil,Friendly,True,-338.9506740308466,A
2010-10-08,Montenegro,Switzerland,UEFA Euro qualification,False,-66.10149565511188,H
2010-10-08,Moldova,Netherlands,UEFA Euro qualification,False,-537.8318147986374,A
2010-10-08,Montserrat,Barbados,CFU Caribbean Cup qualification,True,-300.538561993483,A
2010-10-08,Northern Ireland,Italy,UEFA Euro qualification,False,-183.79948273260288,D
2010-10-08,Oman,Gabon,Friendly,False,34.72655515305064,H
2010-10-08,Panama,El Salvador,Friendly,False,184.86152647773724,H
2010-10-08,Peru,Costa Rica,Friendly,False,3.301686732563212,H
2010-10-08,Ukraine,Canada,Friendly,False,273.93634794368495,D
2010-10-08,Serbia,Estonia,UEFA Euro qualification,False,432.8328014744652,A
2010-10-08,Slovenia,Faroe Islands,UEFA Euro qualification,False,609.0986122663708,H
2010-10-08,Spain,Lithuania,UEFA Euro qualification,False,652.82517229021,H
2010-10-08,Saint Vincent and the Grenadines,Saint Kitts and Nevis,CFU Caribbean Cup qualification,False,175.24361909811978,D
2010-10-08,Wales,Bulgaria,UEFA Euro qualification,False,11.089220138838982,A
2010-10-08,Luxembourg,Belarus,UEFA Euro qualification,False,-476.6763924403376,D
2010-10-08,Portugal,Denmark,UEFA Euro qualification,False,217.96572528390016,H
2010-10-08,Kuwait,Bahrain,Friendly,False,105.03490754777545,A
2010-10-08,Greece,Latvia,UEFA Euro qualification,False,278.5994062201139,H
2010-10-08,Japan,Argentina,Friendly,False,-74.976706082894,H
2010-10-08,Kazakhstan,Belgium,UEFA Euro qualification,False,-122.4293612118297,A
2010-10-08,Albania,Bosnia and Herzegovina,UEFA Euro qualification,False,9.927682936786596,D
2010-10-08,Andorra,North Macedonia,UEFA Euro qualification,False,-399.6562001697573,A
2010-10-08,Armenia,Slovakia,UEFA Euro qualification,False,-233.74515122153844,H
2010-10-08,China,Syria,Friendly,False,179.94880175273852,H
2010-10-08,Colombia,Ecuador,Friendly,True,25.112354930448646,H
2010-10-08,Cyprus,Norway,UEFA Euro qualification,False,-128.3961730118658,A
2010-10-08,Austria,Azerbaijan,UEFA Euro qualification,False,252.58712769734916,H
2010-10-08,Georgia,Malta,UEFA Euro qualification,False,357.4518884292536,H
2010-10-08,Germany,Turkey,UEFA Euro qualification,False,344.25279867944914,H
2010-10-08,Hungary,San Marino,UEFA Euro qualification,False,691.8992841039335,H
2010-10-08,India,Vietnam,Friendly,False,29.54188957503743,H
2010-10-08,Indonesia,Uruguay,Friendly,False,-429.00284652352707,A
2010-10-08,Czech Republic,Scotland,UEFA Euro qualification,False,170.66248918788824,H
2010-10-08,Republic of Ireland,Russia,UEFA Euro qualification,False,52.819953743551196,A
2010-10-09,New Zealand,Honduras,Friendly,False,79.78752713042081,D
2010-10-09,Rwanda,Benin,African Cup of Nations qualification,False,35.390232924248494,A
2010-10-09,Saudi Arabia,Uzbekistan,Friendly,False,299.462207605246,H
2010-10-09,United Arab Emirates,Chile,Friendly,False,-244.81526153103027,A
2010-10-09,Tanzania,Morocco,African Cup of Nations qualification,False,-87.41948327501632,A
2010-10-09,United States,Poland,Friendly,False,241.05374606107398,D
2010-10-09,Mali,Liberia,African Cup of Nations qualification,False,366.0389458720076,H
2010-10-09,Taiwan,Macau,Dragon Cup,False,274.02847577182376,H
2010-10-09,Senegal,Mauritius,African Cup of Nations qualification,False,581.9397378109516,H
2010-10-09,Malawi,Chad,African Cup of Nations qualification,False,248.7280154909988,H
2010-10-09,Cameroon,DR Congo,African Cup of Nations qualification,False,344.5055100761731,D
2010-10-09,Israel,Croatia,UEFA Euro qualification,False,-82.34259864852265,A
2010-10-09,Guatemala,Belize,Friendly,False,351.10922225840454,H
2010-10-09,France,Romania,UEFA Euro qualification,False,157.20197346559416,H
2010-10-09,Comoros,Mozambique,African Cup of Nations qualification,False,-226.89038481413445,A
2010-10-09,Burundi,Ivory Coast,African Cup of Nations qualification,False,-417.1359945864772,A
2010-10-09,Burkina Faso,Gambia,African Cup of Nations qualification,False,183.47346638584781,H
2010-10-09,Australia,Paraguay,Friendly,False,122.02149466900573,H
2010-10-09,Angola,Guinea-Bissau,African Cup of Nations qualification,False,256.0228365399046,H
2010-10-09,Kenya,Uganda,African Cup of Nations qualification,False,-117.74782505071698,D
2010-10-10,Sierra Leone,South Africa,African Cup of Nations qualification,False,-203.29866897624584,D
2010-10-10,Taiwan,Philippines,Dragon Cup,False,198.67732011638054,D
2010-10-10,Zimbabwe,Cape Verde,African Cup of Nations qualification,False,64.14678197657781,D
2010-10-10,Togo,Tunisia,African Cup of Nations qualification,False,-86.95676879438929,A
2010-10-10,Saint Kitts and Nevis,Montserrat,CFU Caribbean Cup qualification,True,260.51939733212566,H
2010-10-10,Niger,Egypt,African Cup of Nations qualification,False,-438.4301085332779,H
2010-10-10,Ghana,Sudan,African Cup of Nations qualification,False,484.27376830809067,D
2010-10-10,Libya,Zambia,African Cup of Nations qualification,False,16.501432075606544,H
2010-10-10,Central African Republic,Algeria,African Cup of Nations qualification,False,-162.0244963469354,H
2010-10-10,Congo,Eswatini,African Cup of Nations qualification,False,277.9476310111463,H
2010-10-10,Madagascar,Ethiopia,African Cup of Nations qualification,False,136.36428465401696,A
2010-10-10,Guinea,Nigeria,African Cup of Nations qualification,False,-40.107943995177266,H
2010-10-10,Jamaica,Trinidad and Tobago,Friendly,False,208.71390592886223,H
2010-10-11,Brazil,Ukraine,Friendly,True,302.5131996188288,H
2010-10-12,Kazakhstan,Germany,UEFA Euro qualification,False,-641.4185442336591,A
2010-10-12,South Korea,Japan,Friendly,False,41.554568271086055,D
2010-10-12,Kuwait,Vietnam,Friendly,False,294.04093416640285,H
2010-10-12,Latvia,Georgia,UEFA Euro qualification,False,179.6214686205451,D
2010-10-12,Liechtenstein,Czech Republic,UEFA Euro qualification,False,-473.24071858737284,A
2010-10-12,North Macedonia,Russia,UEFA Euro qualification,False,-157.22607910116244,A
2010-10-12,Mexico,Venezuela,Friendly,False,266.8937292164337,D
2010-10-12,Netherlands,Sweden,UEFA Euro qualification,False,379.32843684668615,H
2010-10-12,New Zealand,Paraguay,Friendly,False,-0.8683785469495433,A
2010-10-12,Oman,Chile,Friendly,False,-165.77052307072404,A
2010-10-12,Panama,Peru,Friendly,False,99.23790640779498,H
2010-10-12,Philippines,Macau,Dragon Cup,True,104.9245722505475,H
2010-10-12,Qatar,Iraq,Friendly,False,54.30228308217852,A
2010-10-12,San Marino,Moldova,UEFA Euro qualification,False,-359.4229427183693,A
2010-10-12,Saudi Arabia,Gabon,Friendly,True,100.87969867399738,H
2010-10-12,Scotland,Spain,UEFA Euro qualification,False,-396.0257374277835,A
2010-10-12,Switzerland,Wales,UEFA Euro qualification,False,287.36515459114,H
2010-10-12,United States,Colombia,Friendly,False,112.44119644349007,D
2010-10-12,Italy,Serbia,UEFA Euro qualification,False,205.43119026316845,H
2010-10-12,Indonesia,Maldives,Friendly,False,190.05364401392694,H
2010-10-12,United Arab Emirates,Angola,Friendly,False,105.66443546449432,A
2010-10-12,Guatemala,Honduras,Friendly,True,-187.02828105450385,A
2010-10-12,Iceland,Portugal,UEFA Euro qualification,False,-332.50899638603596,A
2010-10-12,Armenia,Andorra,UEFA Euro qualification,False,473.3412601888663,H
2010-10-12,Azerbaijan,Turkey,UEFA Euro qualification,False,-289.43940874260625,H
2010-10-12,Bahrain,Uzbekistan,Friendly,False,179.01152126426996,A
2010-10-12,Belarus,Albania,UEFA Euro qualification,False,208.84251304542022,H
2010-10-12,Belgium,Austria,UEFA Euro qualification,False,92.25246499624132,D
2010-10-12,Bulgaria,Saudi Arabia,Friendly,True,-92.21811648694415,H
2010-10-12,China,Uruguay,Friendly,False,-120.88254879203419,A
2010-10-12,Costa Rica,El Salvador,Friendly,False,262.8677141766061,H
2010-10-12,Slovakia,Republic of Ireland,UEFA Euro qualification,False,37.282100177249504,D
2010-10-12,Denmark,Cyprus,UEFA Euro qualification,False,285.40631498148264,H
2010-10-12,Ecuador,Poland,Friendly,True,72.93480498571034,D
2010-10-12,England,Montenegro,UEFA Euro qualification,False,436.57349312732276,D
2010-10-12,Equatorial Guinea,Botswana,Friendly,False,-84.7791377521014,A
2010-10-12,Estonia,Slovenia,UEFA Euro qualification,False,-82.14690478694911,A
2010-10-12,Faroe Islands,Northern Ireland,UEFA Euro qualification,False,-294.3456441864173,D
2010-10-12,Croatia,Norway,Friendly,False,206.53372282040937,H
2010-10-12,Finland,Hungary,UEFA Euro qualification,False,124.21403296766266,A
2010-10-12,France,Luxembourg,UEFA Euro qualification,False,801.5664796427809,H
2010-10-12,Greece,Israel,UEFA Euro qualification,False,146.28284192033425,H
2010-10-13,Suriname,Curaçao,CFU Caribbean Cup qualification,False,213.24747732716696,H
2010-10-13,Guyana,Saint Lucia,CFU Caribbean Cup qualification,True,116.64092140097296,H
2010-10-13,India,Yemen,Friendly,False,40.90656781594953,A
2010-10-14,Dominican Republic,British Virgin Islands,CFU Caribbean Cup qualification,False,188.04250035146742,H
2010-10-15,British Virgin Islands,Dominica,CFU Caribbean Cup qualification,True,-74.7304623394673,A
2010-10-15,Curaçao,Guyana,CFU Caribbean Cup qualification,True,-117.3632975971575,A
2010-10-15,Suriname,Saint Lucia,CFU Caribbean Cup qualification,False,246.41220061529748,H
2010-10-17,Dominican Republic,Dominica,CFU Caribbean Cup qualification,False,135.41660800506088,A
2010-10-17,Saint Lucia,Curaçao,CFU Caribbean Cup qualification,True,-15.297846936583028,D
2010-10-17,Suriname,Guyana,CFU Caribbean Cup qualification,False,105.210541547395,A
2010-10-22,Saint Kitts and Nevis,Guadeloupe,CFU Caribbean Cup qualification,True,-235.26724937625613,A
2010-10-22,Laos,Cambodia,AFF Championship qualification,False,161.0356744164692,D
2010-10-22,Timor-Leste,Philippines,AFF Championship qualification,True,-6.220734114464449,A
2010-10-22,Grenada,Puerto Rico,CFU Caribbean Cup qualification,False,238.79574956193642,H
2010-10-24,Guadeloupe,Puerto Rico,CFU Caribbean Cup qualification,True,364.7202626072535,H
2010-10-24,Cambodia,Timor-Leste,AFF Championship qualification,True,-38.0820123819517,H
2010-10-24,Grenada,Saint Kitts and Nevis,CFU Caribbean Cup qualification,False,139.82147879575382,H
2010-10-24,Laos,Philippines,AFF Championship qualification,False,44.81917107840536,D
2010-10-26,Grenada,Guadeloupe,CFU Caribbean Cup qualification,False,-97.12591838875414,A
2010-10-26,Laos,Timor-Leste,AFF Championship qualification,False,132.99777035948136,H
2010-10-26,Panama,Cuba,Friendly,False,209.90140941794652,A
2010-10-26,Philippines,Cambodia,AFF Championship qualification,True,80.19654544923287,D
2010-10-26,Puerto Rico,Saint Kitts and Nevis,CFU Caribbean Cup qualification,True,-106.51310939901236,A
2010-10-27,Botswana,Eswatini,Friendly,False,343.1015255580178,H
2010-10-29,Curaçao,Aruba,ABCS Tournament,False,268.7550223494843,H
2010-10-29,Suriname,Bonaire,ABCS Tournament,True,-101.72563722526706,H
2010-10-31,Curaçao,Suriname,ABCS Tournament,False,-34.04755307608298,D
2010-10-31,Aruba,Bonaire,ABCS Tournament,True,-365.1450933963449,D
2010-11-02,Haiti,Guyana,CFU Caribbean Cup qualification,True,81.9437846206149,D
2010-11-02,Singapore,North Korea,VFF Cup,True,-113.05056649349194,A
2010-11-04,Trinidad and Tobago,Guyana,CFU Caribbean Cup qualification,False,243.24858719692634,H
2010-11-04,Vietnam,Singapore,VFF Cup,False,71.70340438458902,D
2010-11-06,Trinidad and Tobago,Haiti,CFU Caribbean Cup qualification,False,174.18534178909863,H
2010-11-06,Vietnam,North Korea,VFF Cup,False,-64.9685761289752,A
2010-11-07,Yemen,Uganda,Friendly,False,-81.01089633886863,D
2010-11-10,Antigua and Barbuda,Suriname,CFU Caribbean Cup qualification,False,84.08169668891674,H
2010-11-10,Bahrain,Uganda,Friendly,False,91.33655519473496,D
2010-11-10,Cuba,Dominica,CFU Caribbean Cup qualification,True,286.3290862324677,H
2010-11-10,Yemen,North Korea,Friendly,False,-37.66232429062029,D
2010-11-11,Iraq,India,Friendly,True,293.650915897093,H
2010-11-12,Suriname,Cuba,CFU Caribbean Cup qualification,True,-179.39915320629143,D
2010-11-12,Antigua and Barbuda,Dominica,CFU Caribbean Cup qualification,False,228.4111186873456,D
2010-11-14,India,Kuwait,Friendly,True,-265.92934400235004,A
2010-11-14,Dominica,Suriname,CFU Caribbean Cup qualification,True,-119.92466461230356,A
2010-11-14,Antigua and Barbuda,Cuba,CFU Caribbean Cup qualification,False,-73.96562274289386,D
2010-11-14,Bahrain,Syria,Friendly,False,116.13423869967801,A
2010-11-16,Cape Verde,Guinea-Bissau,Friendly,True,128.0723283368793,H
2010-11-16,Jordan,Cyprus,Friendly,False,115.30409389103534,D
2010-11-16,Saudi Arabia,Uganda,Friendly,True,130.96572845563514,D
2010-11-16,Scotland,Faroe Islands,Friendly,False,551.4524622669801,H
2010-11-17,Libya,Niger,Friendly,False,284.40734530028567,D
2010-11-17,Luxembourg,Algeria,Friendly,False,-344.99653368888016,D
2010-11-17,Malawi,Rwanda,Friendly,False,207.41220164086167,H
2010-11-17,Mali,DR Congo,Friendly,True,100.10611740958461,H
2010-11-17,Montenegro,Azerbaijan,Friendly,False,278.0876497344716,H
2010-11-17,Mozambique,Zimbabwe,Friendly,False,143.713530253106,A
2010-11-17,Netherlands,Turkey,Friendly,False,423.3024803739918,H
2010-11-17,Northern Ireland,Morocco,Friendly,False,25.302873504396985,D
