date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2022-10-22,Saudi Arabia,North Macedonia,Friendly,True,108.96840918296357,H
2022-10-23,Qatar,Guatemala,Friendly,True,151.85669989946155,H
2022-10-26,Saudi Arabia,Albania,Friendly,True,162.0688435266668,D
2022-10-27,Qatar,Honduras,Friendly,True,184.08509419095094,H
2022-10-30,Saudi Arabia,Honduras,Friendly,True,183.45415224387875,D
2022-11-05,Brunei,Timor-Leste,AFF Championship qualification,False,139.0094009793827,H
2022-11-06,Saudi Arabia,Iceland,Friendly,True,124.58959422367207,H
2022-11-07,Qatar,Panama,Friendly,True,-10.664011126335481,H
2022-11-08,Brunei,Timor-Leste,AFF Championship qualification,False,173.88240044487952,A
2022-11-09,Albania,Qatar,Friendly,True,-174.59457519561033,A
2022-11-09,Cameroon,Jamaica,Friendly,False,158.64554510043308,D
2022-11-09,Costa Rica,Nigeria,Friendly,False,222.43970614125078,H
2022-11-09,Mexico,Iraq,Friendly,True,221.71298234137316,H
2022-11-10,Iran,Nicaragua,Friendly,False,596.1025319874427,H
2022-11-10,Saudi Arabia,Panama,Friendly,True,-9.561416995152058,D
2022-11-11,Bahrain,Canada,Friendly,False,-165.5266990317964,D
2022-11-11,South Korea,Iceland,Friendly,False,365.04068114807274,H
2022-11-12,Iraq,Ecuador,Friendly,True,-223.85768089536714,D
2022-11-13,West Papua,Raetia,Friendly,True,165.21672772459578,D
2022-11-13,Syria,Algeria,Friendly,True,-255.0157011347087,A
2022-11-15,Venezuela,Panama,Friendly,True,-18.048771191373135,D
2022-11-16,Latvia,Estonia,Baltic Cup,False,23.46116733660415,D
2022-11-16,Lithuania,Iceland,Baltic Cup,False,-202.81596808929748,D
2022-11-16,Uzbekistan,Kazakhstan,Friendly,False,337.7830531262009,H
2022-11-16,United Arab Emirates,Argentina,Friendly,False,-482.05282247328046,A
2022-11-16,Turkey,Scotland,Friendly,False,56.68335074698393,H
2022-11-16,Saudi Arabia,Croatia,Friendly,False,-100.54708645097685,A
2022-11-16,Poland,Chile,Friendly,False,181.06905865832232,H
2022-11-16,Peru,Paraguay,Friendly,False,208.28047091841995,H
2022-11-16,Oman,Germany,Friendly,False,-247.9097251962571,A
2022-11-16,Nicaragua,El Salvador,Friendly,False,-86.26522898698727,H
2022-11-16,Nepal,Pakistan,Friendly,False,159.977673888171,H
2022-11-16,Dominican Republic,Cuba,Friendly,False,41.816443935455936,A
2022-11-16,Mexico,Sweden,Friendly,True,120.4815711341887,A
2022-11-16,Algeria,Mali,Friendly,False,190.2952696421812,D
2022-11-16,Andorra,Austria,Friendly,True,-588.8281597297084,A
2022-11-16,Cyprus,Bulgaria,Friendly,False,-74.73815742088118,A
2022-11-16,Czech Republic,Faroe Islands,Friendly,False,604.4072253498427,H
2022-11-16,Albania,Italy,Friendly,False,-348.5661363830168,A
2022-11-16,Gibraltar,Liechtenstein,Friendly,False,193.7170906546935,H
2022-11-16,Iran,Tunisia,Friendly,True,121.69572358126106,A
2022-11-16,Ivory Coast,Burundi,Friendly,True,348.6973814577052,H
2022-11-16,Kosovo,Armenia,Friendly,False,166.91347678818806,D
2022-11-16,Moldova,Azerbaijan,Friendly,False,-28.967428327918242,A
2022-11-17,North Macedonia,Finland,Friendly,False,3.8118870496268755,D
2022-11-17,Syria,Belarus,Friendly,True,93.60436079783926,A
2022-11-17,Switzerland,Ghana,Friendly,True,329.63866590512293,A
2022-11-17,Saint Lucia,San Marino,Friendly,False,540.4316388455495,D
2022-11-17,South Africa,Mozambique,Friendly,False,305.423526684923,H
2022-11-17,Rwanda,Sudan,Friendly,False,88.38398826285197,D
2022-11-17,Romania,Slovenia,Friendly,False,88.19437510585635,A
2022-11-17,Republic of Ireland,Norway,Friendly,False,64.2680541878592,A
2022-11-17,Portugal,Nigeria,Friendly,False,409.47367905795477,H
2022-11-17,Tajikistan,Russia,Friendly,False,-245.13861517021633,D
2022-11-17,Niger,Libya,Friendly,True,-81.18955058568031,A
2022-11-17,Montenegro,Slovakia,Friendly,False,28.236252181890222,D
2022-11-17,Malta,Greece,Friendly,False,-337.5260112677795,D
2022-11-17,Luxembourg,Hungary,Friendly,False,-279.38143607069196,D
2022-11-17,Jordan,Spain,Friendly,False,-283.0157114502126,A
2022-11-17,Japan,Canada,Friendly,True,19.165664663861435,A
2022-11-17,Israel,Zambia,Friendly,False,195.77967217061337,H
2022-11-17,Gabon,Guinea-Bissau,Friendly,True,82.736731545667,H
2022-11-17,Angola,Botswana,Friendly,True,40.22563173644289,H
2022-11-17,Morocco,Georgia,Friendly,True,142.49104262629794,H
2022-11-18,Egypt,Belgium,Friendly,True,-346.87469630343526,H
2022-11-18,Dominican Republic,Cuba,Friendly,False,8.22305634102213,D
2022-11-18,Bahrain,Serbia,Friendly,False,-197.81328015238546,A
2022-11-18,Cameroon,Panama,Friendly,True,-48.91309983343103,D
2022-11-19,Rwanda,Sudan,Friendly,False,83.40317900144487,H
2022-11-19,Latvia,Iceland,Baltic Cup,False,-99.50039010911928,D
2022-11-19,Estonia,Lithuania,Baltic Cup,False,266.1155394407672,H
2022-11-19,United Arab Emirates,Kazakhstan,Friendly,False,263.4674739941038,H
2022-11-19,Turkey,Czech Republic,Friendly,False,15.538814186618538,H
2022-11-19,Sweden,Algeria,Friendly,False,92.38783751217011,H
2022-11-19,Peru,Bolivia,Friendly,False,337.9866055869452,H
2022-11-19,Ivory Coast,Burkina Faso,Friendly,True,88.82007074532862,A
2022-11-19,Kosovo,Faroe Islands,Friendly,False,343.3085319177442,D
2022-11-19,Albania,Armenia,Friendly,False,173.8853608054917,H
2022-11-19,Colombia,Paraguay,Friendly,True,174.28681422907516,H
2022-11-19,Kuwait,Lebanon,Friendly,True,-56.93880077041172,H
2022-11-19,Guatemala,Nicaragua,Friendly,True,158.1879093912603,H
2022-11-19,Gibraltar,Andorra,Friendly,False,97.39053804503556,H
2022-11-20,Uzbekistan,Russia,Friendly,False,-24.72714851627643,D
2022-11-20,Saint Lucia,San Marino,Friendly,False,522.13791192508,H
2022-11-20,South Africa,Angola,Friendly,False,245.14951343648886,D
2022-11-20,Slovenia,Montenegro,Friendly,False,216.6835165388436,H
2022-11-20,Slovakia,Chile,Friendly,False,-10.410843587930685,D
2022-11-20,Oman,Belarus,Friendly,True,176.17806758070992,H
2022-11-20,Norway,Finland,Friendly,False,156.92778297430482,D
2022-11-20,North Macedonia,Azerbaijan,Friendly,False,308.9172615480936,A
2022-11-20,Qatar,Ecuador,FIFA World Cup,False,-21.63543980682107,A
2022-11-20,Moldova,Romania,Friendly,False,-286.30371050001145,A
2022-11-20,Niger,Gabon,Friendly,True,-217.33661164919,A
2022-11-20,Austria,Italy,Friendly,False,-181.8457887070881,H
2022-11-20,Gambia,Guinea-Bissau,Friendly,True,54.27261900202211,D
2022-11-20,Syria,Venezuela,Friendly,True,-195.0363250021528,A
2022-11-20,Israel,Cyprus,Friendly,False,389.95125150079843,A
2022-11-20,Hungary,Greece,Friendly,False,198.50143933627942,H
2022-11-20,Luxembourg,Bulgaria,Friendly,False,-7.391650642431841,D
2022-11-20,Malta,Republic of Ireland,Friendly,False,-310.5023302365107,A
2022-11-21,Senegal,Netherlands,FIFA World Cup,True,-245.91554778799787,A
2022-11-21,England,Iran,FIFA World Cup,True,101.74378817635261,H
2022-11-21,United States,Wales,FIFA World Cup,True,51.19892081939565,D
2022-11-22,France,Australia,FIFA World Cup,True,225.15220773875876,H
2022-11-22,Denmark,Tunisia,FIFA World Cup,True,188.12364826885369,D
2022-11-22,Argentina,Saudi Arabia,FIFA World Cup,True,444.7038847777799,A
2022-11-22,Mexico,Poland,FIFA World Cup,True,47.970209259879766,D
2022-11-23,Spain,Costa Rica,FIFA World Cup,True,226.38718396583863,H
2022-11-23,Morocco,Croatia,FIFA World Cup,True,-107.22577299837758,D
2022-11-23,Belgium,Canada,FIFA World Cup,True,180.79344872091428,H
2022-11-23,Germany,Japan,FIFA World Cup,True,122.34658299461626,A
2022-11-24,Switzerland,Cameroon,FIFA World Cup,True,238.73783510980024,H
2022-11-24,Brazil,Serbia,FIFA World Cup,True,293.58751649314854,H
2022-11-24,Uruguay,South Korea,FIFA World Cup,True,117.93159372663763,D
2022-11-24,Portugal,Ghana,FIFA World Cup,True,364.28096253357535,H
2022-11-25,England,United States,FIFA World Cup,True,149.35151441785774,D
2022-11-25,Qatar,Senegal,FIFA World Cup,False,42.937975244756444,A
2022-11-25,Netherlands,Ecuador,FIFA World Cup,True,132.10266999769988,D
2022-11-25,Wales,Iran,FIFA World Cup,True,-9.562578522192553,A
2022-11-26,France,Denmark,FIFA World Cup,True,88.70013946608515,H
2022-11-26,Tunisia,Australia,FIFA World Cup,True,23.08745536204674,A
2022-11-26,Poland,Saudi Arabia,FIFA World Cup,True,60.42837389319925,H
2022-11-26,Argentina,Mexico,FIFA World Cup,True,233.14875469737876,H
2022-11-27,Japan,Costa Rica,FIFA World Cup,True,97.26865907113688,A
2022-11-27,Spain,Germany,FIFA World Cup,True,144.74811755017663,D
2022-11-27,Belgium,Morocco,FIFA World Cup,True,226.49519198278176,A
2022-11-27,Croatia,Canada,FIFA World Cup,True,74.89421189966743,H
2022-11-28,Cameroon,Serbia,FIFA World Cup,True,-216.33964439355623,D
2022-11-28,Brazil,Switzerland,FIFA World Cup,True,274.9969691030208,H
2022-11-28,South Korea,Ghana,FIFA World Cup,True,223.353851975716,A
2022-11-28,Portugal,Uruguay,FIFA World Cup,True,55.740861838738056,H
2022-11-29,Iran,United States,FIFA World Cup,True,-1.2526236826281547,A
2022-11-29,Wales,England,FIFA World Cup,True,-223.3775737089063,A
2022-11-29,Qatar,Netherlands,FIFA World Cup,False,-277.78707475363376,A
2022-11-29,Ecuador,Senegal,FIFA World Cup,True,109.32999196944093,A
2022-11-30,Poland,Argentina,FIFA World Cup,True,-254.28043949523862,A
2022-11-30,Saudi Arabia,Mexico,FIFA World Cup,True,-118.77326911993418,A
2022-11-30,Australia,Denmark,FIFA World Cup,True,-127.07162156086497,H
2022-11-30,Tunisia,France,FIFA World Cup,True,-301.67188233901993,H
2022-12-01,Japan,Spain,FIFA World Cup,True,-213.16203488340125,H
2022-12-01,Costa Rica,Germany,FIFA World Cup,True,-112.95507472700388,A
2022-12-01,Croatia,Belgium,FIFA World Cup,True,-25.082464489070162,D
2022-12-01,Canada,Morocco,FIFA World Cup,True,-97.75719383505543,A
2022-12-02,South Korea,Portugal,FIFA World Cup,True,-238.90124069644025,H
2022-12-02,Ghana,Uruguay,FIFA World Cup,True,-236.81997642121632,A
2022-12-02,Serbia,Switzerland,FIFA World Cup,True,-52.99705875132986,A
2022-12-02,Cameroon,Brazil,FIFA World Cup,True,-531.5987401094299,H
2022-12-03,Netherlands,United States,FIFA World Cup,True,149.1571543786979,H
2022-12-03,Argentina,Australia,FIFA World Cup,True,293.7970365661304,H
2022-12-04,France,Poland,FIFA World Cup,True,163.55953869187442,H
2022-12-04,England,Senegal,FIFA World Cup,True,164.37607709854478,H
2022-12-05,Japan,Croatia,FIFA World Cup,True,-56.32690712988801,D
2022-12-05,Brazil,South Korea,FIFA World Cup,True,299.8052429787051,H
2022-12-06,Portugal,Switzerland,FIFA World Cup,True,55.97844233753767,H
2022-12-06,Morocco,Spain,FIFA World Cup,True,-104.27297036895948,D
2022-12-09,Malaysia,Cambodia,Friendly,False,427.3064343913654,H
2022-12-09,Netherlands,Argentina,FIFA World Cup,True,-75.15335315194352,D
2022-12-09,Croatia,Brazil,FIFA World Cup,True,-218.15378209007167,D
2022-12-10,Morocco,Portugal,FIFA World Cup,True,-122.68075474980128,H
2022-12-10,England,France,FIFA World Cup,True,4.7760196119184,A
2022-12-11,Thailand,Myanmar,Friendly,False,520.7999195778061,H
2022-12-13,Argentina,Croatia,FIFA World Cup,True,166.177963723012,H
2022-12-14,Thailand,Taiwan,Friendly,False,553.6893580719902,A
2022-12-14,Vietnam,Philippines,Friendly,False,335.58210193391164,H
2022-12-14,France,Morocco,FIFA World Cup,True,97.54936844910117,H
2022-12-14,Malaysia,Maldives,Friendly,False,346.9206636336096,H
2022-12-17,Singapore,Maldives,Friendly,False,237.81056123299868,H
2022-12-17,Croatia,Morocco,FIFA World Cup,True,6.737795547325732,H
2022-12-18,Argentina,France,FIFA World Cup,True,68.27954393790696,D
2022-12-20,Cambodia,Philippines,AFF Championship,False,-134.53590895637444,H
2022-12-20,Brunei,Thailand,AFF Championship,True,-623.6502162198361,A
2022-12-21,Myanmar,Malaysia,AFF Championship,False,-182.04452469459466,A
2022-12-21,Laos,Vietnam,AFF Championship,False,-510.19287335905494,A
2022-12-23,Oman,Syria,Friendly,True,120.73044065318663,H
2022-12-23,Philippines,Brunei,AFF Championship,False,478.2817362054759,H
2022-12-23,Indonesia,Cambodia,AFF Championship,False,443.4214928669587,H
2022-12-24,Malaysia,Laos,AFF Championship,False,583.4056574693517,H
2022-12-24,Singapore,Myanmar,AFF Championship,False,278.4407752243228,H
2022-12-26,Brunei,Indonesia,AFF Championship,True,-533.7736664127095,A
2022-12-26,Thailand,Philippines,AFF Championship,False,345.2215861326156,H
2022-12-27,Laos,Singapore,AFF Championship,False,-271.2695084355139,A
2022-12-27,Vietnam,Malaysia,AFF Championship,False,231.1906288988837,H
2022-12-29,Cambodia,Brunei,AFF Championship,False,289.00366325452364,H
2022-12-29,Indonesia,Thailand,AFF Championship,False,-0.26297701166095067,D
2022-12-30,Singapore,Vietnam,AFF Championship,False,-150.53099622604623,D
2022-12-30,United Arab Emirates,Lebanon,Friendly,False,268.88955432511057,H
2022-12-30,Myanmar,Laos,AFF Championship,False,290.5776562876132,D
2022-12-30,Iraq,Kuwait,Friendly,False,370.31429575494826,H
2022-12-30,Oman,Syria,Friendly,True,134.04748473006657,H
2023-01-02,Thailand,Cambodia,AFF Championship,False,542.0361653215448,H
2023-01-02,Philippines,Indonesia,AFF Championship,False,-58.53156238620568,A
2023-01-03,Vietnam,Myanmar,AFF Championship,False,550.9683949945056,H
2023-01-03,Malaysia,Singapore,AFF Championship,False,191.2725539364617,H
2023-01-06,Indonesia,Vietnam,AFF Championship,False,-3.7380021908695653,D
2023-01-06,Iraq,Oman,Gulf Cup,False,110.60399873359756,D
2023-01-06,Yemen,Saudi Arabia,Gulf Cup,True,-499.9815521769701,A
2023-01-07,Malaysia,Thailand,AFF Championship,False,-21.937402671603195,H
2023-01-07,Kuwait,Qatar,Gulf Cup,True,-255.43638919186742,A
2023-01-07,Bahrain,United Arab Emirates,Gulf Cup,True,5.337597797052922,H
2023-01-08,Iceland,Estonia,Friendly,True,108.7594483286382,D
2023-01-09,Vietnam,Indonesia,AFF Championship,False,203.415249589332,H
2023-01-09,Sweden,Finland,Friendly,True,90.09027109721296,H
2023-01-09,Oman,Yemen,Gulf Cup,True,441.11132840758023,H
2023-01-09,Iraq,Saudi Arabia,Gulf Cup,False,37.70141286680632,H
2023-01-10,Qatar,Bahrain,Gulf Cup,True,47.154412150739745,A
2023-01-10,Thailand,Malaysia,AFF Championship,False,190.04568833678832,H
2023-01-10,United Arab Emirates,Kuwait,Gulf Cup,True,190.22445483852925,A
2023-01-12,Iraq,Yemen,Gulf Cup,False,564.7376319194716,H
2023-01-12,Saudi Arabia,Oman,Gulf Cup,True,41.39975917846027,A
2023-01-12,Finland,Estonia,Friendly,True,226.7532332641831,A
2023-01-12,Sweden,Iceland,Friendly,True,236.5387273918427,H
2023-01-13,Bahrain,Kuwait,Gulf Cup,True,219.64483942262154,D
2023-01-13,Qatar,United Arab Emirates,Gulf Cup,True,87.4875251877188,D
2023-01-13,Vietnam,Thailand,AFF Championship,False,127.35637176842647,D
2023-01-16,Iraq,Qatar,Gulf Cup,False,149.11868101419532,H
2023-01-16,Bahrain,Oman,Gulf Cup,True,-62.224473019082325,A
2023-01-16,Thailand,Vietnam,AFF Championship,False,83.1730309501072,H
2023-01-19,Iraq,Oman,Gulf Cup,False,101.28420288012035,H
2023-01-25,United States,Serbia,Friendly,False,125.680872627898,A
2023-01-28,United States,Colombia,Friendly,False,6.817937753931801,D
2023-02-22,Grenada,Barbados,Friendly,False,157.42011825145278,D
2023-02-26,Grenada,Barbados,Friendly,False,148.93137981459518,D
2023-03-03,Grenada,Saint Lucia,Friendly,False,72.8222964009276,A
2023-03-04,Saint Barthélemy,Sint Maarten,Friendly,False,303.62370104386764,H
2023-03-05,Grenada,Saint Lucia,Friendly,False,48.69063550854639,H
2023-03-10,Saint Martin,Saint Barthélemy,Friendly,False,-159.37607636458142,H
2023-03-11,Jamaica,Trinidad and Tobago,Friendly,False,259.29242885891995,A
2023-03-12,Guatemala,Panama,Friendly,True,-164.22563823940322,D
2023-03-14,Jamaica,Trinidad and Tobago,Friendly,False,226.63365777417562,D
2023-03-15,Bangladesh,Malawi,Friendly,True,-367.4574212752307,D
2023-03-19,Ethiopia,Rwanda,Friendly,False,165.93173401487866,H
2023-03-20,Fiji,Vanuatu,Friendly,False,151.79279282022526,A
2023-03-21,Maldives,Pakistan,Friendly,False,156.436027013591,H
2023-03-21,Tahiti,New Caledonia,Friendly,False,79.44908199907582,A
2023-03-22,Honduras,El Salvador,Friendly,True,-18.084808748637442,H
2023-03-22,India,Myanmar,Tri Nation Tournament,False,403.2298524494356,H
2023-03-22,Nepal,Laos,Tri Nation Tournament,False,328.7425738749181,H
2023-03-22,Republic of Ireland,Latvia,Friendly,False,419.5303814834417,H
2023-03-22,Sierra Leone,São Tomé and Príncipe,African Cup of Nations qualification,True,288.8848984032534,D
2023-03-22,Benin,Rwanda,African Cup of Nations qualification,False,197.03089774951832,D
2023-03-23,Denmark,Finland,UEFA Euro qualification,False,316.5755595036094,H
2023-03-23,San Marino,Northern Ireland,UEFA Euro qualification,False,-639.4698491237062,A
2023-03-23,Kazakhstan,Slovenia,UEFA Euro qualification,False,-166.9709179851427,A
2023-03-23,Portugal,Liechtenstein,UEFA Euro qualification,False,1085.0046513102748,H
2023-03-23,Bosnia and Herzegovina,Iceland,UEFA Euro qualification,False,165.98353284695804,H
2023-03-23,Saint Martin,Saint Kitts and Nevis,CONCACAF Nations League,True,-187.9171130977454,A
2023-03-23,Barbados,Cuba,CONCACAF Nations League,False,-128.01902671322,A
2023-03-23,Guadeloupe,Antigua and Barbuda,CONCACAF Nations League,False,166.73357417736338,A
2023-03-23,French Guiana,Dominican Republic,CONCACAF Nations League,False,267.3936854444164,D
2023-03-23,North Macedonia,Malta,UEFA Euro qualification,False,393.76025104819723,H
2023-03-23,British Virgin Islands,Puerto Rico,CONCACAF Nations League,False,-260.38980779032954,A
2023-03-23,Suriname,Mexico,CONCACAF Nations League,False,-314.44498223735536,A
2023-03-23,Italy,England,UEFA Euro qualification,False,76.74363816159484,A
2023-03-23,Slovakia,Luxembourg,UEFA Euro qualification,False,285.21899569994093,D
2023-03-23,Zambia,Lesotho,African Cup of Nations qualification,False,311.73922190607027,H
2023-03-23,Argentina,Panama,Friendly,False,540.9603635350843,H
2023-03-23,Hong Kong,Singapore,Friendly,False,121.15868431074682,D
2023-03-23,Hungary,Estonia,Friendly,False,430.8939491555666,H
2023-03-23,Malaysia,Turkmenistan,Friendly,False,110.52172339567437,H
2023-03-23,New Zealand,China,Friendly,False,223.2150467037393,D
2023-03-23,Iran,Russia,Friendly,False,157.97082124627195,D
2023-03-23,Solomon Islands,Vanuatu,Friendly,True,26.707388482305532,H
2023-03-23,Madagascar,Central African Republic,African Cup of Nations qualification,False,142.8461302952669,A
2023-03-23,Ghana,Angola,African Cup of Nations qualification,False,286.3427038493421,H
2023-03-23,Algeria,Niger,African Cup of Nations qualification,False,546.048262534104,H
2023-03-23,Congo,South Sudan,African Cup of Nations qualification,False,251.5258359260729,A
2023-03-23,Gabon,Sudan,African Cup of Nations qualification,False,284.8340097123148,H
2023-03-24,Moldova,Faroe Islands,UEFA Euro qualification,False,32.597402886829514,D
2023-03-24,South Africa,Liberia,African Cup of Nations qualification,False,337.50322717469453,D
