date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2017-06-22,Cameroon,Australia,Confederations Cup,True,-24.601696255164143,D
2017-06-22,Germany,Chile,Confederations Cup,True,35.927313932339075,D
2017-06-22,Jamaica,French Guiana,CFU Caribbean Cup,True,31.163537266159665,D
2017-06-22,Martinique,Curaçao,CFU Caribbean Cup,False,295.4106473262482,A
2017-06-24,Russia,Mexico,Confederations Cup,False,-148.28699476888346,A
2017-06-24,New Zealand,Portugal,Confederations Cup,True,-251.5563224731593,A
2017-06-25,Chile,Australia,Confederations Cup,True,249.70982403125527,D
2017-06-25,Ynys Môn,Falkland Islands,Island Games,True,233.71286031240993,H
2017-06-25,Isle of Man,Hitra,Island Games,True,325.8143098981725,H
2017-06-25,Saare County,Shetland,Island Games,True,-185.54869956033644,A
2017-06-25,Guernsey,Åland Islands,Island Games,True,334.18203188726034,D
2017-06-25,Western Isles,Greenland,Island Games,True,-63.746570677384625,A
2017-06-25,Alderney,Jersey,Island Games,True,-688.9592961508274,A
2017-06-25,Gotland,Frøya,Island Games,False,255.6608369266603,H
2017-06-25,Tanzania,Malawi,COSAFA Cup,True,-32.29904041940745,H
2017-06-25,Mauritius,Angola,COSAFA Cup,True,-123.70194760102845,A
2017-06-25,Martinique,French Guiana,CFU Caribbean Cup,False,127.00549909988104,A
2017-06-25,Jamaica,Curaçao,CFU Caribbean Cup,True,146.1488413219388,A
2017-06-25,Germany,Cameroon,Confederations Cup,True,303.289579083794,H
2017-06-25,Menorca,Orkney,Island Games,True,249.79222667241606,H
2017-06-26,Shetland,Guernsey,Island Games,True,-316.84151900336497,A
2017-06-26,Falkland Islands,Isle of Man,Island Games,True,-363.70957616399005,A
2017-06-26,Åland Islands,Saare County,Island Games,True,205.90708439787568,D
2017-06-26,Frøya,Greenland,Island Games,True,-267.43690012949855,D
2017-06-26,Hitra,Ynys Môn,Island Games,True,-233.4620223105478,A
2017-06-26,Orkney,Alderney,Island Games,True,318.72993854735955,H
2017-06-26,Jersey,Menorca,Island Games,True,110.87778088550294,D
2017-06-26,Mozambique,Zimbabwe,COSAFA Cup,True,-52.113391367337954,A
2017-06-26,Madagascar,Seychelles,COSAFA Cup,True,274.0289795456242,H
2017-06-26,Gotland,Western Isles,Island Games,False,118.74681478125945,H
2017-06-27,Hitra,Falkland Islands,Island Games,True,16.07064332630557,H
2017-06-27,Isle of Man,Ynys Môn,Island Games,True,102.42420153072567,H
2017-06-27,Åland Islands,Shetland,Island Games,True,4.3314241538171245,H
2017-06-27,Guernsey,Saare County,Island Games,True,517.0549120792889,D
2017-06-27,Frøya,Western Isles,Island Games,True,-127.11250498313507,A
2017-06-27,Orkney,Jersey,Island Games,True,-360.32343455409864,A
2017-06-27,Menorca,Alderney,Island Games,True,591.8928634706429,H
2017-06-27,Malawi,Mauritius,COSAFA Cup,True,216.41441203303475,D
2017-06-27,Angola,Tanzania,COSAFA Cup,True,-89.83651005807383,D
2017-06-27,Gotland,Greenland,Island Games,False,45.62988519133296,A
2017-06-28,Portugal,Chile,Confederations Cup,True,-44.00532659105261,D
2017-06-28,Seychelles,Mozambique,COSAFA Cup,True,-337.9344584592984,A
2017-06-28,Saint Lucia,Saint Vincent and the Grenadines,Windward Islands Tournament,True,-25.695194971584897,H
2017-06-28,Zimbabwe,Madagascar,COSAFA Cup,True,148.4901136066576,D
2017-06-29,Gotland,Jersey,Island Games,False,-175.02065151152806,A
2017-06-29,Guernsey,Isle of Man,Island Games,True,137.7346179853364,A
2017-06-29,Greenland,Menorca,Island Games,True,-81.30079940076689,D
2017-06-29,Ynys Môn,Åland Islands,Island Games,True,18.453304640722536,A
2017-06-29,Orkney,Shetland,Island Games,True,-125.37204712022503,H
2017-06-29,Tanzania,Mauritius,COSAFA Cup,True,221.19531735946657,D
2017-06-29,Saare County,Frøya,Island Games,True,62.40558143037083,H
2017-06-29,Falkland Islands,Alderney,Island Games,True,240.10623797453786,A
2017-06-29,Malawi,Angola,COSAFA Cup,True,60.87274596560542,D
2017-06-29,Germany,Mexico,Confederations Cup,True,79.7126085770567,H
2017-06-29,Hitra,Western Isles,Island Games,True,-106.62797803068884,D
2017-06-30,Greenland,Isle of Man,Island Games,True,-152.23309011231186,A
2017-06-30,Zimbabwe,Seychelles,COSAFA Cup,True,435.6283009407939,H
2017-06-30,Menorca,Guernsey,Island Games,True,-174.25483662623992,A
2017-06-30,Dominica,Barbados,Windward Islands Tournament,True,-92.6739845868965,H
2017-06-30,Mozambique,Madagascar,COSAFA Cup,True,46.20612334044813,A
2017-07-01,Botswana,Zambia,COSAFA Cup,True,-168.63115854477655,A
2017-07-01,Gambia,Guinea-Bissau,Friendly,False,68.0508810180836,D
2017-07-01,Mexico,Paraguay,Friendly,True,217.18875687462923,H
2017-07-01,Namibia,Lesotho,COSAFA Cup,True,104.12473351408335,D
2017-07-01,United States,Ghana,Friendly,False,259.9260468703378,H
2017-07-02,Chile,Germany,Confederations Cup,True,-82.6697391513851,A
2017-07-02,Portugal,Mexico,Confederations Cup,True,7.839542539643844,H
2017-07-02,South Africa,Tanzania,COSAFA Cup,False,368.7433358778412,A
2017-07-02,Eswatini,Zimbabwe,COSAFA Cup,True,-154.9258947884232,A
2017-07-03,Grenada,Saint Vincent and the Grenadines,Friendly,False,113.67523958894526,H
2017-07-03,Barbados,Saint Lucia,Windward Islands Tournament,True,-12.07696370821418,D
2017-07-04,Namibia,Eswatini,COSAFA Cup,True,42.49069195056222,H
2017-07-04,South Africa,Botswana,COSAFA Cup,False,397.78738612514553,H
2017-07-04,Saint Lucia,Dominica,Windward Islands Tournament,True,66.41216889312045,D
2017-07-04,Saint Vincent and the Grenadines,Barbados,Friendly,True,-1.8038221710826292,H
2017-07-05,Lesotho,Zimbabwe,COSAFA Cup,True,-225.2729297730482,A
2017-07-05,Zambia,Tanzania,COSAFA Cup,True,102.4861861429772,H
2017-07-06,Dominica,Saint Vincent and the Grenadines,Windward Islands Tournament,True,-65.81882316774954,D
2017-07-06,Grenada,Barbados,Windward Islands Tournament,False,140.6295362468727,A
2017-07-07,South Africa,Namibia,COSAFA Cup,False,316.96545666289626,H
2017-07-07,Tanzania,Lesotho,COSAFA Cup,True,96.62934357091672,D
2017-07-07,Honduras,Costa Rica,Gold Cup,True,-193.76041130082103,A
2017-07-07,French Guiana,Canada,Gold Cup,True,-66.54838216467124,A
2017-07-08,Guinea-Bissau,Gambia,Friendly,False,135.8171053885576,A
2017-07-08,Martinique,Nicaragua,Gold Cup,True,139.9566761458941,H
2017-07-08,United States,Panama,Gold Cup,False,171.05918362246916,D
2017-07-09,Curaçao,Jamaica,Gold Cup,True,-104.22450037242265,A
2017-07-09,Mexico,El Salvador,Gold Cup,True,421.8096962901923,H
2017-07-09,Zambia,Zimbabwe,COSAFA Cup,True,-6.941888518342921,A
2017-07-11,Costa Rica,Canada,Gold Cup,True,240.18835617079344,D
2017-07-11,Honduras,French Guiana,Gold Cup,True,149.0968206641594,D
2017-07-12,Panama,Nicaragua,Gold Cup,True,405.65431658777675,H
2017-07-12,United States,Martinique,Gold Cup,False,367.63036498142174,H
2017-07-13,Mexico,Jamaica,Gold Cup,True,401.1718559995493,D
2017-07-13,El Salvador,Curaçao,Gold Cup,True,124.58155791243666,H
2017-07-14,Canada,Honduras,Gold Cup,True,3.344733560097211,D
2017-07-14,Thailand,North Korea,King's Cup,False,-16.620100419761457,H
2017-07-14,Costa Rica,French Guiana,Gold Cup,True,342.45860509909926,H
2017-07-15,Panama,Martinique,Gold Cup,True,229.16418103830438,H
2017-07-15,United States,Nicaragua,Gold Cup,False,563.6987049961879,H
2017-07-16,Burkina Faso,North Korea,King's Cup,True,104.98700597266338,D
2017-07-16,Curaçao,Mexico,Gold Cup,True,-562.6683677611438,A
2017-07-16,Jamaica,El Salvador,Gold Cup,True,28.676479048241617,D
2017-07-16,Thailand,Belarus,King's Cup,False,21.462615654866113,D
2017-07-19,United States,El Salvador,Gold Cup,False,378.24554015193235,H
2017-07-19,Costa Rica,Panama,Gold Cup,True,80.95577015126196,H
2017-07-20,Mexico,Honduras,Gold Cup,True,288.5427685085476,H
2017-07-20,Jamaica,Canada,Gold Cup,True,-79.4159373661978,H
2017-07-22,United States,Costa Rica,Gold Cup,False,41.44391254813172,H
2017-07-23,Mexico,Jamaica,Gold Cup,True,342.45983853782104,A
2017-07-26,United States,Jamaica,Gold Cup,False,319.8648827952836,H
2017-07-26,Ecuador,Trinidad and Tobago,Friendly,False,374.3491171066207,H
2017-08-05,Zambia,Ethiopia,Friendly,False,242.12683763869177,D
2017-08-07,Rwanda,Sudan,Friendly,False,169.5785023860285,H
2017-08-16,Andorra,Qatar,Friendly,True,-568.5059874579897,A
2017-08-19,India,Mauritius,Friendly,False,229.081952883756,H
2017-08-22,Malaysia,Syria,Friendly,False,-286.59807752619986,A
2017-08-22,Mauritius,Saint Kitts and Nevis,Friendly,True,-205.530325913433,D
2017-08-23,Qatar,Turkmenistan,Friendly,False,339.9774457351798,H
2017-08-24,India,Saint Kitts and Nevis,Friendly,False,37.30319591281523,D
2017-08-24,Trinidad and Tobago,Jamaica,Friendly,False,21.255460095271474,A
2017-08-26,Iraq,Syria,Friendly,True,-35.53149119010459,D
2017-08-29,Bahrain,Jordan,Friendly,False,13.672419645028413,D
2017-08-29,Myanmar,Malaysia,Friendly,False,114.33092371401403,H
2017-08-29,United Arab Emirates,Saudi Arabia,FIFA World Cup qualification,False,23.650006745413293,H
2017-08-30,Oman,Afghanistan,Friendly,False,361.2704149650774,H
2017-08-31,Portugal,Faroe Islands,FIFA World Cup qualification,False,797.5219860441277,H
2017-08-31,Singapore,Hong Kong,Friendly,False,-16.15005937278147,D
2017-08-31,Switzerland,Andorra,FIFA World Cup qualification,False,934.853644951384,H
2017-08-31,Peru,Bolivia,FIFA World Cup qualification,False,366.69725855792626,H
2017-08-31,Syria,Qatar,FIFA World Cup qualification,True,31.621610296971767,H
2017-08-31,France,Netherlands,FIFA World Cup qualification,False,224.5572218787156,H
2017-08-31,Uganda,Egypt,FIFA World Cup qualification,False,-71.65981660733996,H
2017-08-31,Uruguay,Argentina,FIFA World Cup qualification,False,-79.5975790718785,D
2017-08-31,Venezuela,Colombia,FIFA World Cup qualification,False,-188.32269991647718,D
2017-08-31,Abkhazia,Donetsk PR,Friendly,False,177.40397539735045,A
2017-08-31,Niger,Togo,Friendly,True,-61.27907511376111,A
2017-08-31,Thailand,Iraq,FIFA World Cup qualification,False,0.7381338106449675,A
2017-08-31,Luxembourg,Belarus,FIFA World Cup qualification,False,-244.67312956343744,H
2017-08-31,Bulgaria,Sweden,FIFA World Cup qualification,False,-81.58819991880773,H
2017-08-31,Kenya,Mauritania,Friendly,True,62.87567764661071,D
2017-08-31,South Korea,Iran,FIFA World Cup qualification,False,30.601603196439328,D
2017-08-31,Belgium,Gibraltar,FIFA World Cup qualification,False,691.6399310661259,H
2017-08-31,Chile,Paraguay,FIFA World Cup qualification,False,357.5716260159743,A
2017-08-31,China,Uzbekistan,FIFA World Cup qualification,False,6.466088249300583,H
2017-08-31,Brazil,Ecuador,FIFA World Cup qualification,False,394.70872298594327,H
2017-08-31,Greece,Estonia,FIFA World Cup qualification,False,286.384303749398,D
2017-08-31,Guinea,Libya,FIFA World Cup qualification,False,179.2463200280963,H
2017-08-31,Hungary,Latvia,FIFA World Cup qualification,False,337.08362516795796,H
2017-08-31,Japan,Australia,FIFA World Cup qualification,False,141.67940067177983,H
2017-08-31,Cyprus,Bosnia and Herzegovina,FIFA World Cup qualification,False,-235.73907801226505,H
2017-09-01,United States,Costa Rica,FIFA World Cup qualification,False,114.38465557790892,A
2017-09-01,Nigeria,Cameroon,FIFA World Cup qualification,False,42.27794115903316,H
2017-09-01,Tunisia,DR Congo,FIFA World Cup qualification,False,81.46300711709046,H
2017-09-01,Trinidad and Tobago,Honduras,FIFA World Cup qualification,False,9.73324624474958,A
2017-09-01,Slovakia,Slovenia,FIFA World Cup qualification,False,225.0633440654999,H
2017-09-01,San Marino,Northern Ireland,FIFA World Cup qualification,False,-656.6586696155005,A
2017-09-01,Romania,Armenia,FIFA World Cup qualification,False,277.46169266759694,H
2017-09-01,Norway,Azerbaijan,FIFA World Cup qualification,False,233.28872248780635,H
2017-09-01,New Zealand,Solomon Islands,FIFA World Cup qualification,False,311.4933136963364,H
2017-09-01,Malta,England,FIFA World Cup qualification,False,-587.3671529970532,A
2017-09-01,Mexico,Panama,FIFA World Cup qualification,False,228.82275372022355,H
2017-09-01,Lithuania,Scotland,FIFA World Cup qualification,False,-155.19230540838907,A
2017-09-01,Kazakhstan,Montenegro,FIFA World Cup qualification,False,-109.4393700813871,A
2017-09-01,Ghana,Congo,FIFA World Cup qualification,False,264.3002501071378,D
2017-09-01,Denmark,Poland,FIFA World Cup qualification,False,-52.02657297763267,H
2017-09-01,Czech Republic,Germany,FIFA World Cup qualification,False,-305.72329043408877,A
2017-09-01,Cape Verde,South Africa,FIFA World Cup qualification,False,-60.08729236727004,H
2017-09-01,Morocco,Mali,FIFA World Cup qualification,False,146.55767314973536,H
2017-09-02,Mozambique,Kenya,Friendly,False,26.79042567712304,D
2017-09-02,Ukraine,Turkey,FIFA World Cup qualification,False,59.57265374859526,H
2017-09-02,Spain,Italy,FIFA World Cup qualification,False,135.36219599876335,H
2017-09-02,Serbia,Moldova,FIFA World Cup qualification,False,475.7489607444659,H
2017-09-02,Senegal,Burkina Faso,FIFA World Cup qualification,False,225.76397600387804,D
2017-09-02,Israel,North Macedonia,FIFA World Cup qualification,False,215.6175669706638,A
2017-09-02,Wales,Austria,FIFA World Cup qualification,False,175.0741623979543,H
2017-09-02,Georgia,Republic of Ireland,FIFA World Cup qualification,False,-191.06342749161263,D
2017-09-02,Gabon,Ivory Coast,FIFA World Cup qualification,False,-104.94113870708702,A
2017-09-02,Finland,Iceland,FIFA World Cup qualification,False,-177.70755479551235,H
2017-09-02,Croatia,Kosovo,FIFA World Cup qualification,False,503.667109772927,H
2017-09-02,Canada,Jamaica,Friendly,False,70.52811324932918,H
2017-09-02,Albania,Liechtenstein,FIFA World Cup qualification,False,548.5879522017658,H
2017-09-02,Indonesia,Fiji,Friendly,False,-81.36562732589823,D
2017-09-02,Zambia,Algeria,FIFA World Cup qualification,False,-64.8960085090755,H
2017-09-03,Latvia,Switzerland,FIFA World Cup qualification,False,-379.2446399588696,A
2017-09-03,Hungary,Portugal,FIFA World Cup qualification,False,-244.70341937500098,A
2017-09-03,Netherlands,Bulgaria,FIFA World Cup qualification,False,300.61533340958863,H
2017-09-03,Gibraltar,Bosnia and Herzegovina,FIFA World Cup qualification,True,-422.0895259116312,A
2017-09-03,Greece,Belgium,FIFA World Cup qualification,False,-129.41542176679536,A
2017-09-03,Faroe Islands,Andorra,FIFA World Cup qualification,False,354.08134968737,H
2017-09-03,France,Luxembourg,FIFA World Cup qualification,False,822.9588079425878,D
2017-09-03,Estonia,Cyprus,FIFA World Cup qualification,False,156.62697492119014,H
2017-09-03,Equatorial Guinea,Benin,Friendly,False,9.051475025083619,A
2017-09-03,Belarus,Sweden,FIFA World Cup qualification,False,-117.4482442719011,A
2017-09-04,Slovenia,Lithuania,FIFA World Cup qualification,False,310.0903147453939,H
2017-09-04,Scotland,Malta,FIFA World Cup qualification,False,597.4077839492488,H
2017-09-04,Poland,Kazakhstan,FIFA World Cup qualification,False,589.9702155360419,H
2017-09-04,Northern Ireland,Czech Republic,FIFA World Cup qualification,False,91.27620883811619,H
2017-09-04,Malawi,Togo,Friendly,True,-64.29994621687638,H
2017-09-04,Montenegro,Romania,FIFA World Cup qualification,False,16.007272917230466,H
2017-09-04,Germany,Norway,FIFA World Cup qualification,False,631.4678949537265,H
2017-09-04,England,Slovakia,FIFA World Cup qualification,False,238.39691919585243,H
2017-09-04,Cameroon,Nigeria,FIFA World Cup qualification,False,91.80370503852646,D
2017-09-04,Azerbaijan,San Marino,FIFA World Cup qualification,False,596.3736265134447,H
2017-09-04,Armenia,Denmark,FIFA World Cup qualification,False,-172.93877302251963,A
2017-09-04,Libya,Guinea,FIFA World Cup qualification,True,-100.26475915787341,H
2017-09-05,Nepal,Tajikistan,AFC Asian Cup qualification,False,-156.34279011971716,A
2017-09-05,Kosovo,Finland,FIFA World Cup qualification,True,-101.76706845871172,A
2017-09-05,Liechtenstein,Spain,FIFA World Cup qualification,False,-766.415105167818,A
2017-09-05,Macau,India,AFC Asian Cup qualification,False,-287.6291551112199,A
2017-09-05,Malaysia,Hong Kong,AFC Asian Cup qualification,False,7.8239701149732355,D
2017-09-05,Mali,Morocco,FIFA World Cup qualification,False,2.3121385714621283,D
2017-09-05,Mauritania,Niger,Friendly,True,63.58786479853484,A
2017-09-05,Moldova,Wales,FIFA World Cup qualification,False,-327.9004626857809,A
2017-09-05,Oman,Maldives,AFC Asian Cup qualification,False,515.9465985976783,H
2017-09-05,Turkey,Croatia,FIFA World Cup qualification,False,6.566536739452431,H
2017-09-05,Paraguay,Uruguay,FIFA World Cup qualification,False,23.571762912613394,A
2017-09-05,Philippines,Yemen,AFC Asian Cup qualification,False,153.69258447135826,D
2017-09-05,Qatar,China,FIFA World Cup qualification,False,47.52106337043324,A
2017-09-05,Saudi Arabia,Japan,FIFA World Cup qualification,False,-68.99792118323012,H
2017-09-05,Singapore,Turkmenistan,AFC Asian Cup qualification,False,-45.342159910634564,D
2017-09-05,Solomon Islands,New Zealand,FIFA World Cup qualification,False,-134.3242124823746,D
2017-09-05,South Africa,Cape Verde,FIFA World Cup qualification,False,213.23764244787253,A
2017-09-05,North Korea,Lebanon,AFC Asian Cup qualification,False,193.38456930803454,D
2017-09-05,Uzbekistan,South Korea,FIFA World Cup qualification,False,-1.7317398373252217,D
2017-09-05,Panama,Trinidad and Tobago,FIFA World Cup qualification,False,334.17072743625454,H
2017-09-05,Jordan,Afghanistan,AFC Asian Cup qualification,False,414.26706623225004,H
2017-09-05,North Macedonia,Albania,FIFA World Cup qualification,False,-36.893100895428915,D
2017-09-05,Italy,Israel,FIFA World Cup qualification,False,516.8799261167062,H
2017-09-05,Ivory Coast,Gabon,FIFA World Cup qualification,False,354.41834002524024,A
2017-09-05,Algeria,Zambia,FIFA World Cup qualification,False,193.81740630519494,A
2017-09-05,Argentina,Venezuela,FIFA World Cup qualification,False,427.4525169476274,D
2017-09-05,Australia,Thailand,FIFA World Cup qualification,False,379.2386643221048,H
2017-09-05,Austria,Georgia,FIFA World Cup qualification,False,274.85480872178414,D
2017-09-05,Bahrain,Taiwan,AFC Asian Cup qualification,False,501.0036633332213,H
2017-09-05,Bolivia,Chile,FIFA World Cup qualification,False,-184.0546731770189,H
2017-09-05,Burkina Faso,Senegal,FIFA World Cup qualification,False,-2.9025377453510828,D
