date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2016-06-22,Hungary,Portugal,UEFA Euro,True,-151.36316798688244,D
2016-06-22,Colombia,Chile,Copa América,True,-63.35388427982821,A
2016-06-22,Botswana,DR Congo,COSAFA Cup,True,-251.34393287756438,D
2016-06-22,Iceland,Austria,UEFA Euro,True,-55.48721393240817,H
2016-06-24,Namibia,Zambia,COSAFA Cup,False,-25.005688109692528,H
2016-06-25,Croatia,Portugal,UEFA Euro,True,7.114502074936354,A
2016-06-25,South Africa,Botswana,COSAFA Cup,True,240.70171616785115,H
2016-06-25,Eswatini,DR Congo,COSAFA Cup,True,-280.6689600975035,H
2016-06-25,Switzerland,Poland,UEFA Euro,True,-34.25722498790833,D
2016-06-25,United States,Colombia,Copa América,False,-32.416603161833336,A
2016-06-25,Wales,Northern Ireland,UEFA Euro,True,71.7384838799037,H
2016-06-26,Hungary,Belgium,UEFA Euro,True,-184.3436281241543,A
2016-06-26,Germany,Slovakia,UEFA Euro,True,273.75117457928854,H
2016-06-26,Argentina,Chile,Copa América,True,60.721699475281184,D
2016-06-26,Fiji,Malaysia,Friendly,False,411.5237326746071,D
2016-06-26,France,Republic of Ireland,UEFA Euro,False,288.85381906458974,H
2016-06-27,England,Iceland,UEFA Euro,True,242.24560078500826,A
2016-06-27,Italy,Spain,UEFA Euro,True,-96.66038682816475,H
2016-06-30,Macau,Mongolia,EAFF Championship,True,-216.16175516052715,D
2016-06-30,Poland,Portugal,UEFA Euro,True,-63.51498380306566,D
2016-07-01,Wales,Belgium,UEFA Euro,True,-206.21553615995572,H
2016-07-02,Germany,Italy,UEFA Euro,True,117.83114496657186,D
2016-07-02,Mongolia,Taiwan,EAFF Championship,True,80.50419274471415,A
2016-07-02,Northern Mariana Islands,Macau,EAFF Championship,True,110.44731588641366,A
2016-07-03,France,Iceland,UEFA Euro,False,331.29903112140005,H
2016-07-04,Northern Mariana Islands,Mongolia,EAFF Championship,True,-90.93434443763942,A
2016-07-06,Portugal,Wales,UEFA Euro,True,92.15681977518989,H
2016-07-07,France,Germany,UEFA Euro,False,38.231917530467854,H
2016-07-10,France,Portugal,UEFA Euro,False,205.49360916038904,A
2016-07-24,Uzbekistan,Iraq,Friendly,False,241.74277626086223,H
2016-07-28,Cambodia,Singapore,Friendly,False,-212.8035284226528,H
2016-08-01,Felvidék,Kárpátalja,Hungary Heritage Cup,True,-14.097267082920553,D
2016-08-01,Délvidék,Székely Land,Hungary Heritage Cup,True,94.95086209825286,H
2016-08-03,Délvidék,Felvidék,Hungary Heritage Cup,True,29.98858217088673,A
2016-08-08,Oman,Turkmenistan,Friendly,False,235.7107601455025,H
2016-08-08,Qatar,Iraq,Friendly,False,115.71545430916672,H
2016-08-13,Bhutan,India,Friendly,False,-339.8583235312724,A
2016-08-13,Donetsk PR,Luhansk PR,Friendly,False,109.57298905119956,D
2016-08-18,Jordan,Qatar,Friendly,True,6.996084327851122,A
2016-08-21,Iraq,North Korea,Friendly,True,-15.439989625161388,D
2016-08-24,Uzbekistan,Burkina Faso,Friendly,False,297.8134703119349,H
2016-08-24,Saudi Arabia,Laos,Friendly,True,632.9794657612703,H
2016-08-24,North Korea,United Arab Emirates,Friendly,True,-63.84639547568008,H
2016-08-24,Honduras,Nicaragua,Friendly,False,345.0003618789133,H
2016-08-25,Barawa,Tamil Eelam,World Unity Cup,False,113.6321489590598,A
2016-08-26,Barawa,Chagos Islands,World Unity Cup,False,147.57317375802495,A
2016-08-27,Tajikistan,Syria,Friendly,False,-107.33396476303551,D
2016-08-28,Dominican Republic,Puerto Rico,Friendly,False,190.57235859725347,H
2016-08-28,Chagos Islands,Tamil Eelam,World Unity Cup,True,-91.87973521011759,A
2016-08-30,Egypt,Guinea,Friendly,False,212.0793937258727,D
2016-08-30,Kyrgyzstan,Kazakhstan,Friendly,False,14.187574042768802,H
2016-08-30,Uganda,Kenya,Friendly,False,248.04864429586746,D
2016-08-31,Turkey,Russia,Friendly,False,216.1735551278432,D
2016-08-31,Norway,Belarus,Friendly,False,147.41820302408428,A
2016-08-31,Lebanon,Jordan,Friendly,False,-51.81372369573819,D
2016-08-31,Republic of Ireland,Oman,Friendly,False,327.9703252805789,H
2016-08-31,Germany,Finland,Friendly,False,548.1476554099504,H
2016-08-31,Estonia,Malta,Friendly,False,355.2605635832149,D
2016-08-31,Denmark,Liechtenstein,Friendly,False,640.8598260293013,H
2016-08-31,Czech Republic,Armenia,Friendly,False,282.6998475784917,H
2016-08-31,Albania,Morocco,Friendly,False,123.94546889804906,D
2016-09-01,Uzbekistan,Syria,FIFA World Cup qualification,False,260.75958181641727,H
2016-09-01,Saudi Arabia,Thailand,FIFA World Cup qualification,False,184.1501250162346,H
2016-09-01,Portugal,Gibraltar,Friendly,False,672.9211026938792,H
2016-09-01,Paraguay,Chile,FIFA World Cup qualification,False,-233.01366081244737,H
2016-09-01,Netherlands,Greece,Friendly,False,409.0358019680266,A
2016-09-01,Maldives,Bangladesh,Friendly,False,131.91216400897792,H
2016-09-01,South Korea,China,FIFA World Cup qualification,False,316.04577976479663,H
2016-09-01,Japan,United Arab Emirates,FIFA World Cup qualification,False,278.742374489236,A
2016-09-01,Italy,France,Friendly,False,65.15616818853346,A
2016-09-01,Argentina,Uruguay,FIFA World Cup qualification,False,313.1764192927301,H
2016-09-01,Hong Kong,Cambodia,Friendly,False,430.04717752903366,H
2016-09-01,Ecuador,Brazil,FIFA World Cup qualification,False,1.2120288183441517,A
2016-09-01,Colombia,Venezuela,FIFA World Cup qualification,False,370.1144605095433,H
2016-09-01,Bolivia,Peru,FIFA World Cup qualification,False,-164.8351868654686,A
2016-09-01,Belgium,Spain,Friendly,False,45.82101189378682,A
2016-09-01,Bahrain,Singapore,Friendly,False,334.93804903046475,H
2016-09-01,Australia,Iraq,FIFA World Cup qualification,False,294.3671429515689,H
2016-09-01,Iran,Qatar,FIFA World Cup qualification,False,297.2017837967728,H
2016-09-02,Trinidad and Tobago,Guatemala,FIFA World Cup qualification,False,207.8334399733153,D
2016-09-02,Sudan,Gabon,Friendly,False,-36.73128010259052,A
2016-09-02,Saint Vincent and the Grenadines,United States,FIFA World Cup qualification,False,-416.3124552999925,A
2016-09-02,South Africa,Mauritania,African Cup of Nations qualification,False,371.13663319647685,D
2016-09-02,Honduras,Canada,FIFA World Cup qualification,False,156.40697911359052,H
2016-09-02,Latvia,Luxembourg,Friendly,False,364.63153670917904,H
2016-09-02,Haiti,Costa Rica,FIFA World Cup qualification,False,-177.42721788279346,A
2016-09-02,El Salvador,Mexico,FIFA World Cup qualification,False,-298.61602867354327,A
2016-09-02,Panama,Jamaica,FIFA World Cup qualification,False,255.04909845524503,H
2016-09-03,Ivory Coast,Sierra Leone,African Cup of Nations qualification,False,446.5840640525041,D
2016-09-03,Nigeria,Tanzania,African Cup of Nations qualification,False,383.7414442435029,H
2016-09-03,Mozambique,Mauritius,African Cup of Nations qualification,False,298.182787074247,H
2016-09-03,Senegal,Namibia,African Cup of Nations qualification,False,403.4118156137397,H
2016-09-03,India,Puerto Rico,Friendly,False,105.86833255266038,H
2016-09-03,Cape Verde,Libya,African Cup of Nations qualification,False,125.72295722820695,A
2016-09-03,Ethiopia,Seychelles,African Cup of Nations qualification,False,366.0846271076705,H
2016-09-03,Cameroon,Gambia,African Cup of Nations qualification,False,443.77910337705384,H
2016-09-03,Angola,Madagascar,African Cup of Nations qualification,False,111.83862633876038,D
2016-09-03,Ghana,Rwanda,African Cup of Nations qualification,False,438.4646832876749,D
2016-09-04,Morocco,São Tomé and Príncipe,African Cup of Nations qualification,False,482.18459837045293,H
2016-09-04,Uganda,Comoros,African Cup of Nations qualification,False,531.3227372425347,H
2016-09-04,Tunisia,Liberia,African Cup of Nations qualification,False,343.8094424833341,H
2016-09-04,Togo,Djibouti,African Cup of Nations qualification,False,628.1761997230014,H
2016-09-04,Slovakia,England,FIFA World Cup qualification,False,-53.30942812488138,A
2016-09-04,San Marino,Azerbaijan,FIFA World Cup qualification,False,-360.0309564527074,A
2016-09-04,Romania,Montenegro,FIFA World Cup qualification,False,284.2074249901684,D
2016-09-04,Norway,Germany,FIFA World Cup qualification,False,-304.22983508772154,A
2016-09-04,Malta,Scotland,FIFA World Cup qualification,False,-391.5816448829746,A
2016-09-04,Niger,Burundi,African Cup of Nations qualification,False,55.57232130090961,H
2016-09-04,Zambia,Kenya,African Cup of Nations qualification,False,200.53567120448884,D
2016-09-04,Mali,Benin,African Cup of Nations qualification,False,237.55971551560538,H
2016-09-04,Kazakhstan,Poland,FIFA World Cup qualification,False,-328.7543994826817,D
2016-09-04,Lithuania,Slovenia,FIFA World Cup qualification,False,-71.40940821930008,D
2016-09-04,Guinea,Zimbabwe,African Cup of Nations qualification,False,208.56202256677557,H
2016-09-04,Equatorial Guinea,South Sudan,African Cup of Nations qualification,False,194.14370927681807,H
2016-09-04,Denmark,Armenia,FIFA World Cup qualification,False,311.09820290887956,H
2016-09-04,Czech Republic,Northern Ireland,FIFA World Cup qualification,False,187.1811984838721,D
2016-09-04,DR Congo,Central African Republic,African Cup of Nations qualification,False,339.92913631174724,H
2016-09-04,Congo,Guinea-Bissau,African Cup of Nations qualification,False,265.28362286527863,H
2016-09-04,Burkina Faso,Botswana,African Cup of Nations qualification,False,216.5471040647758,H
2016-09-04,Bahrain,Jordan,Friendly,False,14.32430874233819,D
2016-09-04,Algeria,Lesotho,African Cup of Nations qualification,False,519.8217360593171,H
2016-09-04,Malawi,Eswatini,African Cup of Nations qualification,False,110.82806551283329,H
2016-09-05,Wales,Moldova,FIFA World Cup qualification,False,524.5220201970071,H
2016-09-05,Ukraine,Iceland,FIFA World Cup qualification,False,96.18444748611728,D
2016-09-05,Serbia,Republic of Ireland,FIFA World Cup qualification,False,18.043417870397434,D
2016-09-05,Lebanon,Afghanistan,Friendly,False,258.0385253028426,H
2016-09-05,Spain,Liechtenstein,FIFA World Cup qualification,False,870.1785036801889,H
2016-09-05,Georgia,Austria,FIFA World Cup qualification,False,-89.24073073006753,A
2016-09-05,Finland,Kosovo,FIFA World Cup qualification,False,166.85774363500445,D
2016-09-05,Croatia,Turkey,FIFA World Cup qualification,False,149.02258308539422,D
2016-09-05,Albania,North Macedonia,FIFA World Cup qualification,False,315.1578575199269,H
2016-09-05,Israel,Italy,FIFA World Cup qualification,False,-268.57299189306946,A
2016-09-06,Mexico,Honduras,FIFA World Cup qualification,False,400.6687665784116,D
2016-09-06,Palestine,Tajikistan,Friendly,False,214.73138302684356,D
2016-09-06,Peru,Ecuador,FIFA World Cup qualification,False,128.89245567999274,H
2016-09-06,Qatar,Uzbekistan,FIFA World Cup qualification,False,-36.530930827549355,A
2016-09-06,Russia,Ghana,Friendly,False,85.67833043526207,H
2016-09-06,South Africa,Egypt,Friendly,False,32.00502328242328,H
2016-09-06,Guatemala,Saint Vincent and the Grenadines,FIFA World Cup qualification,False,374.72607218258327,H
2016-09-06,Syria,South Korea,FIFA World Cup qualification,True,-294.22153807257837,D
2016-09-06,Thailand,Japan,FIFA World Cup qualification,False,-155.60885830815346,A
2016-09-06,United Arab Emirates,Australia,FIFA World Cup qualification,False,-9.699571908062126,A
2016-09-06,Uruguay,Paraguay,FIFA World Cup qualification,False,234.5394338046376,H
2016-09-06,United States,Trinidad and Tobago,FIFA World Cup qualification,False,269.36839890649026,H
2016-09-06,Venezuela,Argentina,FIFA World Cup qualification,False,-340.69433284862885,D
2016-09-06,Maldives,Laos,AFC Asian Cup qualification,False,221.56278682641687,H
2016-09-06,Switzerland,Portugal,FIFA World Cup qualification,False,-55.20611324394713,H
2016-09-06,Kyrgyzstan,Philippines,Friendly,False,78.06640190806502,A
2016-09-06,Sweden,Netherlands,FIFA World Cup qualification,False,-76.15654394344756,D
2016-09-06,Iraq,Saudi Arabia,FIFA World Cup qualification,True,-64.54464464006492,A
2016-09-06,Andorra,Latvia,FIFA World Cup qualification,False,-407.2849290998122,A
2016-09-06,Bangladesh,Bhutan,AFC Asian Cup qualification,False,329.7115313014516,D
2016-09-06,Belarus,France,FIFA World Cup qualification,False,-306.9296160772151,D
2016-09-06,Bosnia and Herzegovina,Estonia,FIFA World Cup qualification,False,393.5745306388317,H
2016-09-06,Brazil,Colombia,FIFA World Cup qualification,False,142.50620536596807,H
2016-09-06,Bulgaria,Luxembourg,FIFA World Cup qualification,False,458.48677054441214,H
2016-09-06,Cameroon,Gabon,Friendly,False,271.56573516504477,H
2016-09-06,Canada,El Salvador,FIFA World Cup qualification,False,136.66244657941752,H
2016-09-06,Chile,Bolivia,FIFA World Cup qualification,False,569.9449004949252,H
2016-09-06,China,Iran,FIFA World Cup qualification,False,-87.36425212506492,D
2016-09-06,Costa Rica,Panama,FIFA World Cup qualification,False,182.06946763653195,H
2016-09-06,Cyprus,Belgium,FIFA World Cup qualification,False,-369.09898361432533,A
2016-09-06,Faroe Islands,Hungary,FIFA World Cup qualification,False,-379.3276330858773,D
2016-09-06,Gibraltar,Greece,FIFA World Cup qualification,True,-249.87374547933018,A
2016-09-06,Indonesia,Malaysia,Friendly,False,150.40841902458305,H
2016-09-06,Jamaica,Haiti,FIFA World Cup qualification,False,139.023447282118,A
2016-09-29,Qatar,Serbia,Friendly,False,-19.02089654657175,H
2016-09-30,Botswana,Angola,Friendly,False,187.80993446553657,D
2016-10-04,DR Congo,Kenya,Friendly,False,281.8062761309775,A
2016-10-04,Togo,Uganda,Friendly,False,-20.681354374416514,H
2016-10-05,Curaçao,Antigua and Barbuda,CFU Caribbean Cup qualification,False,62.987308219316446,H
2016-10-05,Solomon Islands,New Caledonia,Friendly,False,-35.10605612455538,A
2016-10-05,Tajikistan,Palestine,Friendly,False,-3.736053113630078,D
2016-10-05,Trinidad and Tobago,Dominican Republic,CFU Caribbean Cup qualification,False,351.0706405045107,H
2016-10-06,Mauritania,Canada,Friendly,True,-172.95060655727548,A
2016-10-06,Moldova,Serbia,FIFA World Cup qualification,False,-235.20631059511788,A
2016-10-06,Paraguay,Colombia,FIFA World Cup qualification,False,-104.40757900686185,A
2016-10-06,Peru,Argentina,FIFA World Cup qualification,False,-127.50436989222067,D
2016-10-06,Saudi Arabia,Australia,FIFA World Cup qualification,False,-51.55960160175255,D
2016-10-06,Vietnam,North Korea,Friendly,False,-139.84472603727545,H
2016-10-06,United Arab Emirates,Thailand,FIFA World Cup qualification,False,241.43258092784708,H
2016-10-06,North Macedonia,Israel,FIFA World Cup qualification,False,-29.44137391077038,A
2016-10-06,Uruguay,Venezuela,FIFA World Cup qualification,False,316.56930710929214,H
2016-10-06,Uzbekistan,Iran,FIFA World Cup qualification,False,43.79296640118764,A
2016-10-06,Turkey,Ukraine,FIFA World Cup qualification,False,182.93569096592728,D
2016-10-06,Liechtenstein,Albania,FIFA World Cup qualification,False,-360.7267411906548,A
2016-10-06,Cambodia,Hong Kong,Friendly,False,-234.70258056338275,A
2016-10-06,Kosovo,Croatia,FIFA World Cup qualification,True,-331.5636130944413,A
2016-10-06,Austria,Wales,FIFA World Cup qualification,False,46.192219474721696,D
2016-10-06,Kyrgyzstan,Lebanon,Friendly,False,-8.054469430004701,D
2016-10-06,China,Syria,FIFA World Cup qualification,False,158.15181601960398,A
2016-10-06,Ecuador,Chile,FIFA World Cup qualification,False,-110.36573207900756,H
2016-10-06,Brazil,Bolivia,FIFA World Cup qualification,False,558.8147334524276,H
2016-10-06,Republic of Ireland,Georgia,FIFA World Cup qualification,False,379.1842497949847,H
2016-10-06,Italy,Spain,FIFA World Cup qualification,False,82.01329448598517,D
2016-10-06,Japan,Iraq,FIFA World Cup qualification,False,349.14150760523694,H
2016-10-06,South Korea,Qatar,FIFA World Cup qualification,False,341.0708447297959,H
2016-10-06,Iceland,Finland,FIFA World Cup qualification,False,281.39700644629625,H
2016-10-07,Singapore,Malaysia,Friendly,False,104.88281860269467,D
2016-10-07,Portugal,Andorra,FIFA World Cup qualification,False,1041.4880558815191,H
2016-10-07,Philippines,Bahrain,Friendly,False,-18.927952690145503,A
2016-10-07,Oman,Jordan,Friendly,False,51.57070715296504,D
2016-10-07,Netherlands,Belarus,FIFA World Cup qualification,False,390.36724036063947,H
2016-10-07,Latvia,Faroe Islands,FIFA World Cup qualification,False,344.26982536645824,A
2016-10-07,Luxembourg,Sweden,FIFA World Cup qualification,False,-415.2658281864385,A
2016-10-07,Greece,Cyprus,FIFA World Cup qualification,False,350.0275629087023,H
2016-10-07,Ghana,Uganda,FIFA World Cup qualification,False,242.65017357363809,D
2016-10-07,France,Bulgaria,FIFA World Cup qualification,False,507.2105624779149,H
2016-10-07,Estonia,Gibraltar,FIFA World Cup qualification,False,196.39357745923417,H
2016-10-07,Cuba,United States,Friendly,False,-298.4157531322671,A
2016-10-07,Belgium,Bosnia and Herzegovina,FIFA World Cup qualification,False,205.72696969416097,H
2016-10-07,Hungary,Switzerland,FIFA World Cup qualification,False,-38.294606895535935,A
2016-10-08,Montenegro,Kazakhstan,FIFA World Cup qualification,False,222.43340879449465,H
2016-10-08,Northern Ireland,San Marino,FIFA World Cup qualification,False,811.5186907864986,H
2016-10-08,Poland,Denmark,FIFA World Cup qualification,False,182.14060358176403,H
2016-10-08,Scotland,Lithuania,FIFA World Cup qualification,False,390.72509204208404,D
2016-10-08,Solomon Islands,New Caledonia,Friendly,False,-66.5815255215748,A
2016-10-08,Mexico,New Zealand,Friendly,True,219.4379453365318,H
2016-10-08,Suriname,Guyana,CFU Caribbean Cup qualification,False,79.78896062657145,H
2016-10-08,Taiwan,Timor-Leste,AFC Asian Cup qualification,False,259.5821260438605,H
2016-10-08,Senegal,Cape Verde,FIFA World Cup qualification,False,299.06667166581155,H
2016-10-08,Ivory Coast,Mali,FIFA World Cup qualification,False,216.6635016499963,H
2016-10-08,Slovenia,Slovakia,FIFA World Cup qualification,False,-34.87331642201457,H
2016-10-08,Gabon,Morocco,FIFA World Cup qualification,False,-20.06404190585681,D
2016-10-08,Germany,Czech Republic,FIFA World Cup qualification,False,423.6814278649497,H
2016-10-08,Azerbaijan,Norway,FIFA World Cup qualification,False,-108.79112879524882,H
2016-10-08,Belize,Honduras,Friendly,False,-203.19640093698763,A
2016-10-08,Burkina Faso,South Africa,FIFA World Cup qualification,False,-20.53506863978555,D
2016-10-08,Armenia,Romania,FIFA World Cup qualification,False,-85.12633541550667,A
2016-10-08,Dominican Republic,Martinique,CFU Caribbean Cup qualification,False,-98.14167140639051,A
2016-10-08,England,Malta,FIFA World Cup qualification,False,800.5006120336789,H
2016-10-08,French Guiana,Saint Kitts and Nevis,CFU Caribbean Cup qualification,False,105.00623271293921,H
2016-10-08,DR Congo,Libya,FIFA World Cup qualification,False,129.9770679336193,H
