date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2018-09-06,Jordan,Lebanon,Friendly,False,112.00111880433315,A
2018-09-07,Singapore,Mauritius,Friendly,False,72.20383398548256,D
2018-09-07,Qatar,China,Friendly,False,36.41202008858181,H
2018-09-07,Scotland,Belgium,Friendly,False,-258.83679274958763,A
2018-09-07,Venezuela,Colombia,Friendly,True,-212.23949885436673,A
2018-09-07,Mexico,Uruguay,Friendly,True,-101.55836568956079,A
2018-09-07,Anguilla,French Guiana,CONCACAF Nations League qualification,False,-417.9899231077129,A
2018-09-07,Antigua and Barbuda,Saint Lucia,CONCACAF Nations League qualification,False,193.56476851378784,A
2018-09-07,Belize,Bahamas,CONCACAF Nations League qualification,False,156.08984897583446,H
2018-09-07,Maldives,Sri Lanka,SAFF Cup,True,178.97628488942814,D
2018-09-07,South Korea,Costa Rica,Friendly,False,105.97890081988226,H
2018-09-07,United States,Brazil,Friendly,False,-208.14668149099134,A
2018-09-07,Taiwan,Malaysia,Friendly,False,37.691886045565525,H
2018-09-07,Argentina,Guatemala,Friendly,True,355.3511998869262,H
2018-09-07,Azerbaijan,Kosovo,UEFA Nations League,False,21.26085927932195,D
2018-09-07,Faroe Islands,Malta,UEFA Nations League,False,194.46175871455557,H
2018-09-07,Romania,Montenegro,UEFA Nations League,False,240.96762396209238,D
2018-09-07,Lithuania,Serbia,UEFA Nations League,False,-283.7098020402716,A
2018-09-07,Albania,Israel,UEFA Nations League,False,144.96815000188667,H
2018-09-07,Turkey,Russia,UEFA Nations League,False,85.44892839369209,A
2018-09-07,Italy,Poland,UEFA Nations League,False,193.40722401632956,D
2018-09-07,Ecuador,Jamaica,Friendly,True,142.7467454667676,H
2018-09-08,Namibia,Zambia,African Cup of Nations qualification,False,4.884988784884854,D
2018-09-08,Uganda,Tanzania,African Cup of Nations qualification,False,232.476494938953,D
2018-09-08,Pakistan,Bhutan,SAFF Cup,True,300.69664090196466,H
2018-09-08,Bangladesh,Nepal,SAFF Cup,False,35.3944871802496,A
2018-09-08,Saint Vincent and the Grenadines,Nicaragua,CONCACAF Nations League qualification,False,20.26512895999099,A
2018-09-08,Kenya,Ghana,African Cup of Nations qualification,False,-177.60447061462196,H
2018-09-08,Montserrat,El Salvador,CONCACAF Nations League qualification,False,-381.30114578921894,A
2018-09-08,Morocco,Malawi,African Cup of Nations qualification,False,492.1197984106568,H
2018-09-08,Seychelles,Nigeria,African Cup of Nations qualification,False,-514.0852132410178,A
2018-09-08,Egypt,Niger,African Cup of Nations qualification,False,345.619855710971,H
2018-09-08,Mozambique,Guinea-Bissau,African Cup of Nations qualification,False,157.81431883576715,D
2018-09-08,Cuba,Turks and Caicos Islands,CONCACAF Nations League qualification,False,341.5748782726969,H
2018-09-08,Mauritania,Burkina Faso,African Cup of Nations qualification,False,-148.5450799612713,H
2018-09-08,Switzerland,Iceland,UEFA Nations League,False,259.93862689386333,H
2018-09-08,Gambia,Algeria,African Cup of Nations qualification,False,-158.46120309968614,D
2018-09-08,South Africa,Libya,African Cup of Nations qualification,False,159.82164343018167,D
2018-09-08,England,Spain,UEFA Nations League,False,5.310070414516758,A
2018-09-08,Northern Ireland,Bosnia and Herzegovina,UEFA Nations League,False,16.827025733877008,A
2018-09-08,Estonia,Greece,UEFA Nations League,False,-25.672753748646528,A
2018-09-08,Belarus,San Marino,UEFA Nations League,False,709.7315010703512,H
2018-09-08,Finland,Hungary,UEFA Nations League,False,122.61293711592157,H
2018-09-08,Brunei,Timor-Leste,AFF Championship qualification,False,80.59651931941107,H
2018-09-08,Equatorial Guinea,Sudan,African Cup of Nations qualification,False,184.45322349145454,H
2018-09-08,Comoros,Cameroon,African Cup of Nations qualification,False,-426.82542857190947,D
2018-09-08,Gabon,Burundi,African Cup of Nations qualification,False,186.79735538840941,D
2018-09-08,Luxembourg,Moldova,UEFA Nations League,False,109.35829226323904,H
2018-09-09,Madagascar,Senegal,African Cup of Nations qualification,False,-323.1972966161759,D
2018-09-09,Aruba,Bermuda,CONCACAF Nations League qualification,True,-244.83242524626917,H
2018-09-09,Jamaica,Cayman Islands,CONCACAF Nations League qualification,False,566.7418941647211,H
2018-09-09,Saint Kitts and Nevis,Puerto Rico,CONCACAF Nations League qualification,False,252.70938827491045,H
2018-09-09,South Sudan,Mali,African Cup of Nations qualification,False,-271.6675682021669,A
2018-09-09,Liberia,DR Congo,African Cup of Nations qualification,False,-188.9819760382925,D
2018-09-09,Guinea,Central African Republic,African Cup of Nations qualification,False,227.14095899915992,H
2018-09-09,Angola,Botswana,African Cup of Nations qualification,False,22.70190499516775,H
2018-09-09,Eswatini,Tunisia,African Cup of Nations qualification,False,-293.55210619405284,A
2018-09-09,Lesotho,Cape Verde,African Cup of Nations qualification,False,-60.13284211426708,D
2018-09-09,United States Virgin Islands,Canada,CONCACAF Nations League qualification,True,-587.4258793633937,A
2018-09-09,Togo,Benin,African Cup of Nations qualification,False,25.237608055278997,D
2018-09-09,Bonaire,Dominican Republic,CONCACAF Nations League qualification,True,-118.71164692689558,A
2018-09-09,Congo,Zimbabwe,African Cup of Nations qualification,False,11.42692023734844,D
2018-09-09,Rwanda,Ivory Coast,African Cup of Nations qualification,False,-162.37713433985164,A
2018-09-09,France,Netherlands,UEFA Nations League,False,318.825096913627,H
2018-09-09,Ukraine,Slovakia,UEFA Nations League,False,103.48196291338309,H
2018-09-09,India,Maldives,SAFF Cup,True,283.3949083909217,H
2018-09-09,Bulgaria,Norway,UEFA Nations League,False,84.72579608326396,H
2018-09-09,Cyprus,Slovenia,UEFA Nations League,False,-96.30400823166974,H
2018-09-09,Denmark,Wales,UEFA Nations League,False,184.28416042969502,H
2018-09-09,North Macedonia,Armenia,UEFA Nations League,False,172.06942472313222,H
2018-09-09,Liechtenstein,Gibraltar,UEFA Nations League,False,-34.915721826300114,H
2018-09-09,Germany,Peru,Friendly,False,143.90819502520776,H
2018-09-09,Lebanon,Oman,Friendly,True,-46.07663502221453,D
2018-09-09,Georgia,Latvia,UEFA Nations League,False,279.37834856578365,H
2018-09-10,Cambodia,Malaysia,Friendly,False,-94.91214598841475,A
2018-09-10,Curaçao,Grenada,CONCACAF Nations League qualification,False,262.8906464591905,H
2018-09-10,Haiti,Sint Maarten,CONCACAF Nations League qualification,False,374.431594617007,H
2018-09-10,Saudi Arabia,Bolivia,Friendly,False,104.94422363333751,D
2018-09-10,Russia,Czech Republic,Friendly,False,177.1748554438334,H
2018-09-10,Kuwait,Iraq,Friendly,False,-101.63699902734766,D
2018-09-10,Bahrain,China,Friendly,False,6.524331388537121,D
2018-09-10,Kyrgyzstan,Syria,Friendly,False,-185.18533037374937,H
2018-09-10,Kosovo,Faroe Islands,UEFA Nations League,False,283.33608056581625,H
2018-09-10,Andorra,Kazakhstan,UEFA Nations League,False,-187.98234717028777,D
2018-09-10,Serbia,Romania,UEFA Nations League,False,162.10563383054978,D
2018-09-10,Montenegro,Lithuania,UEFA Nations League,False,308.4483151738814,H
2018-09-10,Scotland,Albania,UEFA Nations League,False,233.18795278512084,H
2018-09-10,Sweden,Turkey,UEFA Nations League,False,244.6062477439491,A
2018-09-10,Portugal,Italy,UEFA Nations League,False,163.61849571304174,H
2018-09-10,Malta,Azerbaijan,UEFA Nations League,False,-119.37601179354033,D
2018-09-11,South Korea,Chile,Friendly,False,1.2659586116353694,D
2018-09-11,Laos,United Arab Emirates,Friendly,True,-621.6217995912712,A
2018-09-11,Liberia,Nigeria,Friendly,False,-239.35466975556847,A
2018-09-11,Panama,Venezuela,Friendly,False,11.663592076982695,A
2018-09-11,United States,Mexico,Friendly,False,64.30406027716936,H
2018-09-11,Qatar,Palestine,Friendly,False,148.7367584931153,H
2018-09-11,Singapore,Fiji,Friendly,False,-247.37126712474242,H
2018-09-11,Kenya,Malawi,Friendly,False,196.33592240840107,H
2018-09-11,Uzbekistan,Iran,Friendly,False,-108.35712663494246,A
2018-09-11,Saint Martin,Guadeloupe,CONCACAF Nations League qualification,True,-243.92123238434078,A
2018-09-11,Poland,Republic of Ireland,Friendly,False,188.30029607301458,D
2018-09-11,Jordan,Oman,Friendly,False,41.01007691089626,D
2018-09-11,Northern Ireland,Israel,Friendly,False,246.6414654034561,H
2018-09-11,Indonesia,Mauritius,Friendly,False,227.54313821592064,H
2018-09-11,Gabon,Zambia,Friendly,False,38.26772929402364,A
2018-09-11,England,Switzerland,Friendly,False,113.28415185061931,H
2018-09-11,Ecuador,Guatemala,Friendly,True,224.30770615382312,H
2018-09-11,Colombia,Argentina,Friendly,True,49.01999144764932,D
2018-09-11,Moldova,Belarus,UEFA Nations League,False,-113.68750489953436,D
2018-09-11,San Marino,Luxembourg,UEFA Nations League,False,-346.4938640274934,A
2018-09-11,Finland,Estonia,UEFA Nations League,False,198.31914539517288,H
2018-09-11,Hungary,Greece,UEFA Nations League,False,2.414762622927583,H
2018-09-11,Bosnia and Herzegovina,Austria,UEFA Nations League,False,121.27164199684034,H
2018-09-11,Spain,Croatia,UEFA Nations League,False,177.95696625163805,H
2018-09-11,Iceland,Belgium,UEFA Nations League,False,-269.0546752621649,A
2018-09-11,Japan,Costa Rica,Kirin Challenge Cup,False,81.64312816637107,H
2018-09-12,Brazil,El Salvador,Friendly,True,577.6126723505588,H
2018-09-12,India,Pakistan,SAFF Cup,True,272.31572214268886,H
2018-09-12,Nepal,Maldives,SAFF Cup,True,1.8868467300683278,A
2018-09-15,Maldives,India,SAFF Cup,True,-279.49572476860885,H
2018-09-30,Botswana,Namibia,Friendly,False,57.998042820446926,H
2018-09-30,Saint Vincent and the Grenadines,Barbados,Friendly,False,79.55891028571182,D
2018-10-10,Albania,Jordan,Friendly,False,129.57099332571556,D
2018-10-10,Indonesia,Myanmar,Friendly,False,190.10417186548852,H
2018-10-10,Italy,Ukraine,Friendly,False,193.6940764621229,D
2018-10-10,Ethiopia,Kenya,African Cup of Nations qualification,False,6.500218194939407,D
2018-10-10,Zambia,Guinea-Bissau,African Cup of Nations qualification,False,282.4056548598878,H
2018-10-11,French Guiana,Saint Vincent and the Grenadines,CONCACAF Nations League qualification,False,379.91040437059655,A
2018-10-11,Congo,Liberia,African Cup of Nations qualification,False,178.39944282153374,H
2018-10-11,Wales,Spain,Friendly,False,-174.6517778822622,A
2018-10-11,United States,Colombia,Friendly,False,-48.53764780321944,A
2018-10-11,Turkey,Bosnia and Herzegovina,Friendly,False,49.87061363842781,D
2018-10-11,Mexico,Costa Rica,Friendly,False,186.48271374151068,H
2018-10-11,Kuwait,Lebanon,Friendly,False,0.018180604726239835,H
2018-10-11,Hong Kong,Thailand,Friendly,False,-62.67790657277624,A
2018-10-11,Honduras,United Arab Emirates,Friendly,True,61.032985105511216,D
2018-10-11,Israel,Scotland,UEFA Nations League,False,-112.45273381374068,H
2018-10-11,Bahrain,Syria,Friendly,False,-58.50379565195112,A
2018-10-11,Argentina,Iraq,Friendly,True,267.296900898471,H
2018-10-11,Kosovo,Malta,UEFA Nations League,False,402.3545915601442,H
2018-10-11,Faroe Islands,Azerbaijan,UEFA Nations League,False,-5.169334710326666,A
2018-10-11,Lithuania,Romania,UEFA Nations League,False,-244.45774070752918,A
2018-10-11,Montenegro,Serbia,UEFA Nations League,False,-72.01558586810165,A
2018-10-11,France,Iceland,Friendly,False,532.2509848885516,D
2018-10-11,Russia,Sweden,UEFA Nations League,False,41.22090694798544,D
2018-10-11,Poland,Portugal,UEFA Nations League,False,-55.22113903527247,A
2018-10-12,Ivory Coast,Central African Republic,African Cup of Nations qualification,False,365.6127829594391,H
2018-10-12,Angola,Mauritania,African Cup of Nations qualification,False,6.108079350144408,H
2018-10-12,Egypt,Eswatini,African Cup of Nations qualification,False,420.223256024849,H
2018-10-12,Cape Verde,Tanzania,African Cup of Nations qualification,False,203.91329738150716,H
2018-10-12,Basque Country,Venezuela,Friendly,False,72.24351510478596,H
2018-10-12,United States Virgin Islands,Curaçao,CONCACAF Nations League qualification,True,-377.81048584967016,A
2018-10-12,Mali,Burundi,African Cup of Nations qualification,False,292.4334658603641,D
2018-10-12,Dominican Republic,Cayman Islands,CONCACAF Nations League qualification,False,356.6945841873387,H
2018-10-12,Bermuda,Sint Maarten,CONCACAF Nations League qualification,False,166.46082265041696,H
2018-10-12,Grenada,Cuba,CONCACAF Nations League qualification,False,-92.89116861672687,A
2018-10-12,Gabon,South Sudan,African Cup of Nations qualification,False,359.51969621022135,H
2018-10-12,Algeria,Benin,African Cup of Nations qualification,False,178.3101884642674,H
2018-10-12,Guinea,Rwanda,African Cup of Nations qualification,False,263.4948501022634,H
2018-10-12,Bahamas,Antigua and Barbuda,CONCACAF Nations League qualification,False,50.19821023187296,A
2018-10-12,Cameroon,Malawi,African Cup of Nations qualification,False,424.2218785194766,H
2018-10-12,Togo,Gambia,African Cup of Nations qualification,False,185.41251656554255,D
2018-10-12,Singapore,Mongolia,Friendly,False,236.4148309183215,H
2018-10-12,Belgium,Switzerland,UEFA Nations League,False,301.83823116939175,H
2018-10-12,Sri Lanka,Malaysia,Friendly,False,-176.9301573821242,A
2018-10-12,Austria,Northern Ireland,UEFA Nations League,False,176.57177283940086,H
2018-10-12,Estonia,Finland,UEFA Nations League,False,-12.84056402498777,A
2018-10-12,Greece,Hungary,UEFA Nations League,False,167.79374138545813,H
2018-10-12,Belarus,Luxembourg,UEFA Nations League,False,254.19356222114538,H
2018-10-12,Moldova,San Marino,UEFA Nations League,False,509.0567042591791,H
2018-10-12,Croatia,England,UEFA Nations League,False,123.50029622736838,D
2018-10-12,Japan,Panama,Kirin Challenge Cup,False,230.14676997655852,H
2018-10-12,South Korea,Uruguay,Friendly,False,-74.00427165065503,H
2018-10-12,Peru,Chile,Friendly,True,21.968885951865104,H
2018-10-12,Qatar,Ecuador,Friendly,False,-129.56121488906615,H
2018-10-12,Saudi Arabia,Brazil,Friendly,False,-392.9660402120403,A
2018-10-12,Cambodia,Timor-Leste,Friendly,False,238.5562783873296,D
2018-10-13,Turks and Caicos Islands,Guyana,CONCACAF Nations League qualification,False,-132.65517110098722,A
2018-10-13,Suriname,British Virgin Islands,CONCACAF Nations League qualification,False,510.15650603424115,H
2018-10-13,El Salvador,Barbados,CONCACAF Nations League qualification,False,407.462983897351,H
2018-10-13,Senegal,Sudan,African Cup of Nations qualification,False,603.8633337926931,H
2018-10-13,Morocco,Comoros,African Cup of Nations qualification,False,673.7003617463447,H
2018-10-13,Burkina Faso,Botswana,African Cup of Nations qualification,False,309.9867871060253,H
2018-10-13,DR Congo,Zimbabwe,African Cup of Nations qualification,False,204.88309081184002,A
2018-10-13,Uganda,Lesotho,African Cup of Nations qualification,False,258.46524062991125,H
2018-10-13,Tunisia,Niger,African Cup of Nations qualification,False,458.09642028371195,H
2018-10-13,Mozambique,Namibia,African Cup of Nations qualification,False,73.51439441485991,A
2018-10-13,Puerto Rico,Martinique,CONCACAF Nations League qualification,False,-202.78961511375041,A
2018-10-13,South Africa,Seychelles,African Cup of Nations qualification,False,603.6829209474522,H
2018-10-13,Nigeria,Libya,African Cup of Nations qualification,False,263.94933373991876,H
2018-10-13,Republic of Ireland,Denmark,UEFA Nations League,False,-62.78880953332373,D
2018-10-13,Uzbekistan,North Korea,Friendly,False,208.3133100210573,H
2018-10-13,Equatorial Guinea,Madagascar,African Cup of Nations qualification,False,95.11629760069013,A
2018-10-13,Netherlands,Germany,UEFA Nations League,False,36.9830700128698,H
2018-10-13,Slovakia,Czech Republic,UEFA Nations League,False,181.4386254635881,A
2018-10-13,Bulgaria,Cyprus,UEFA Nations League,False,315.37352609259824,H
2018-10-13,Latvia,Kazakhstan,UEFA Nations League,False,107.0971113945825,D
2018-10-13,Norway,Slovenia,UEFA Nations League,False,149.62682304399777,H
2018-10-13,Armenia,Gibraltar,UEFA Nations League,False,298.54178851025677,A
2018-10-13,North Macedonia,Liechtenstein,UEFA Nations League,False,480.3927993076436,H
2018-10-13,China,India,Friendly,False,324.62079894027625,D
2018-10-13,Myanmar,Bolivia,Friendly,False,-309.4699044288959,A
2018-10-13,Oman,Philippines,Friendly,True,260.66278685899556,D
2018-10-13,Georgia,Andorra,UEFA Nations League,False,569.6542456460581,H
2018-10-14,Guinea-Bissau,Zambia,African Cup of Nations qualification,False,-95.55974217144922,H
2018-10-14,Kenya,Ethiopia,African Cup of Nations qualification,False,194.24805977595906,H
2018-10-14,Nicaragua,Anguilla,CONCACAF Nations League qualification,True,377.6115038778895,H
2018-10-14,Montserrat,Belize,CONCACAF Nations League qualification,False,-170.19214131037984,H
2018-10-14,Bonaire,Jamaica,CONCACAF Nations League qualification,True,-373.1697146697834,A
2018-10-14,Saint Martin,Saint Kitts and Nevis,CONCACAF Nations League qualification,True,-205.4448713534848,A
2018-10-14,Thailand,Trinidad and Tobago,Friendly,False,32.80875584041337,H
2018-10-14,Israel,Albania,UEFA Nations League,False,62.63436888449837,H
2018-10-14,Azerbaijan,Malta,UEFA Nations League,False,339.3558526157276,D
2018-10-14,Faroe Islands,Kosovo,UEFA Nations League,False,-127.96856774815569,D
2018-10-14,Lithuania,Montenegro,UEFA Nations League,False,-109.48319958378534,A
2018-10-14,Romania,Serbia,UEFA Nations League,False,38.95556941138557,D
2018-10-14,Russia,Turkey,UEFA Nations League,False,137.27377236714642,H
2018-10-14,Poland,Italy,UEFA Nations League,False,17.654186497893306,A
2018-10-14,Scotland,Portugal,Friendly,False,-168.74413828204138,A
2018-10-15,Belarus,Moldova,UEFA Nations League,False,307.5657387359697,D
2018-10-15,Saudi Arabia,Iraq,Friendly,False,91.08130899667844,D
2018-10-15,Croatia,Jordan,Friendly,False,493.8748180817745,H
2018-10-15,Luxembourg,San Marino,UEFA Nations League,False,555.7112332678348,H
2018-10-15,Kuwait,Australia,Friendly,False,-188.45832174488874,A
2018-10-15,Estonia,Hungary,UEFA Nations League,False,15.793847424020669,D
2018-10-15,Bosnia and Herzegovina,Northern Ireland,UEFA Nations League,False,227.17481157681868,H
2018-10-15,Spain,England,UEFA Nations League,False,239.39686110334924,A
2018-10-15,Finland,Greece,UEFA Nations League,False,73.1905038526736,H
2018-10-15,Iceland,Switzerland,UEFA Nations League,False,-72.02225203494118,A
2018-10-16,Argentina,Brazil,Superclásico de las Américas,True,-209.1546349806224,A
2018-10-16,Tanzania,Cape Verde,African Cup of Nations qualification,False,-36.97644251040947,H
2018-10-16,Eswatini,Egypt,African Cup of Nations qualification,False,-231.66620016377146,A
2018-10-16,Mauritania,Angola,African Cup of Nations qualification,False,125.1224264706359,H
2018-10-16,Central African Republic,Ivory Coast,African Cup of Nations qualification,False,-181.9098341030019,D
2018-10-16,Seychelles,South Africa,African Cup of Nations qualification,False,-408.787971551149,D
2018-10-16,Martinique,British Virgin Islands,CONCACAF Nations League qualification,False,661.5516339594072,H
2018-10-16,Benin,Algeria,African Cup of Nations qualification,False,-9.963266689981992,H
2018-10-16,Burundi,Mali,African Cup of Nations qualification,False,-64.96531462437929,D
2018-10-16,Malawi,Cameroon,African Cup of Nations qualification,False,-230.6238194810005,D
2018-10-16,Liberia,Congo,African Cup of Nations qualification,False,-10.040549272551743,H
2018-10-16,Canada,Dominica,CONCACAF Nations League qualification,False,525.6817993248128,H
2018-10-16,Saint Lucia,Haiti,CONCACAF Nations League qualification,True,-322.455545262354,A
2018-10-16,Madagascar,Equatorial Guinea,African Cup of Nations qualification,False,155.56875336276948,H
